N	3gram	Propp_Isto_2	Psycholo
1	на то что	2	16
2	в том что	5	14
3	с одной стороны	3	12
4	в зависимости от	1	6
5	о том что	2	6
6	мы увидим что	3	6
7	до сих пор	6	5
8	с другой стороны	2	5
9	не только не	1	4
10	по этому поводу	1	4
11	не в состоянии	1	3
12	иметь в виду	2	3
13	должен был бы	1	3
14	сам по себе	1	3
15	вместе с тем	5	3
16	с тем что	3	3
17	так как это	1	3
18	и то же	1	3
19	то что он	1	3
20	с самого начала	2	3
21	мы видим что	5	3
22	можно было бы	3	3
23	друг с другом	1	3
24	и т д	18	3
25	что иное как	2	2
26	мы видим в	1	2
27	и той же	1	2
28	в этом случае	5	2
29	в отличие от	1	2
30	потому что он	2	2
31	бы показать что	1	2
32	одной и той	1	2
33	так же как	4	2
34	таким образом мы	1	2
35	не только в	4	2
36	и для нас	1	2
37	и когда он	1	2
38	образом мы видим	1	2
39	не может быть	2	2
40	не что иное	2	2
41	по его мнению	1	2
42	мы знаем что	10	2
43	друг от друга	1	2
44	на самом деле	2	2
45	всякий раз когда	1	1
46	том что в	1	1
47	и есть то	1	1
48	он должен быть	1	1
49	как только мы	1	1
50	с тем как	1	1
51	мы имеем в	5	1
52	по отношению к	3	1
53	для наших целей	2	1
54	том что он	1	1
55	того как она	1	1
56	влечет за собой	1	1
57	и что они	2	1
58	и что самое	1	1
59	то мы можем	1	1
60	в одной из	1	1
61	это могло бы	1	1
62	в другом месте	2	1
63	что он не	4	1
64	мы перейдем к	1	1
65	но в сущности	1	1
66	то это означает	1	1
67	свое тело на	1	1
68	что и здесь	1	1
69	почти никогда не	1	1
70	то что она	1	1
71	и почему он	1	1
72	несмотря на то	1	1
73	не то что	1	1
74	и наконец самое	1	1
75	мы не можем	1	1
76	что он был	1	1
77	каждый из этих	1	1
78	о смерти но	1	1
79	наконец самое важное	1	1
80	но еще не	1	1
81	и в его	1	1
82	на задний план	1	1
83	смысле этого слова	1	1
84	казалось бы что	1	1
85	в себя и	1	1
86	как один из	1	1
87	но вместе с	1	1
88	что у него	1	1
89	они никогда не	2	1
90	что он делает	1	1
91	но так как	1	1
92	потому что они	1	1
93	что действующие лица	1	1
94	наших целей это	1	1
95	надо сказать что	1	1
96	и здесь с	1	1
97	означает не что	1	1
98	и в русской	1	1
99	сих пор в	1	1
100	после того как	2	1
101	в виду то	1	1
102	мы видели что	1	1
103	говорит об этом	1	1
104	видели в ней	1	1
105	вместо того чтобы	2	1
106	и в другом	1	1
