N	3gram	Potebnia_M_1	slovoVRo
1	и т п	2	33
2	не может быть	9	15
3	с одной стороны	3	5
4	то же время	3	4
5	в том что	13	4
6	по отношению к	13	4
7	в то же	3	4
8	но все же	1	4
9	и там где	1	3
10	так и в	3	3
11	в этом отношении	1	3
12	между словом и	1	3
13	сама по себе	3	3
14	в собственном смысле	1	3
15	с точки зрения	3	3
16	одной стороны и	1	3
17	языка то есть	2	2
18	во всяком случае	1	2
19	для того чтобы	2	2
20	до сих пор	1	2
21	и в истории	1	2
22	и т д	4	2
23	языка не может	1	2
24	не только в	3	2
25	более или менее	1	2
26	не могут быть	2	2
27	в связи с	1	2
28	в свою очередь	4	2
29	зрения на мир	1	2
30	мы не можем	1	1
31	а в том	3	1
32	что язык не	1	1
33	и язык и	1	1
34	с самого начала	3	1
35	о том что	1	1
36	между тем как	1	1
37	общие для всех	1	1
38	по себе а	1	1
39	языка а следовательно	1	1
40	тем и другим	1	1
41	нисколько не уменьшается	1	1
42	всяком случае не	1	1
43	мы увидим что	3	1
44	а следовательно и	1	1
45	только в смысле	1	1
46	точки зрения так	1	1
47	как и в	2	1
48	если они не	1	1
49	не только не	2	1
50	именно так как	1	1
51	с другой стороны	5	1
52	своего языка как	1	1
53	быть сведены к	1	1
54	души и в	1	1
55	мы видели что	1	1
56	могут быть сведены	1	1
57	она не может	1	1
58	в себе все	1	1
59	между этими двумя	1	1
60	как мы видели	1	1
61	в нем есть	2	1
62	и воля и	1	1
63	более и более	2	1
64	и может быть	2	1
65	языка но язык	1	1
66	на то что	1	1
67	и не могут	1	1
68	все то что	2	1
69	таким образом в	1	1
70	нельзя себе представить	2	1
71	по себе еще	1	1
72	сами по себе	1	1
73	не менее в	1	1
74	в применении к	2	1
75	литературного языка и	1	1
76	может быть только	1	1
77	вносит в нее	1	1
78	и даже по	1	1
79	языка то все	1	1
80	что язык и	1	1
81	языка но всегда	1	1
82	что не может	3	1
83	она может быть	1	1
84	и не только	1	1
85	но и в	4	1
86	именно в том	1	1
87	в них не	2	1
88	а не в	1	1
89	все более и	2	1
90	для нас в	1	1
91	тем не менее	6	1
92	связанная с ним	1	1
93	имеет дело с	1	1
