N	3gram	Vinokur_St_3	Formalny
1	с точки зрения	4	14
2	не может быть	5	14
3	на самом деле	1	12
4	в то же	3	7
5	то же время	3	7
6	во всяком случае	4	6
7	и т д	2	6
8	и т п	6	5
9	с другой стороны	4	5
10	в самом деле	1	4
11	для того чтобы	1	4
12	в связи с	3	4
13	в том что	11	3
14	то же самое	1	3
15	вовсе не является	1	3
16	в этом отношении	4	3
17	вместе с тем	1	3
18	а не в	1	3
19	потому что он	2	3
20	в чисто литературном	1	2
21	в этом смысле	4	2
22	и во всяком	1	2
23	но уже в	1	2
24	в конце концов	3	2
25	дело не в	1	2
26	к тому что	2	2
27	не только не	1	2
28	т п в	1	2
29	как мы видели	1	2
30	место в жизни	1	2
31	тем не менее	2	2
32	в этом же	1	1
33	это не так	2	1
34	о том что	4	1
35	с одной стороны	2	1
36	с самого начала	2	1
37	это вполне понятно	1	1
38	сам по себе	1	1
39	так или иначе	1	1
40	одной из своих	1	1
41	одной и той	1	1
42	в одной из	1	1
43	жизни уже в	1	1
44	что в его	1	1
45	а то и	1	1
46	и пр в	2	1
47	точки зрения своей	1	1
48	становится очевидным что	1	1
49	указывает что в	1	1
50	связано с тем	2	1
51	что это значит	1	1
52	если бы в	1	1
53	же самое и	1	1
54	можно сказать что	1	1
55	того чтобы стать	1	1
56	не потому что	1	1
57	говорит о том	1	1
58	в собственном смысле	1	1
59	в одних и	1	1
60	до сих пор	2	1
61	иметь в виду	1	1
62	социальные отношения между	1	1
63	между тем как	2	1
64	и тех же	1	1
65	с тем что	3	1
66	и в других	1	1
67	тот или иной	1	1
68	т е не	1	1
69	в целом это	1	1
70	этой точки зрения	1	1
71	можно было бы	1	1
72	совершенно очевидно что	1	1
73	этого слова в	1	1
74	более и более	2	1
75	на то что	3	1
76	в определенную эпоху	2	1
77	так что она	1	1
78	одних и тех	1	1
79	что ни в	1	1
80	и той же	1	1
81	и тем не	2	1
82	случае в каждом	1	1
83	не только в	3	1
84	том что этот	1	1
85	точки зрения ее	1	1
86	той или иной	1	1
87	и в самом	1	1
88	что он был	2	1
89	мы имеем в	2	1
90	с этой точки	1	1
91	можно и должно	1	1
92	это связано с	3	1
93	но все же	2	1
94	это объясняется тем	1	1
95	от того что	1	1
96	в лучшем случае	1	1
97	тогда было бы	1	1
98	кроме того в	1	1
99	а потому что	2	1
100	и который в	1	1
101	формы в своей	1	1
102	объясняется тем что	1	1
103	то было бы	1	1
104	в ином контексте	1	1
105	не в том	3	1
106	в такой же	1	1
107	что же касается	1	1
108	все более и	2	1
109	но так как	1	1
110	в том же	1	1
111	а иногда и	1	1
