N	2gram	Bakhtin_Fr_1	Literetu
1	не только	10	24
2	при этом	6	19
3	но и	10	17
4	а не	1	16
5	в том	16	16
6	в частности	5	15
7	том что	6	14
8	в году	6	13
9	может быть	6	13
10	сознания в	1	12
11	и не	22	12
12	в этом	15	12
13	прежде всего	11	11
14	своего рода	1	11
15	в своем	8	11
16	то что	3	10
17	не в	4	8
18	как это	1	8
19	в целом	2	8
20	только в	7	8
21	и в	65	8
22	в себе	3	7
23	как бы	22	7
24	не менее	1	7
25	в его	9	7
26	уже не	3	7
27	как и	5	6
28	связи с	4	6
29	в жизни	4	6
30	точки зрения	7	6
31	то есть	45	6
32	того что	2	6
33	и сам	1	6
34	xix века	5	6
35	одним из	2	5
36	же время	1	5
37	не может	3	5
38	искусства и	6	5
39	тем самым	1	5
40	же в	2	5
41	то же	1	5
42	в отличие	4	5
43	отличие от	5	5
44	в то	1	5
45	не столько	1	5
46	с его	5	5
47	как в	5	5
48	что он	3	5
49	уже в	1	5
50	все же	6	4
51	еще не	6	4
52	в связи	1	4
53	так и	10	4
54	по преимуществу	1	4
55	в конце	1	4
56	с миром	3	4
57	в своей	5	4
58	но не	2	4
59	культуры в	4	4
60	мир в	3	4
61	в формах	1	4
62	это не	3	4
63	никогда не	6	4
64	и его	10	4
65	лишь в	1	4
66	и т.п	17	4
67	перестает быть	3	4
68	со стороны	1	4
69	друг друга	3	4
70	в этой	4	4
71	с собой	1	4
72	в своих	5	4
73	как раз	3	4
74	из них	4	4
75	еще в	1	4
76	приводит к	2	3
77	во всяком	1	3
78	тех же	1	3
79	жизни и	7	3
80	еще и	5	3
81	не было	1	3
82	при всей	2	3
83	например в	2	3
84	ли не	1	3
85	его в	7	3
86	по своей	3	3
87	сводится к	1	3
88	что в	3	3
89	при всем	1	3
90	литературе в	1	3
91	потому что	5	3
92	и даже	8	3
93	на рубеже	1	3
94	по отношению	1	3
95	и прежде	3	3
96	к себе	2	3
97	несмотря на	2	3
98	да и	2	3
99	один из	1	3
100	же и	1	3
101	в основе	8	3
102	в их	4	3
103	с их	5	3
104	и др	24	3
105	дело в	2	3
106	у него	1	3
107	в самом	4	3
108	далеко не	3	3
109	с другой	3	3
110	одно из	6	3
111	но в	14	3
112	в области	7	3
113	мира в	3	3
114	в пределах	1	3
115	в виду	3	3
116	века в	5	3
117	одна из	1	3
118	он и	3	3
119	все эти	10	2
120	становится не	1	2
121	все они	1	2
122	но одновременно	3	2
123	же это	1	2
124	так называемого	1	2
