N	3gram	Nazirov_Tv_1	formyVre
1	то же время	12	9
2	и т п	2	8
3	человека и его	2	7
4	и как раз	1	6
5	в то же	13	6
6	и того же	1	5
7	одного и того	1	5
8	и в то	2	5
9	в связи с	1	5
10	героя и героини	1	5
11	и в других	1	4
12	по отношению к	1	3
13	пространства и времени	1	3
14	до сих пор	1	3
15	мы уже говорили	1	3
16	то есть не	2	2
17	дело в том	3	2
18	равно как и	1	2
19	в соответствии с	3	2
20	в мировой литературе	1	2
21	в отличие от	1	2
22	друг на друга	1	2
23	с самим собой	1	2
24	вместе с тем	1	2
25	не только в	2	2
26	с одной стороны	1	2
27	с самого начала	3	2
28	со всеми его	1	2
29	в этом романе	2	2
30	в том что	6	2
31	как и в	1	2
32	к тому же	1	2
33	человек был бы	1	1
34	да и в	1	1
35	прежде всего они	1	1
36	том что в	2	1
37	прежде всего на	1	1
38	имеем в виду	1	1
39	протяжении всего романа	1	1
40	в том же	1	1
41	потому что не	1	1
42	же время он	2	1
43	но все это	1	1
44	сами по себе	1	1
45	во всей ее	1	1
46	время в его	1	1
47	чувства времени в	2	1
48	на этой почве	1	1
49	и со всеми	1	1
50	чем обычно предполагают	1	1
51	в ту же	1	1
52	все же и	1	1
53	в данном случае	2	1
54	но в то	4	1
55	могут быть названы	1	1
56	с большой четкостью	1	1
57	что происходило в	1	1
58	таким образом и	1	1
59	в один ряд	1	1
60	но она не	1	1
61	в русском переводе	1	1
62	не могут быть	1	1
63	и как бы	1	1
64	в этот момент	1	1
65	все более и	1	1
66	и братья карамазовы	1	1
67	бросается в глаза	1	1
68	преступление и наказание	4	1
69	и все же	3	1
70	имел в виду	1	1
71	в свою очередь	1	1
72	на протяжении всего	2	1
73	о том что	5	1
74	и в самом	1	1
75	характер времени в	1	1
76	более и более	1	1
77	в основном вне	1	1
78	в романе мы	1	1
79	мы имеем в	1	1
80	бы он ни	1	1
81	по преимуществу в	1	1
82	и не имеют	1	1
83	дело не только	1	1
84	один из самых	1	1
85	в них совершенно	1	1
86	своих поступков и	1	1
