N	3gram	Tiupa_Disk_1	Narrotol
1	в данном случае	2	8
2	не только в	2	6
3	в том что	13	5
4	к тому же	4	5
5	в то же	3	4
6	то же время	4	4
7	той или иной	3	4
8	в соответствии с	2	4
9	не может быть	3	4
10	подобно тому как	2	3
11	свидетель и судия	2	3
12	по отношению к	9	3
13	тем не менее	1	3
14	речь идет о	1	3
15	в этом отношении	1	3
16	о том что	5	2
17	не было и	1	2
18	перед нами не	1	2
19	мы имеем дело	2	2
20	можно сказать что	2	2
21	в известном смысле	1	2
22	до сих пор	1	2
23	имеем дело с	1	2
24	в отличие от	4	2
25	в рассказе о	1	2
26	события свидетель и	2	2
27	тем или иным	1	2
28	то же самое	2	2
29	и то же	1	2
30	действующее лицо события	2	2
31	состоит в том	2	2
32	внимание на то	1	2
33	нарративности как событийности	1	2
34	свидетеля и судии	1	2
35	лицо события свидетель	2	2
36	в равной степени	1	2
37	и т.п и	1	2
38	главное действующее лицо	2	2
39	в связи с	1	2
40	сами по себе	2	2
41	они и не	1	2
42	дело в том	1	2
43	на то что	1	2
44	не сводится к	2	2
45	[...] в нем	1	2
46	во всяком случае	1	2
47	в свою очередь	3	2
48	событие самого рассказывания	2	2
49	одно и то	1	2
50	и по длительности	1	1
51	обозначить как произведение	1	1
52	высказываний пиететное цитирование	1	1
53	освоение человеческим сознанием	1	1
54	создает наррацию ибо	1	1
55	имеются только в	1	1
56	воспроизведение чужих высказываний	1	1
57	социального или ментального	1	1
58	и сами участвуем	1	1
59	строгом значении этого	1	1
60	нам только в	1	1
61	различные и по	1	1
62	с одной стороны	9	1
63	к этому времени	1	1
64	по сути своей	2	1
65	и требующий ответного	1	1
66	мы и сами	1	1
67	переформатирует ту самую	1	1
68	разные времена различные	1	1
69	оборотов ''если'' ''когда''	1	1
70	их связная сюжетная	1	1
71	бахтин может ощущаться	1	1
72	еще в греческой	1	1
73	в греческой античности	1	1
74	роли первого и	1	1
75	в начальной фразе	1	1
76	два события событие	1	1
77	в нем звучит	1	1
78	стенографическая передача карикатурное	1	1
79	связи с кристаллизацией	1	1
80	новое и главное	1	1
81	сам по себе	1	1
82	большей или меньшей	2	1
83	события тогда как	1	1
84	а показывает имитирует	1	1
85	мифов-нарраций никогда не	1	1
86	и даже не	1	1
87	во всех его	1	1
88	наррацию ибо анарративная	1	1
89	происходят в разные	1	1
90	места времени и	1	1
91	в том случае	1	1
92	голос [...] оно	1	1
93	ощущаться завершенная и	1	1
94	не в рассказе	1	1
95	фрейденберг происхождение наррации	1	1
96	как слушатели-читатели события	1	1
97	в разные времена	1	1
98	существенную роль в	3	1
99	и потому что	1	1
100	если же их	1	1
101	как и всякий	1	1
102	упраздняет коммуникативные роли	1	1
103	чтобы'' ''из-за'' и	1	1
104	дистанцию по отношению	1	1
105	передать оборотов ''если''	1	1
106	уже в е	1	1
107	в следующей главе	1	1
108	готовом стабильно дифференцированном	1	1
109	пиететное цитирование стенографическая	1	1
110	события эти происходят	1	1
111	на ранних этапах	1	1
112	которое мы можем	1	1
113	человеческой речи формировать	1	1
114	общения это непосредственное	1	1
115	и оцененном мире	1	1
116	в строгом значении	2	1
117	понять со стороны	1	1
118	с большей или	1	1
119	событии которое мы	1	1
120	бахтину нельзя понять	1	1
121	в готовом стабильно	1	1
122	следует сказать и	1	1
123	один голос [...]	1	1
124	о ней мифов-нарраций	1	1
125	коммуникативные роли первого	1	1
126	как произведение в	1	1
127	''если'' ''когда'' ''для	1	1
128	наррация давно функционировала	1	1
129	сказать и о	2	1
130	формировать культурную память	1	1
131	что каждый из	1	1
132	некоего созерцающего ума	1	1
133	и в то	1	1
134	а не в	2	1
135	из того что	1	1
136	с точки зрения	1	1
137	отношение к ценности	1	1
138	не только словесные	1	1
139	один из наиболее	1	1
140	произведении и событие	1	1
141	с той или	1	1
142	приказывая или напротив	1	1
143	дама с собачкой	1	1
144	цепь воспроизводилась древними	1	1
145	нем звучит один	1	1
146	в хх веке	1	1
147	е годы к	1	1
148	не может передать	1	1
149	со стороны самое	1	1
150	учебниках по мифологии	1	1
151	появляется в связи	1	1
152	это непосредственное воспроизведение	1	1
