N	3gram	Voloshinov_1	KulturaY
1	с точки зрения	6	16
2	для того чтобы	1	11
3	в самом деле	2	11
4	можно было бы	1	10
5	в том что	1	8
6	до сих пор	3	8
7	той или иной	1	5
8	с одной стороны	1	4
9	и в этом	2	4
10	в связи с	1	4
11	в данном случае	1	4
12	о том что	2	3
13	на самом деле	4	3
14	а с другой	1	3
15	сих пор еще	1	3
16	так и в	1	3
17	не может быть	3	3
18	так как он	1	2
19	одного и того	1	2
20	не могут быть	2	2
21	в свое время	1	2
22	и того же	1	2
23	в этом смысле	3	1
24	так же как	2	1
25	мы не можем	1	1
26	бы то ни	1	1
27	все эти понятия	1	1
28	а то и	1	1
29	мы увидим что	1	1
30	на наших глазах	1	1
31	форма и содержание	1	1
32	свой смысл и	1	1
33	только для того	1	1
34	а может быть	1	1
35	и тех же	1	1
36	пр и пр	2	1
37	во всяком случае	3	1
38	самом деле в	1	1
39	в классе и	1	1
40	но вернемся к	1	1
41	коем случае нельзя	1	1
42	если б не	1	1
43	в коем случае	1	1
44	в том смысле	1	1
45	может быть совершенно	1	1
46	есть прежде всего	1	1
47	мы имеем в	1	1
48	в конечном счете	2	1
49	на вопрос о	1	1
50	какое-либо отношение к	1	1
51	может повлечь за	1	1
52	то же самое	1	1
53	вместе с тем	1	1
54	ни в коем	1	1
55	на другую и	1	1
56	быть не может	1	1
57	самом деле есть	1	1
58	одна на другую	1	1
59	было до сих	1	1
60	а вместе с	1	1
61	одних и тех	1	1
62	и пр и	3	1
63	этой точки зрения	1	1
64	и прежде всего	1	1
65	с этой точки	1	1
66	по крайней мере	3	1
67	крайней мере уже	1	1
