N	2gram	Bakhtin_Pr_2	Dialekti
1	не есть	2	47
2	и не	29	30
3	т е	26	30
4	может быть	23	20
5	и в	43	19
6	не только	11	19
7	по себе	11	18
8	и т	13	17
9	а не	7	16
10	в себе	5	15
11	т д	4	15
12	и даже	3	14
13	то что	7	14
14	в том	6	14
15	что она	1	14
16	как бы	22	14
17	так как	4	14
18	вовсе не	5	13
19	и все	6	12
20	точки зрения	13	12
21	но и	14	12
22	то же	8	12
23	как и	14	10
24	что это	2	10
25	в нем	12	10
26	ни в	2	10
27	и как	2	10
28	так и	3	10
29	это не	3	10
30	сказать что	2	10
31	стало быть	1	10
32	том что	2	10
33	не может	18	9
34	крайней мере	1	9
35	никогда не	9	9
36	времени и	2	9
37	же и	4	9
38	по крайней	1	9
39	прежде всего	10	8
40	это есть	1	8
41	не в	11	8
42	в своей	4	8
43	с точки	8	8
44	в этом	13	8
45	мы уже	3	8
46	она не	3	8
47	есть нечто	1	8
48	время как	2	7
49	так что	5	7
50	как это	1	7
51	есть не	1	7
52	что в	4	7
53	совершенно не	4	7
54	сама по	4	7
55	и к	3	7
56	должно быть	4	7
57	в поэзии	2	7
58	но что	1	7
59	и то	2	7
60	как будто	1	7
61	но это	4	7
62	есть и	3	6
63	жизни и	1	6
64	что не	2	6
65	и вообще	1	6
66	в то	7	6
67	но не	5	6
68	того что	2	6
69	конечно не	2	6
70	тогда когда	1	6
71	да и	5	6
72	и та	2	6
73	чтобы не	2	6
74	я не	4	6
75	что он	13	6
76	не могу	2	6
77	же время	5	5
78	должна быть	3	5
79	а именно	1	5
80	как раз	4	5
81	сознания и	3	5
82	в смысле	1	5
83	но как	1	5
84	в одно	3	5
85	жизнь и	1	5
86	можно сказать	1	5
87	и его	8	5
88	не то	1	5
89	и потому	1	5
90	только в	4	5
91	по своему	2	5
92	и с	5	5
93	иной раз	2	5
94	в самом	7	5
95	что и	3	5
96	и что	5	5
97	и пр	2	5
98	с другой	4	5
99	о том	5	5
100	все равно	1	5
101	и это	4	5
102	в виду	3	5
