N	2gram	Bakhtin_Pr_2	Dialekti
1	не есть	2	47
2	и не	29	30
3	т е	26	30
4	может быть	23	20
5	не только	11	19
6	и в	43	19
7	по себе	11	18
8	и т	13	17
9	а не	7	16
10	в себе	5	15
11	т д	4	15
12	что она	1	14
13	то что	7	14
14	в том	6	14
15	так как	4	14
16	и даже	3	14
17	как бы	22	14
18	вовсе не	5	13
19	то же	8	12
20	точки зрения	13	12
21	но и	14	12
22	и все	6	12
23	и как	2	10
24	что это	2	10
25	в нем	12	10
26	ни в	2	10
27	как и	14	10
28	том что	2	10
29	стало быть	1	10
30	сказать что	2	10
31	так и	3	10
32	это не	3	10
33	по крайней	1	9
34	никогда не	9	9
35	времени и	2	9
36	крайней мере	1	9
37	же и	4	9
38	не может	18	9
39	мы уже	3	8
40	в этом	13	8
41	в своей	4	8
42	с точки	8	8
43	не в	11	8
44	есть нечто	1	8
45	она не	3	8
46	прежде всего	10	8
47	это есть	1	8
48	и то	2	7
49	есть не	1	7
50	время как	2	7
51	сама по	4	7
52	так что	5	7
53	и к	3	7
54	должно быть	4	7
55	как это	1	7
56	в поэзии	2	7
57	но что	1	7
58	как будто	1	7
59	совершенно не	4	7
60	но это	4	7
61	что в	4	7
62	чтобы не	2	6
63	я не	4	6
64	но не	5	6
65	тогда когда	1	6
66	в то	7	6
67	не могу	2	6
68	и вообще	1	6
69	и та	2	6
70	что он	13	6
71	конечно не	2	6
72	что не	2	6
73	того что	2	6
74	да и	5	6
75	есть и	3	6
76	жизни и	1	6
77	и потому	1	5
78	и это	4	5
79	должна быть	3	5
80	все равно	1	5
81	жизнь и	1	5
82	иной раз	2	5
83	же время	5	5
84	и его	8	5
85	и с	5	5
86	в виду	3	5
87	сознания и	3	5
88	о том	5	5
89	и что	5	5
90	можно сказать	1	5
91	но как	1	5
92	не то	1	5
93	что и	3	5
94	с другой	4	5
95	не обязательно	1	5
96	а именно	1	5
97	и пр	2	5
98	и следовательно	3	5
99	в одно	3	5
100	по своему	2	5
101	в смысле	1	5
102	как раз	4	5
