N	3gram	Bakhtin_fo_1	Problemy
1	с точки зрения	2	13
2	в то же	6	9
3	то же время	9	9
4	по отношению к	3	8
5	в его целом	2	6
6	в том что	2	6
7	видения и изображения	1	6
8	но в то	1	5
9	и в этом	1	5
10	в зависимости от	1	5
11	не может быть	3	4
12	зрения на мир	1	4
13	героя и его	1	3
14	и т п	8	3
15	все то что	2	3
16	как раз и	2	3
17	в этом отношении	3	3
18	не входит в	1	3
19	сами по себе	1	3
20	самого героя и	1	3
21	во всяком случае	1	3
22	и в сущности	2	2
23	в данном случае	1	2
24	бы он ни	1	2
25	т п все	1	2
26	лишь там где	1	2
27	в той же	1	2
28	в его мире	2	2
29	и в то	5	2
30	с другими чертами	1	2
31	до сих пор	3	2
32	этого мира в	1	2
33	точка зрения на	1	2
34	то перед нами	1	2
35	он ни был	1	2
36	нашу точку зрения	1	2
37	не только в	2	2
38	и до конца	2	2
39	в самом деле	1	2
40	но все же	2	2
41	в пределах отдельных	2	2
42	таким образом все	1	2
43	здесь конечно не	1	2
44	его жизненного пути	1	1
45	месте и в	1	1
46	между ними не	1	1
47	и вне его	1	1
48	а не о	1	1
49	о том что	1	1
50	так же как	2	1
51	определяющая все его	1	1
52	они не могут	1	1
53	друг за другом	2	1
54	то время как	2	1
55	отношению к этому	1	1
56	и у него	2	1
57	все это он	1	1
58	друг с другом	1	1
59	и во всяком	1	1
60	точки зрения которого	1	1
61	по сравнению с	2	1
62	в каждом явлении	1	1
63	мы уже говорили	3	1
64	а следовательно и	1	1
65	и в частности	2	1
66	в другом месте	1	1
67	себе самому и	1	1
68	как мы сказали	1	1
69	до известной степени	1	1
70	произведения и следовательно	1	1
71	с самим собою	3	1
72	может быть лишь	1	1
73	в других сферах	1	1
74	с самого начала	2	1
75	и еще не	1	1
76	поэтому вовсе не	1	1
77	и внутренне не	1	1
78	может быть и	2	1
79	таким образом и	1	1
80	теперь мы должны	1	1
81	в таком мире	1	1
82	другими чертами его	1	1
83	и изображения в	1	1
84	во всяком романе	1	1
85	все в нем	1	1
86	к себе самому	4	1
87	европейского романа в	1	1
88	имеем в виду	1	1
89	в основе этого	1	1
90	который был бы	1	1
91	каков бы он	1	1
92	как если бы	2	1
93	в этом случае	1	1
94	и в других	4	1
95	проблемы особой постановки	1	1
96	те же что	1	1
97	так и в	1	1
98	в то время	3	1
99	потому они и	1	1
100	громадную роль в	2	1
101	себе и на	1	1
102	как такая она	1	1
103	себе не имеет	1	1
104	но он не	1	1
105	же что и	2	1
106	если бы эти	1	1
107	как мы уже	8	1
108	друг к другу	2	1
109	и в трагедии	1	1
110	ибо не могут	1	1
111	может быть образ	1	1
112	но все эти	2	1
113	перед нами был	1	1
114	у них нет	1	1
115	в нем в	2	1
116	можно прямо сказать	2	1
117	мы имеем в	1	1
118	менее всего это	1	1
119	не могут быть	1	1
120	может быть только	3	1
121	на себе и	1	1
122	же время оно	1	1
123	и на своей	1	1
124	что в нем	1	1
125	оно ориентировано на	1	1
126	в противоречии с	1	1
127	по преимуществу в	1	1
128	сама по себе	1	1
129	же как и	2	1
130	та или иная	1	1
131	в момент его	1	1
132	становления и роста	1	1
133	нами был бы	1	1
134	вполне понятно что	4	1
135	но и на	1	1
136	прямо сказать что	2	1
137	в высшей степени	1	1
138	в себе и	1	1
139	дело в том	2	1
140	для того чтобы	5	1
141	прежде всего необходимо	3	1
142	в самой жизни	1	1
143	остается вне его	1	1
144	в свою очередь	1	1
145	этих идей сохраняется	1	1
146	а вовсе не	1	1
147	в нем как	1	1
148	к смертной казни	1	1
149	и самое слово	1	1
