N	2gram	Nazirov_Tv_1	Literetu
1	а не	5	20
2	и в	21	19
3	может быть	5	17
4	своего рода	4	13
5	то же	13	12
6	и не	7	11
7	как и	12	10
8	в том	7	10
9	но и	3	10
10	же время	12	9
11	тогда как	1	9
12	не может	4	9
13	в то	15	9
14	в этом	6	9
15	в мире	4	9
16	с другой	3	8
17	в стихах	2	8
18	и даже	3	8
19	не только	7	8
20	так и	2	7
21	слова и	1	7
22	то что	8	7
23	я в	1	7
24	с одной	1	7
25	том что	11	7
26	в себе	2	6
27	при этом	7	6
28	не менее	6	6
29	и на	7	6
30	одной стороны	1	6
31	однако в	2	6
32	себя в	1	6
33	столь же	1	5
34	в конечном	4	5
35	в качестве	2	5
36	у нас	1	5
37	но не	3	5
38	в году	7	5
39	вместе с	2	5
40	конечном счете	4	5
41	в принципе	2	5
42	так в	1	5
43	то есть	12	5
44	одна из	2	5
45	того что	3	5
46	он не	8	5
47	я не	3	5
48	для всех	1	5
49	жизни и	3	4
50	того же	2	4
51	прежде всего	4	4
52	я и	3	4
53	не в	2	4
54	так что	2	4
55	но тем	1	4
56	для него	6	4
57	ли не	1	4
58	даже в	3	4
59	в искусстве	1	4
60	жизни в	6	4
61	что в	12	4
62	в его	13	4
63	в сфере	1	4
64	отнюдь не	5	4
65	один из	4	4
66	тем что	1	4
67	другой стороны	1	4
68	и других	3	4
69	человека в	6	4
70	не случайно	4	4
71	художественной системе	1	4
72	еще в	2	4
73	в частности	2	4
74	в области	1	4
75	по отношению	1	4
76	в ней	2	4
77	не приемлет	1	4
78	в русской	5	4
79	всего лишь	1	3
80	одним из	4	3
81	но с	1	3
82	как правило	1	3
83	и с	3	3
84	данном случае	2	3
85	и его	6	3
86	обращается к	1	3
87	в нем	3	3
88	то и	1	3
89	во всех	1	3
90	в их	3	3
91	и он	2	3
92	а в	6	3
93	вплоть до	1	3
94	в себя	2	3
95	поскольку в	1	3
96	на наш	1	3
97	в глазах	1	3
98	сознания в	1	3
99	никогда не	3	3
100	что он	6	3
101	такой же	2	3
102	литературного процесса	1	3
103	в сущности	1	3
104	перестает быть	1	3
105	не столько	2	3
106	в этой	5	3
107	как к	2	3
108	отношению к	1	3
109	наш взгляд	1	3
110	личности в	2	3
111	так как	3	3
112	быть может	2	3
113	и как	4	3
114	тем самым	7	3
115	но это	5	3
116	в данном	2	3
117	с ее	3	2
118	от имени	1	2
119	во имя	2	2
120	жизни а	1	2
121	себя и	1	2
122	не знает	2	2
123	все же	5	2
124	и наконец	2	2
125	в него	2	2
126	ко всему	1	2
127	в русском	1	2
128	не по	3	2
129	это как	3	2
130	т п	2	2
131	характерный для	1	2
132	крайней мере	2	2
133	все равно	1	2
134	был бы	2	2
135	не было	1	2
136	вовсе не	5	2
137	что ты	2	2
138	ни было	1	2
139	в образах	2	2
140	в жизни	2	2
141	наконец в	1	2
142	с ним	3	2
143	как раз	1	2
144	в какой	1	2
145	он на	1	2
146	хотя бы	5	2
147	художественного видения	1	2
148	в конце	1	2
149	в бою	1	2
150	как это	1	2
151	художественного творчества	1	2
152	если в	2	2
153	что я	3	2
154	в руках	1	2
155	жизни на	1	2
156	в художественном	1	2
157	с тем	1	2
158	в одном	1	2
159	то в	2	2
160	одно из	1	2
161	смыкается с	1	2
162	одной из	4	2
163	путь к	1	2
164	художественного мира	1	2
165	но только	2	2
166	в ее	1	2
167	к жизни	2	2
168	с этой	1	2
169	художественном мире	1	2
170	потому что	5	2
171	свидетельствует о	2	2
172	и т	3	2
173	а затем	2	2
174	о которой	1	2
175	что и	2	2
176	нам представляется	1	2
177	мысли и	4	2
178	но в	7	2
179	в россии	3	2
180	с другим	1	2
181	соответствии с	3	2
182	и к	1	2
183	в целом	4	2
184	что не	2	2
185	тот же	2	2
186	к объекту	1	2
187	ведь это	1	2
188	как он	1	2
189	представляет собой	3	2
190	к этой	1	2
191	восходит к	1	2
192	на первом	2	2
193	не надо	1	2
194	в истории	1	2
195	со своей	1	2
196	тем не	2	2
197	даже и	1	2
198	отказа от	1	2
199	той же	3	2
200	же в	1	2
201	в основе	2	2
202	ту же	3	2
203	могло бы	1	2
204	в каждом	3	2
205	и читателя	1	2
206	это прежде	1	2
207	в них	1	2
208	для этого	1	2
209	себе не	2	2
210	по крайней	2	2
211	у него	7	2
212	по преимуществу	2	2
213	не вполне	1	2
214	же как	1	2
215	могут быть	2	2
216	я это	1	2
217	уже о	1	2
218	как уже	1	2
219	героя в	1	2
220	себя как	2	2
221	и что	1	2
222	не так	3	2
223	до конца	2	2
224	на этом	1	2
225	еще не	1	2
226	он готов	1	2
227	в своих	5	2
228	и сам	1	2
229	не к	1	2
230	о том	6	2
231	уже не	3	2
232	русской литературе	4	2
233	и до	1	2
234	него не	1	2
235	на себя	1	2
236	было бы	1	2
237	уже в	3	2
238	мира в	2	2
239	за то	2	2
240	на свете	2	2
241	из них	2	2
242	в виду	2	2
243	не могу	2	2
244	а если	1	2
245	он и	1	2
246	как бы	17	2
247	что по	1	1
248	о литературе	1	1
249	все эти	1	1
250	в полном	1	1
251	со своим	1	1
252	им как	1	1
253	а вот	1	1
254	приводит к	2	1
255	отношении к	1	1
256	люблю тебя	1	1
257	мысль о	2	1
258	по выражению	1	1
259	и вот	1	1
260	когда же	1	1
261	в традиции	2	1
262	на деле	2	1
263	все время	1	1
264	от всех	1	1
265	в собственном	1	1
266	конце концов	1	1
267	же это	1	1
268	можно сказать	2	1
269	в не	1	1
270	всю жизнь	1	1
271	место в	3	1
272	исходит из	1	1
273	но он	2	1
274	в вечности	2	1
275	только как	1	1
276	в литературе	2	1
277	говорит о	3	1
278	бы то	1	1
279	я иду	1	1
280	на том	2	1
281	является одним	2	1
282	вокруг себя	2	1
283	как справедливо	1	1
284	жизни слова	1	1
285	так же	3	1
286	для которого	1	1
287	как некий	1	1
288	мышления и	1	1
289	всей жизни	1	1
290	в этот	1	1
291	которая в	1	1
292	мне что	1	1
293	связи с	1	1
294	этот тип	1	1
295	души и	1	1
296	современного человека	2	1
297	стремится к	3	1
298	это я	1	1
299	искусство и	1	1
300	и просто	1	1
301	литературы а	1	1
302	ведет к	2	1
303	и все	6	1
304	к его	1	1
305	гораздо более	2	1
306	как пример	1	1
307	ты мне	1	1
308	таким образом	5	1
309	что человек	3	1
310	героя и	2	1
311	в эти	1	1
312	есть лишь	1	1
313	он стал	1	1
314	время он	2	1
315	что это	1	1
316	но мы	1	1
317	а собственно	1	1
318	к которому	1	1
319	личности и	2	1
320	как было	1	1
321	процесса в	4	1
322	действительности его	1	1
323	в смысле	1	1
324	человека с	2	1
325	от него	1	1
326	достигает эффекта	1	1
327	только то	1	1
328	в этих	2	1
329	и те	1	1
330	наряду с	1	1
331	вот почему	3	1
332	в миг	1	1
333	казалось бы	1	1
334	жизнь на	2	1
335	и эстетическим	1	1
336	и было	1	1
337	мы обнаруживаем	1	1
338	в жизнь	1	1
339	далеко не	3	1
340	бою и	1	1
341	слова не	1	1
342	со всеми	3	1
343	совершенно справедливо	1	1
344	эти слова	2	1
345	его в	1	1
346	движения и	1	1
347	со второй	1	1
348	и я	1	1
349	задаваясь вопросом	1	1
350	не принял	1	1
351	он сам	6	1
352	мы находим	2	1
353	в образе	1	1
354	с некоторыми	1	1
355	в отношении	1	1
356	не мог	2	1
357	и стал	1	1
358	что ж	1	1
359	что же	1	1
360	чем и	1	1
361	в школе	1	1
362	по мысли	1	1
363	авторская позиция	1	1
364	этом у	1	1
365	он мыслит	1	1
366	есть не	2	1
367	у кого	1	1
368	что может	1	1
369	как сам	1	1
370	здесь мы	2	1
371	и перед	1	1
372	своего индивидуального	1	1
373	и некоторые	1	1
374	в таком	1	1
375	и притом	2	1
376	особое место	1	1
377	в ту	3	1
378	к творчеству	1	1
379	ориентиром для	1	1
380	на самом	3	1
381	и потребности	1	1
382	выступает как	1	1
383	в глубине	1	1
384	людям в	1	1
385	он по	1	1
386	а по	2	1
387	еще более	2	1
388	свободы и	2	1
389	над людьми	1	1
390	жизнь и	1	1
391	нашему мнению	5	1
392	переход от	1	1
393	за ней	1	1
394	бытие на	1	1
395	что этот	1	1
396	не чувствует	1	1
397	и будет	2	1
398	приходит к	3	1
399	как в	8	1
400	себе а	1	1
401	в других	1	1
402	теперь же	1	1
403	стихах и	1	1
404	два года	1	1
405	ее духовного	1	1
406	о жизни	1	1
407	и насильственного	1	1
408	более не	2	1
409	пока еще	1	1
410	а нередко	1	1
411	души он	1	1
412	отличие от	2	1
413	это и	3	1
414	ее в	3	1
415	от жизни	2	1
416	по всей	1	1
417	этой цели	1	1
418	в свою	7	1
419	в статье	1	1
420	к тому	2	1
421	утверждая что	1	1
422	за собой	1	1
423	нас и	1	1
424	был понят	1	1
425	в своей	4	1
426	времени не	1	1
427	что на	1	1
428	то ни	1	1
429	самому себе	1	1
430	русского народа	1	1
431	все мы	1	1
432	в чем	2	1
433	в романном	1	1
434	свою очередь	1	1
435	и от	4	1
436	он ищет	1	1
437	расходится с	1	1
438	не все	1	1
439	и о	1	1
440	во второй	2	1
441	не заметил	1	1
442	к достижению	2	1
443	в романе	10	1
444	связанным с	1	1
445	что до	1	1
446	свободы от	1	1
447	а я	1	1
448	является функцией	1	1
449	все более	2	1
450	я тебе	1	1
451	прошлое и	1	1
452	в первом	2	1
453	ему как	1	1
454	в пространстве	2	1
455	я за	1	1
456	рода человеческого	1	1
457	его сердце	1	1
458	во главе	2	1
459	мы имеем	1	1
460	знал что	1	1
461	однако это	1	1
462	него в	1	1
463	которая сама	1	1
464	сам же	1	1
465	существования в	1	1
466	а с	1	1
467	как от	1	1
468	парадоксальным образом	1	1
469	он как	1	1
470	при таком	1	1
471	к человеку	3	1
472	под именем	1	1
473	частный случай	1	1
474	только не	1	1
475	но даже	1	1
476	этом с	1	1
477	воспринимается как	1	1
478	всех этих	1	1
479	в моменты	1	1
480	он был	1	1
481	свобода и	1	1
482	в цикле	1	1
483	и место	1	1
484	сам является	1	1
485	менее чем	1	1
486	никого не	1	1
487	на лестнице	2	1
488	в интересах	1	1
489	в эстетической	1	1
490	именно в	2	1
491	то чтоб	1	1
492	трактуется как	1	1
493	когда он	2	1
494	это тоже	1	1
495	среди них	1	1
496	тому что	1	1
497	в историческом	1	1
498	в самом	3	1
499	во всей	2	1
500	личности а	1	1
501	не от	1	1
502	в творчестве	6	1
503	другие в	1	1
504	он говорит	3	1
