N	2gram	Medvedev_B_1	RusskieA
1	и в	1	29
2	что в	1	22
3	все это	2	10
4	не только	1	10
5	еще не	1	6
6	таким образом	1	6
7	и на	1	6
8	в данном	1	6
9	будто бы	1	5
10	вопрос о	1	4
11	у нас	3	4
12	не все	1	4
13	далеко не	1	4
14	а не	1	4
15	было бы	1	3
16	и о	1	3
17	до конца	1	3
18	прежде всего	1	2
19	и ее	1	2
20	кроме того	1	2
21	своей книге	1	2
22	в своей	1	2
23	все же	1	2
24	об этом	1	2
25	к ней	1	2
26	на самом	1	2
27	совершенно не	1	2
28	также что	1	2
29	о них	1	2
30	с другой	1	2
31	не было	1	2
32	можно было	2	2
33	из своей	1	1
34	во всяком	1	1
35	говорить о	1	1
36	так и	1	1
37	можно в	1	1
38	и во	1	1
39	более подробно	1	1
40	в ней	2	1
41	то как	1	1
42	на которой	1	1
43	и не	2	1
44	по теории	1	1
45	остановиться на	1	1
46	и потому	1	1
47	что все	1	1
48	нет но	1	1
49	другой стороны	1	1
50	всяком случае	1	1
51	также не	1	1
52	более что	1	1
53	тем более	1	1
54	не следует	1	1
55	как будто	1	1
56	в пределах	1	1
57	отнюдь не	1	1
58	и более	1	1
