N	2gram	Medvedev_B_1	RusskieA
1	и в	1	29
2	что в	1	22
3	не только	1	10
4	все это	2	10
5	еще не	1	6
6	и на	1	6
7	таким образом	1	6
8	в данном	1	6
9	будто бы	1	5
10	вопрос о	1	4
11	не все	1	4
12	далеко не	1	4
13	у нас	3	4
14	а не	1	4
15	и о	1	3
16	до конца	1	3
17	было бы	1	3
18	также что	1	2
19	на самом	1	2
20	все же	1	2
21	не было	1	2
22	об этом	1	2
23	в своей	1	2
24	о них	1	2
25	к ней	1	2
26	кроме того	1	2
27	можно было	2	2
28	своей книге	1	2
29	с другой	1	2
30	и ее	1	2
31	прежде всего	1	2
32	совершенно не	1	2
33	говорить о	1	1
34	в ней	2	1
35	отнюдь не	1	1
36	можно в	1	1
37	более подробно	1	1
38	не следует	1	1
39	что все	1	1
40	остановиться на	1	1
41	по теории	1	1
42	как будто	1	1
43	в пределах	1	1
44	то как	1	1
45	так и	1	1
46	и во	1	1
47	более что	1	1
48	на которой	1	1
49	всяком случае	1	1
50	и потому	1	1
51	и более	1	1
52	и не	2	1
53	тем более	1	1
54	другой стороны	1	1
55	нет но	1	1
56	из своей	1	1
57	во всяком	1	1
58	также не	1	1
