N	2gram	Vygotskiy__1	slovoVRo
1	и в	23	41
2	в нем	1	30
3	и т	1	28
4	могут быть	3	19
5	во всех	3	17
6	точки зрения	26	16
7	но и	14	16
8	и не	9	16
9	не только	16	16
10	а не	3	15
11	и др	1	14
12	не может	12	14
13	то же	8	14
14	и его	6	14
15	в то	7	14
16	и на	8	14
17	может быть	14	14
18	слова и	5	13
19	в его	14	13
20	в сущности	6	13
21	же время	2	12
22	языка и	1	12
23	в этом	17	12
24	до конца	1	12
25	как бы	11	12
26	так и	5	11
27	слово в	1	10
28	в узком	1	10
29	все эти	4	9
30	таким образом	26	9
31	или иной	1	9
32	той или	1	9
33	на его	1	8
34	или в	1	8
35	может не	3	8
36	как мы	5	8
37	прежде всего	10	8
38	слова в	1	8
39	как в	4	8
40	с точки	18	8
41	но в	5	8
42	все же	3	7
43	во всяком	3	7
44	вовсе не	3	7
45	не в	4	7
46	в своей	4	7
47	в слове	2	7
48	всех его	1	7
49	и следовательно	3	7
50	отношении к	1	6
51	в плане	1	6
52	слова как	2	6
53	а в	2	6
54	оно не	1	6
55	это не	1	6
56	к своему	1	6
57	и даже	2	6
58	в отношении	10	6
59	только в	6	6
60	в них	2	6
61	при этом	4	6
62	со своим	1	5
63	т д	1	5
64	все это	6	5
65	с другими	2	5
66	как его	1	5
67	и к	4	5
68	не на	1	5
69	всяком случае	3	5
70	в основе	8	5
71	он в	3	5
72	в самом	7	5
73	с другой	10	5
74	одним из	1	4
75	с ее	1	4
76	в которой	3	4
77	там где	2	4
78	каждое слово	1	4
79	и с	9	4
80	еще не	1	4
81	и наконец	2	4
82	как и	14	4
83	и для	1	4
84	кроме того	1	4
85	большей или	1	4
86	и все	5	4
87	в смысле	2	4
88	прямо и	1	4
89	в их	3	4
90	все его	1	4
91	речи в	14	4
92	автора и	1	4
93	лишь в	6	4
94	за пределы	2	4
95	и от	3	4
96	или меньшей	1	4
97	и потому	2	4
98	ничего не	3	4
99	лежит в	2	4
100	одной стороны	9	4
101	другой стороны	9	4
102	всех этих	2	4
103	том же	2	4
104	с одной	8	4
105	в процессе	8	4
106	один из	2	4
107	с его	4	4
108	в ней	1	4
109	ту же	1	4
110	перед нами	5	4
111	и здесь	1	3
112	данном случае	2	3
113	из этих	3	3
114	и ее	7	3
115	не было	1	3
116	как такового	2	3
117	в себе	6	3
118	у него	1	3
119	речь и	2	3
120	не были	1	3
121	более того	1	3
122	связанные с	1	3
123	одной из	1	3
124	в результате	4	3
125	почти всегда	2	3
126	для него	2	3
127	следовательно и	1	3
128	в том	24	3
129	по всей	2	3
130	к тому	4	3
131	и других	3	3
132	которые в	1	3
133	в большей	1	3
134	в других	1	3
135	все время	6	3
136	в качестве	9	3
137	в свою	4	3
138	выражение в	1	3
139	хотя бы	4	3
140	с этой	6	3
141	лингвистика и	1	3
142	с этим	6	3
143	зависимости от	2	3
144	но эти	1	3
145	словом и	2	3
146	в истории	1	3
147	как только	1	3
148	никогда не	2	3
149	в первом	2	3
150	не могло	3	3
151	или к	1	3
152	точку зрения	2	3
153	бы и	2	3
