N	4gram	Bakhtin_Pr_2	formyVre
1	в то же время	5	4
2	в том числе и	1	2
3	одна и та же	2	2
4	одно и то же	2	1
5	только тон и стиль	1	1
6	в той или иной	3	1
7	той или иной форме	1	1
8	проявляется прежде всего в	1	1
9	сюда же относится и	1	1
10	и в большинстве случаев	2	1
11	из уст в уста	1	1
12	что до сих пор	1	1
13	не только тон и	1	1
14	такой же характер носит	1	1
15	мы уже говорили что	2	1
16	как мы уже говорили	1	1
17	все больше и больше	1	1
18	на более глубокой и	1	1
19	и т п в	1	1
20	в том что он	1	1
21	но в то же	3	1
22	сделаны из одного куска	2	1
23	в то время как	2	1
