N	4gram	Bakhtin_Pr_2	formyVre
1	в то же время	5	4
2	в том числе и	1	2
3	одна и та же	2	2
4	на более глубокой и	1	1
5	той или иной форме	1	1
6	мы уже говорили что	2	1
7	в той или иной	3	1
8	и т п в	1	1
9	сделаны из одного куска	2	1
10	не только тон и	1	1
11	из уст в уста	1	1
12	и в большинстве случаев	2	1
13	одно и то же	2	1
14	сюда же относится и	1	1
15	проявляется прежде всего в	1	1
16	в то время как	2	1
17	такой же характер носит	1	1
18	в том что он	1	1
19	все больше и больше	1	1
20	но в то же	3	1
21	только тон и стиль	1	1
22	что до сих пор	1	1
23	как мы уже говорили	1	1
