N	3gram	Tiupa_Hudo_1	Vladivir
1	в том что	7	10
2	тем не менее	3	9
3	о том что	1	8
4	с точки зрения	3	6
5	не может быть	3	6
6	к тому же	1	5
7	более или менее	5	5
8	точно так же	1	4
9	содержит в себе	1	4
10	в то время	1	4
11	с одной стороны	2	3
12	в этом смысле	3	3
13	в то же	5	3
14	в том случае	1	3
15	бы то ни	1	3
16	в настоящее время	1	3
17	в отличие от	7	3
18	так или иначе	3	2
19	в таком случае	1	2
20	так же как	1	2
21	и потому что	1	2
22	себе отчет в	1	2
23	и в то	1	2
24	и в том	1	2
25	еще и потому	1	2
26	с другой стороны	5	2
27	иметь в виду	1	2
28	а с другой	2	2
29	к тому что	2	2
30	том случае если	1	2
31	в сравнении с	1	2
32	в связи с	1	2
33	то же время	5	2
34	собственно говоря только	1	2
35	заключается в том	1	1
36	и тем и	1	1
37	это и есть	1	1
38	при этом что	1	1
39	настоящего времени то	1	1
40	также еще и	1	1
41	что даже в	1	1
42	он не только	1	1
43	в том числе	2	1
44	возможна только в	1	1
45	жизни а не	1	1
46	перед нами не	1	1
47	так и его	1	1
48	в иных случаях	1	1
49	они представляются в	1	1
50	он мог бы	1	1
51	сказать что для	1	1
52	при всей своей	1	1
53	не содержит в	1	1
54	только при условии	1	1
55	в противном случае	2	1
56	и не могло	2	1
57	того времени когда	1	1
58	значении этого слова	2	1
59	то ни было	1	1
60	собственно говоря и	1	1
61	к своему собственному	1	1
62	в этом случае	1	1
63	то же самое	1	1
64	и то же	3	1
65	как впрочем и	1	1
66	ясно говорит в	1	1
67	все то что	1	1
68	для того чтобы	2	1
69	не что иное	1	1
70	не могло быть	2	1
71	в основе своей	1	1
72	и в жизни	1	1
73	только то что	1	1
74	может быть и	2	1
75	что иное как	1	1
76	сама по себе	2	1
77	в виду что	1	1
78	отдает себе отчет	1	1
79	отчет в том	1	1
80	в известном смысле	1	1
81	в том и	2	1
82	однако и в	1	1
83	он еще не	1	1
84	той или иной	4	1
85	это было бы	1	1
86	этой точки зрения	1	1
87	том что он	1	1
88	еще не есть	1	1
89	с этой точки	1	1
90	в которой я	1	1
91	тем и другим	1	1
92	в данном отношении	1	1
93	одно и то	3	1
