N	4gram	Trubetskoy_1	Istorich
1	с этой точки зрения	1	3
2	в тех случаях когда	1	3
3	таким образом мы видим	1	2
4	образом мы видим что	1	2
5	мы уже знаем что	1	2
6	в то время как	1	2
7	а в том что	1	1
8	мысль о том что	1	1
9	много но все же	1	1
10	бы то ни было	2	1
11	первый взгляд кажется что	1	1
12	эти примеры показывают что	1	1
13	так же как при	1	1
14	на первый взгляд кажется	1	1
15	очень много но все	1	1
16	но с другой стороны	1	1
17	совершенно так же как	3	1
18	как бы то ни	2	1
19	состоит в том что	1	1
