N	2gram	Voloshinov_1	FransuaR
1	и в	38	49
2	то есть	4	32
3	прежде всего	21	19
4	в его	6	18
5	и на	6	17
6	и его	7	17
7	не только	27	17
8	в этом	10	15
9	и не	14	15
10	но и	13	13
11	только в	6	13
12	как и	10	11
13	и т.п	21	11
14	как бы	28	11
15	вовсе не	2	10
16	в этой	6	10
17	для него	3	9
18	в романе	1	9
19	все это	4	9
20	в нем	4	9
21	отношение к	2	8
22	в сущности	1	8
23	все эти	2	7
24	как мы	9	7
25	все же	7	7
26	жизни и	3	7
27	не может	12	7
28	таким образом	7	7
29	на протяжении	1	7
30	то же	14	7
31	один из	4	7
32	и с	5	6
33	же время	7	6
34	в литературе	1	6
35	так и	6	6
36	точки зрения	10	6
37	во всех	6	6
38	здесь в	1	6
39	в себя	1	6
40	времени и	2	6
41	то что	8	6
42	в то	9	6
43	в истории	1	6
44	мы уже	10	6
45	именно в	1	6
46	с их	1	6
47	сказать что	3	6
48	так как	7	6
49	из этих	1	5
50	при этом	9	5
51	в своей	2	5
52	но не	2	5
53	в начале	3	5
54	никогда не	7	5
55	выражение в	3	5
56	и потому	2	5
57	тот же	2	5
58	относится к	2	5
59	уже говорили	1	5
60	в особенности	1	5
61	роль в	3	5
62	с точки	5	5
63	с его	7	5
64	в основном	1	5
65	уже в	5	5
66	может быть	13	5
67	в своем	1	5
68	одна из	1	4
69	в себе	9	4
70	не было	2	4
71	в жизни	2	4
72	сих пор	2	4
73	с ним	2	4
74	и во	1	4
75	там где	1	4
76	до сих	1	4
77	в форме	6	4
78	а в	5	4
79	этот процесс	2	4
80	отношения к	3	4
81	но все	4	4
82	в этих	2	4
83	и к	4	4
84	лишь в	4	4
85	и о	1	4
86	тем что	2	4
87	характер и	1	4
88	страха и	1	4
89	в своих	2	4
90	с другой	1	4
91	но в	5	4
92	и до	1	4
93	в области	5	4
94	том что	3	4
95	в значительной	2	3
96	с полной	1	3
97	в собственном	1	3
98	место в	2	3
99	же в	1	3
100	и все	4	3
101	связь с	2	3
102	этого процесса	1	3
103	был и	2	3
104	к нему	2	3
105	связан с	1	3
106	и вообще	2	3
107	превращается в	1	3
108	жизни это	2	3
109	в ее	3	3
110	что он	2	3
111	в одном	3	3
112	а затем	1	3
113	связанных с	3	3
114	в том	2	3
115	мы видели	5	3
116	но они	1	3
117	и вот	3	3
118	что для	1	3
119	на все	1	3
120	другими словами	7	3
121	человека и	1	3
122	в течение	1	3
123	да и	4	3
124	ни в	1	3
125	о чем	1	3
126	другой стороны	1	3
127	всех этих	1	3
128	культуры и	1	3
129	в самом	4	3
130	этом отношении	2	3
131	нельзя было	1	3
132	их в	3	3
133	несмотря на	2	3
134	также и	2	3
135	о том	4	3
136	не был	1	3
137	было бы	7	3
138	в г	1	3
139	и это	7	3
140	из них	3	3
141	в виду	3	3
142	можно было	4	3
143	одним из	1	2
144	на его	5	2
145	по сравнению	1	2
146	еще не	3	2
147	в другом	1	2
148	в связи	2	2
149	в него	1	2
150	можно сказать	4	2
151	в противоположность	1	2
152	это и	1	2
153	на то	1	2
154	так же	4	2
155	себе в	2	2
156	века был	1	2
157	перед лицом	1	2
158	здесь не	2	2
159	для них	2	2
160	связи с	3	2
161	думать что	1	2
162	в их	1	2
163	точку зрения	3	2
164	есть в	1	2
165	в устах	1	2
166	на эту	1	2
167	затем и	1	2
168	на площади	1	2
169	ключ к	1	2
170	в меру	1	2
171	в произведении	1	2
172	сознания и	1	2
173	в тех	3	2
174	дает нам	1	2
175	в конце	6	2
176	речь и	4	2
177	и без	4	2
178	та же	3	2
179	другом месте	1	2
180	только то	1	2
181	в художественном	1	2
182	они являются	1	2
183	сравнению с	1	2
184	совершенно не	3	2
185	в ней	8	2
186	в нашем	5	2
187	виду прежде	1	2
188	нуждается в	2	2
189	связанные с	2	2
190	мы наблюдаем	1	2
191	одной из	2	2
192	вместе с	5	2
193	что в	1	2
194	свое произведение	1	2
195	зрения на	2	2
196	связанное с	1	2
197	что слово	1	2
198	от всей	1	2
199	собственном смысле	1	2
200	на самом	3	2
201	и другие	1	2
202	значительной степени	2	2
203	и даже	3	2
204	хотя и	3	2
205	статье о	1	2
206	в качестве	4	2
207	того чтобы	7	2
208	на языке	1	2
209	мы должны	10	2
210	в отношении	2	2
211	связаны с	4	2
212	завершился в	1	2
213	содержит в	1	2
214	связано с	2	2
215	до наших	1	2
216	ничего не	8	2
217	разума и	1	2
218	наших дней	1	2
219	перестает быть	1	2
220	даже и	2	2
221	еще в	1	2
222	себе и	2	2
223	тому как	1	2
224	без всякого	1	2
225	вряд ли	3	2
226	отчасти и	1	2
227	у него	1	2
228	того как	1	2
229	события и	2	2
230	за пределы	1	2
231	в мире	2	2
232	мы можем	7	2
233	как к	1	2
234	еще раз	1	2
235	и последующих	1	2
236	и эти	1	2
237	и т.д	21	2
238	до него	1	2
239	вполне понятно	1	2
240	в какой-то	2	2
241	целый ряд	3	2
242	понятно что	1	2
243	должен был	1	2
244	одного из	1	2
245	в самой	1	2
246	форм и	1	2
247	но даже	2	2
248	так например	1	2
249	имеем в	1	2
250	еще слишком	1	2
251	в дальнейшем	2	2
252	вследствие этого	2	2
253	и следовательно	5	2
254	и произведения	1	2
255	и эта	3	2
256	и смысл	1	2
257	все что	1	2
258	и после	1	2
259	здесь же	1	2
260	но это	2	2
261	понять и	1	2
262	связи и	1	1
263	языка и	4	1
264	сознание отдельного	1	1
265	из приведенных	1	1
266	не мог	3	1
267	или иного	5	1
268	не становится	3	1
269	является не	1	1
270	не могла	1	1
271	тому или	1	1
272	в которой	7	1
273	являются как	1	1
274	те времена	1	1
275	и этот	1	1
276	главным образом	3	1
277	на это	4	1
278	все они	1	1
279	нашего исследования	2	1
280	он почти	1	1
281	целым рядом	1	1
282	и здесь	3	1
283	всегда оказывается	1	1
284	он может	1	1
285	еще до	1	1
286	него почти	1	1
287	вне его	1	1
288	бы в	5	1
289	для нас	3	1
290	после первого	1	1
291	вся система	1	1
292	в частности	3	1
293	от всякого	1	1
294	можно привести	1	1
295	конце концов	3	1
296	например на	1	1
297	с существенными	1	1
298	понимания и	2	1
299	за ним	1	1
300	только как	1	1
301	искать в	1	1
302	поводом для	1	1
303	всем этим	1	1
304	и ни	2	1
305	того же	1	1
306	от этого	1	1
307	могла бы	1	1
308	на эти	2	1
309	характер его	1	1
310	значение и	1	1
311	в разных	3	1
312	для своего	1	1
313	было уже	1	1
314	слова в	5	1
315	в более	1	1
316	и для	3	1
317	иногда и	1	1
318	суждения о	1	1
319	только тогда	2	1
320	что вся	2	1
321	был понятен	1	1
322	становятся теперь	1	1
323	по мере	1	1
324	еще и	2	1
325	в котором	3	1
326	это как	1	1
327	есть не	2	1
328	и действительно	1	1
329	и их	5	1
330	большинстве случаев	1	1
331	не менее	1	1
332	свое существование	1	1
333	не подлежат	1	1
334	понимать как	1	1
335	несколько позже	2	1
336	форме мы	1	1
337	же мы	5	1
338	этом мы	3	1
339	существеннейшую роль	1	1
340	материал для	1	1
341	бы что	1	1
342	даже еще	1	1
343	случаях когда	2	1
344	в виде	1	1
345	говоря о	1	1
346	значение для	1	1
347	в эти	1	1
348	говорить в	2	1
349	с ней	2	1
350	литературного творчества	2	1
351	одна и	1	1
352	тела и	1	1
353	пришли к	1	1
354	его понимания	1	1
355	как раз	1	1
356	в какой	2	1
357	поэтому было	1	1
358	не в	6	1
359	и теперь	1	1
360	так сказать	4	1
361	с помощью	6	1
362	человека над	1	1
363	независимо от	5	1
364	к которому	1	1
365	хотя бы	18	1
366	общее значение	1	1
367	что эта	1	1
368	самом деле	4	1
369	чтобы стать	1	1
370	художественное творчество	3	1
371	на этом	1	1
372	в большинстве	1	1
373	здесь мы	3	1
374	бы не	2	1
375	эту задачу	1	1
376	социально-экономического строя	1	1
377	носит характер	1	1
378	так что	1	1
379	всех своих	4	1
380	художественного творчества	5	1
381	с целым	1	1
382	не существует	4	1
383	которые по	1	1
384	и те	1	1
385	об этом	3	1
386	любовь в	1	1
387	случае происходит	1	1
388	и внешней	3	1
389	того или	5	1
390	есть к	1	1
391	и он	2	1
392	с тем	8	1
393	ответа на	1	1
394	влияние на	4	1
395	если не	3	1
396	слово и	3	1
397	эти слова	8	1
398	его в	4	1
399	находит свое	2	1
400	история и	1	1
401	отдельного человека	1	1
402	общественной жизни	10	1
403	не существовало	1	1
404	на самой	1	1
405	и новым	1	1
406	необходимо чтобы	3	1
407	это понимание	1	1
408	только один	1	1
409	который можно	1	1
410	к чему	2	1
411	видели что	3	1
412	с этой	1	1
413	что человек	1	1
414	природы но	1	1
