1	и в	49	38
2	как бы	11	28
3	не только	17	27
4	и т.п	11	21
5	и т.д	2	21
6	прежде всего	19	21
7	хотя бы	1	18
8	то же	7	14
9	и не	15	14
10	но и	13	13
11	может быть	5	13
12	не может	7	12
13	точки зрения	6	10
14	мы уже	6	10
15	в этом	15	10
16	как и	11	10
17	мы должны	2	10
18	общественной жизни	1	10
19	при этом	5	9
20	для того	1	9
21	и как	1	9
22	как мы	7	9
23	в себе	4	9
24	в то	6	9
25	ничего не	2	8
26	то что	6	8
27	в ней	2	8
28	эти слова	1	8
29	с тем	1	8
30	мы можем	2	7
31	в которой	1	7
32	и его	17	7
33	того чтобы	2	7
34	же время	6	7
35	и от	1	7
36	другими словами	3	7
37	с его	5	7
38	никогда не	5	7
39	и это	3	7
40	таким образом	7	7
41	слов и	1	7
42	все же	7	7
43	так как	6	7
44	было бы	3	7
45	а не	1	6
46	в свою	1	6
47	в его	18	6
48	мы будем	1	6
49	в конце	2	6
50	в этой	10	6
51	или как	1	6
52	в форме	4	6
53	во всех	6	6
54	только в	13	6
55	и на	17	6
56	так и	6	6
57	с помощью	1	6
58	не в	1	6
59	на его	2	5
60	с точки	5	5
61	и их	1	5
62	точкой зрения	1	5
63	вместе с	2	5
64	и наконец	1	5
65	своей жизни	1	5
66	уже в	5	5
67	но в	4	5
68	бы в	1	5
69	в области	4	5
70	той же	1	5
71	художественного творчества	1	5
72	в нашем	2	5
73	а в	4	5
74	или иного	1	5
75	и той	1	5
76	потому что	1	5
77	и следовательно	2	5
78	слова в	1	5
79	же мы	1	5
80	не является	1	5
81	и с	6	5
82	того или	1	5
83	мы видели	3	5
84	независимо от	1	5
85	так сказать	1	4
86	к своему	1	4
87	того что	1	4
88	то есть	32	4
89	речь и	2	4
90	языка и	1	4
91	влияние на	1	4
92	все это	9	4
93	связаны с	2	4
94	один из	7	4
95	на это	1	4
96	в нем	9	4
97	и все	3	4
98	в качестве	2	4
99	если бы	1	4
100	и без	2	4
101	его в	1	4
102	но все	4	4
103	к тому	1	4
104	можно сказать	2	4
105	можно было	3	4
106	не существует	1	4
107	так же	2	4
108	о своей	1	4
109	и к	4	4
110	в самом	3	4
111	самом деле	1	4
112	всех своих	1	4
113	в целом	1	4
114	с самого	1	4
115	да и	3	4
116	лишь в	4	4
117	о том	3	4
118	связанных с	3	3
119	для него	9	3
120	выражение в	5	3
121	в ее	3	3
122	но вот	1	3
123	долгое время	1	3
124	хотя и	2	3
125	в тех	2	3
126	будем говорить	1	3
127	художественное творчество	1	3
128	перед нами	1	3
129	в начале	5	3
130	и здесь	1	3
131	для нас	1	3
132	в частности	1	3
133	в данной	1	3
134	и для	1	3
135	сказать что	6	3
136	том что	4	3
137	мы видим	1	3
138	этом случае	1	3
139	конечно не	1	3
140	всего в	1	3
141	по своему	1	3
142	их в	3	3
143	конце концов	1	3
144	если не	1	3
145	та же	2	3
146	жизни и	7	3
147	в одном	3	3
148	не становится	1	3
149	слово и	1	3
150	точку зрения	2	3
151	и то	1	3
152	совершенно не	2	3
153	вряд ли	2	3
154	этом мы	1	3
155	только на	1	3
156	и эта	2	3
157	здесь мы	1	3
158	в котором	1	3
159	видели что	1	3
160	теперь в	1	3
161	тем же	1	3
162	еще не	2	3
163	на самом	2	3
164	об этом	1	3
165	роль в	5	3
166	что и	1	3
167	связи с	2	3
168	из которых	1	3
169	в виду	3	3
170	и даже	2	3
171	ни на	1	3
172	главным образом	1	3
173	в разных	1	3
174	не мог	1	3
175	во второй	1	3
176	должно было	1	3
177	необходимо чтобы	1	3
178	целый ряд	2	3
179	из них	3	3
180	и внешней	1	3
181	и вот	3	3
182	отношения к	4	3
183	это не	1	3
184	несмотря на	3	2
185	связанные с	2	2
186	только тогда	1	2
187	человек с	1	2
188	в своих	4	2
189	как не	1	2
190	всех его	1	2
191	свое выражение	1	2
192	говорить в	1	2
193	к нему	3	2
194	и сознание	1	2
195	и вообще	3	2
196	все эти	7	2
197	тех случаях	1	2
198	в мире	2	2
199	этом отношении	3	2
200	есть не	1	2
201	существенным моментом	1	2
202	понимания и	1	2
203	здесь не	2	2
204	на эти	1	2
205	вследствие этого	2	2
206	и потому	5	2
207	с ним	4	2
208	мы имеем	1	2
209	еще более	1	2
210	также и	3	2
211	литературного творчества	1	2
212	равно как	1	2
213	он не	1	2
214	и всего	1	2
215	что эти	1	2
216	и сознания	1	2
217	в значительной	3	2
218	нуждается в	2	2
219	эти три	1	2
220	себе и	2	2
221	к этому	1	2
222	стадии своего	1	2
223	и он	1	2
224	понимание и	1	2
225	вовсе не	10	2
226	в дальнейшем	2	2
227	для них	2	2
228	случаях когда	1	2
229	тот же	5	2
230	в какой	1	2
231	что он	3	2
232	самое время	1	2
233	в определенные	1	2
234	останавливаться на	1	2
235	тем что	4	2
236	ясно что	1	2
