N	3gram	Ircho_Kome_1	RusskieA
1	в том что	9	15
2	и т д	4	9
3	состоит в том	1	8
4	том что в	1	6
5	вместе с тем	1	6
6	о том что	3	4
7	к тому что	1	4
8	тем не менее	1	3
9	в большинстве случаев	1	2
10	к этому же	1	2
11	в это время	1	2
12	не что иное	1	2
13	могут быть использованы	1	2
14	что иное как	1	2
15	после того как	3	2
16	можно говорить о	1	1
17	подобно тому как	1	1
18	к этому времени	1	1
19	в одном из	4	1
20	этого слова с	1	1
21	как видно из	1	1
22	во второй половине	2	1
23	в первые годы	1	1
24	тех случаях когда	1	1
25	обращает на себя	1	1
26	по меньшей мере	2	1
27	в первой половине	2	1
28	народ и его	1	1
29	как и в	2	1
30	мы уже знаем	1	1
31	и в том	1	1
32	и один из	1	1
33	из составных частей	1	1
34	и в дальнейшем	1	1
35	ни в одном	1	1
36	т е в	2	1
37	и т п	5	1
38	одном из своих	1	1
39	на то что	2	1
40	время от времени	1	1
41	или может быть	2	1
42	у нас в	2	1
43	по своему происхождению	1	1
44	не означает что	1	1
45	сделать вывод что	1	1
46	бросается в глаза	1	1
47	можно судить по	2	1
48	так же как	1	1
49	так как он	1	1
50	независимо от того	1	1
51	и не только	1	1
52	в то время	5	1
53	можно было бы	1	1
54	из всего этого	2	1
55	совершенно очевидно что	1	1
56	по отношению к	3	1
57	на себя внимание	1	1
58	в отличие от	1	1
59	во время сатурналий	1	1
60	как мы уже	1	1
61	мы можем судить	2	1
62	во всяком случае	2	1
63	не только в	1	1
64	как будто бы	1	1
65	можно сделать вывод	1	1
66	в этом отношении	3	1
67	можем судить по	1	1
68	и у других	1	1
69	i так как	1	1
70	в тех случаях	1	1
71	приводит к выводу	1	1
72	или совсем не	1	1
73	как мы видели	1	1
74	же как и	1	1
75	что и те	1	1
76	что именно с	1	1
77	потому что они	1	1
78	в данном случае	1	1
79	собой и все	1	1
80	хотя и не	1	1
81	и во время	1	1
