N	3gram	Voloshinov_1	Analitik
1	не может быть	3	16
2	в том что	4	9
3	в то же	5	8
4	то же время	5	6
5	в отличие от	1	6
6	по отношению к	9	5
7	в конечном счете	1	4
8	и не может	1	4
9	с точки зрения	10	4
10	о том что	1	3
11	с одной стороны	1	3
12	в таком случае	2	3
13	бы то ни	1	3
14	из того что	1	3
15	для того чтобы	1	3
16	быть не может	1	3
17	не могут быть	3	2
18	во внешнем мире	3	2
19	далеко не всегда	3	2
20	того и другого	1	2
21	но в то	3	2
22	это означает что	1	2
23	вместе с ним	1	2
24	и того и	1	2
25	в этом отношении	2	2
26	в самом деле	5	2
27	в свое время	1	2
28	нет и не	1	2
29	но и в	1	2
30	том что он	2	2
31	не остается ничего	1	2
32	в данном случае	3	2
33	и тот же	2	1
34	в данный момент	1	1
35	во всяком случае	3	1
36	принимают участие в	1	1
37	и в разных	1	1
38	смысл и значение	1	1
39	сам по себе	2	1
40	одной и той	1	1
41	части нашей работы	1	1
42	и художественное творчество	1	1
43	внешнем мире и	1	1
44	и тогда когда	1	1
45	но не может	1	1
46	или хотя бы	1	1
47	оно может быть	1	1
48	в сознании или	1	1
49	во внутренней речи	1	1
50	и то же	1	1
51	могут и должны	1	1
52	в собственном смысле	1	1
53	равно как и	1	1
54	душевной жизни человека	2	1
55	до сих пор	3	1
56	а с другой	1	1
57	может быть ничего	1	1
58	и таким образом	1	1
59	по отношению ко	2	1
60	в глубине души	1	1
61	один и тот	2	1
62	быть может наиболее	1	1
63	только в его	1	1
64	во всех своих	1	1
65	внешнего мира с	1	1
66	связь с другими	1	1
67	отношению ко всем	1	1
68	по крайней мере	1	1
69	себя и не	1	1
70	возможно только в	1	1
71	и той же	1	1
72	в объекте в	1	1
73	как будто бы	1	1
74	нуждается в объекте	1	1
75	в свою очередь	1	1
76	то или иное	2	1
77	а в начале	1	1
78	на вопрос о	1	1
79	то что мы	1	1
80	того что мы	1	1
81	упускать из виду	1	1
82	при этом как	1	1
83	бытия с его	1	1
84	в зависимости от	2	1
85	или во всяком	1	1
86	с ним в	1	1
87	при этом мы	1	1
88	что же касается	1	1
89	таким образом интерпретация	1	1
90	и на все	1	1
91	выходит за пределы	1	1
92	точки зрения в	1	1
93	на первый взгляд	1	1
94	одно и то	1	1
