N	3gram	Bakhtin_Fr_8	Myshleni
1	для того чтобы	2	14
2	по отношению к	1	12
3	в том что	6	11
4	с точки зрения	2	9
5	друг с другом	1	7
6	в известном смысле	1	7
7	заключается в том	1	5
8	с самого начала	1	5
9	по сравнению с	1	5
10	можно сказать что	2	5
11	в этом отношении	1	5
12	о том что	2	4
13	подобно тому как	1	4
14	в другом месте	3	4
15	то же самое	1	4
16	в то время	2	4
17	далеко за пределы	2	4
18	но он не	1	4
19	с одной стороны	2	3
20	вопрос о том	1	3
21	состоит в том	1	3
22	можно было бы	1	3
23	не только не	2	3
24	вместо того чтобы	1	3
25	на вопрос о	1	3
26	до сих пор	8	3
27	не может быть	2	3
28	включает в себя	1	2
29	о том как	1	2
30	и в частности	1	2
31	а с другой	1	2
32	с другой стороны	2	2
33	потому что в	1	2
34	в той же	3	2
35	тем или иным	1	2
36	вместе с тем	1	2
37	таким образом в	1	2
38	как мы видели	2	2
39	и то что	1	2
40	в самом деле	1	2
41	таким образом что	1	2
42	мы видим что	2	2
43	но при этом	1	2
44	в сущности это	1	2
45	в отличие от	1	2
46	в свое время	1	2
47	мы видим таким	1	1
48	и в развитии	1	1
49	в этом смысле	1	1
50	на самом деле	1	1
51	видим что все	1	1
52	в которой он	1	1
53	так и в	1	1
54	мы не можем	1	1
55	этому вопросу и	1	1
56	в то же	10	1
57	в том числе	3	1
58	что в его	1	1
59	в одном и	1	1
60	мы уже говорили	7	1
61	совершенно иначе чем	1	1
62	он мог бы	1	1
63	таким образом и	3	1
64	видим таким образом	1	1
65	то что обычно	1	1
66	можно так выразиться	1	1
67	более глубокий и	1	1
68	если можно так	1	1
69	точка зрения на	1	1
70	сказать что в	1	1
71	что для того	1	1
72	между этими двумя	1	1
73	в этом процессе	2	1
74	чрезвычайно распространены и	1	1
75	мы узнаем что	1	1
76	это существенно новое	1	1
77	образом связаны с	1	1
78	по своему значению	1	1
79	и здесь в	1	1
80	более или менее	2	1
81	одном ряду с	1	1
82	той или иной	1	1
83	можно прямо сказать	1	1
84	как мы видим	1	1
85	в связи с	3	1
86	теснейшим образом связаны	1	1
87	и вместе с	1	1
88	друг к другу	1	1
89	в письменной и	2	1
90	в результате этого	1	1
91	что это не	1	1
92	те и другие	1	1
93	на эту тему	1	1
94	во всех областях	2	1
95	если же мы	1	1
96	прямо сказать что	1	1
97	такое же значение	1	1
98	в одном ряду	1	1
99	они вовсе не	1	1
100	том числе и	2	1
101	не могут иметь	1	1
102	одной стороны и	1	1
