N	2gram	Losev_Dial_1	Stilisti
1	и в	18	42
2	не только	13	27
3	как бы	11	27
4	прежде всего	10	22
5	хотя бы	6	17
6	но и	7	15
7	то же	10	15
8	и не	30	14
9	не может	12	12
10	может быть	17	12
11	как и	2	11
12	мы уже	1	11
13	точки зрения	17	11
14	и как	7	10
15	как мы	4	10
16	в этом	12	10
17	отнюдь не	9	10
18	мы должны	5	10
19	что мы	1	10
20	при этом	1	9
21	мы не	1	9
22	то что	13	9
23	в то	6	9
24	для того	2	9
25	в себе	11	8
26	все же	5	8
27	таким образом	1	8
28	тем самым	1	8
29	что же	3	8
30	в ней	3	8
31	и это	2	8
32	в которой	1	7
33	же время	4	7
34	того чтобы	1	7
35	потому что	14	7
36	а не	14	7
37	и от	2	7
38	и его	1	7
39	ничего не	17	7
40	никогда не	9	7
41	только в	3	7
42	и тем	1	7
43	мы можем	4	7
44	было бы	12	7
45	так как	11	7
46	другими словами	2	6
47	так и	9	6
48	или как	1	6
49	в нем	16	6
50	и так	2	6
51	не в	6	6
52	когда мы	1	6
53	в конце	4	6
54	во всех	1	6
55	точку зрения	3	6
56	в этой	1	6
57	мы будем	1	6
58	язык и	1	6
59	или иной	3	6
60	точек зрения	3	5
61	и с	5	5
62	и наконец	1	5
63	одно и	4	5
64	и является	2	5
65	и их	2	5
66	в сознании	3	5
67	как это	4	5
68	того или	1	5
69	вместе с	1	5
70	в той	1	5
71	и той	1	5
72	той же	1	5
73	в его	3	5
74	тому что	3	5
75	а в	5	5
76	с точки	12	5
77	у которого	1	5
78	не является	3	5
79	уже в	1	5
80	и следовательно	2	5
81	же самое	1	5
82	бы в	3	4
83	можно сказать	6	4
84	так же	4	4
85	что это	11	4
86	то есть	1	4
87	и без	1	4
88	не знаем	1	4
89	его в	1	4
90	были бы	2	4
91	того что	2	4
92	к своему	1	4
93	но все	3	4
94	и к	1	4
95	все время	1	4
96	в качестве	2	4
97	к тому	4	4
98	мы увидим	2	4
99	один из	3	4
100	а с	2	4
101	вопроса о	1	4
102	в каждом	2	4
103	уже не	2	4
104	на это	1	4
105	не существует	7	4
106	что именно	2	4
107	в самом	3	4
108	не что	1	4
