N	2gram	Losev_Dial_1	Stilisti
1	и в	18	42
2	не только	13	27
3	как бы	11	27
4	прежде всего	10	22
5	хотя бы	6	17
6	то же	10	15
7	но и	7	15
8	и не	30	14
9	не может	12	12
10	может быть	17	12
11	мы уже	1	11
12	как и	2	11
13	точки зрения	17	11
14	отнюдь не	9	10
15	в этом	12	10
16	и как	7	10
17	как мы	4	10
18	мы должны	5	10
19	что мы	1	10
20	мы не	1	9
21	при этом	1	9
22	в то	6	9
23	для того	2	9
24	то что	13	9
25	в ней	3	8
26	все же	5	8
27	в себе	11	8
28	таким образом	1	8
29	тем самым	1	8
30	и это	2	8
31	что же	3	8
32	в которой	1	7
33	было бы	12	7
34	и тем	1	7
35	так как	11	7
36	никогда не	9	7
37	же время	4	7
38	потому что	14	7
39	того чтобы	1	7
40	ничего не	17	7
41	только в	3	7
42	и его	1	7
43	мы можем	4	7
44	а не	14	7
45	и от	2	7
46	во всех	1	6
47	мы будем	1	6
48	точку зрения	3	6
49	в этой	1	6
50	в нем	16	6
51	не в	6	6
52	или как	1	6
53	когда мы	1	6
54	так и	9	6
55	другими словами	2	6
56	язык и	1	6
57	и так	2	6
58	в конце	4	6
59	или иной	3	6
60	той же	1	5
61	уже в	1	5
62	в той	1	5
63	и наконец	1	5
64	одно и	4	5
65	и с	5	5
66	того или	1	5
67	с точки	12	5
68	и той	1	5
69	тому что	3	5
70	в сознании	3	5
71	а в	5	5
72	не является	3	5
73	же самое	1	5
74	в его	3	5
75	и следовательно	2	5
76	и является	2	5
77	и их	2	5
78	точек зрения	3	5
79	вместе с	1	5
80	как это	4	5
81	у которого	1	5
82	и то	9	4
83	самом деле	3	4
84	тем же	1	4
85	себя в	1	4
86	что именно	2	4
87	и к	1	4
88	но в	6	4
89	в самом	3	4
90	что это	11	4
91	уже не	2	4
92	можно было	5	4
93	в каждом	2	4
94	его в	1	4
95	и без	1	4
96	самого начала	1	4
97	но все	3	4
98	всего в	1	4
99	к тому	4	4
100	той или	7	4
101	на это	1	4
102	с самого	1	4
103	если бы	12	4
104	о том	4	4
105	можно сказать	6	4
106	все время	1	4
107	того что	2	4
108	один из	3	4
109	мы видим	4	4
