N	3gram	Bakhtin_Fr_2	Problema
1	на то что	1	8
2	для того чтобы	1	8
3	содержит в себе	2	7
4	о том что	3	5
5	в том что	1	5
6	только то что	2	4
7	в то же	6	4
8	в конце концов	1	4
9	на самом деле	1	4
10	то есть в	1	4
11	можно сказать что	2	3
12	не только не	1	3
13	что в нем	1	3
14	с другой стороны	3	3
15	до сих пор	4	3
16	в настоящее время	1	3
17	вовсе не является	1	3
18	то что в	1	3
19	с точки зрения	5	3
20	дело в том	1	3
21	во всяком случае	2	3
22	подобно тому как	2	2
23	гораздо больше чем	1	2
24	мы вовсе не	1	2
25	в этом случае	1	2
26	не может быть	4	2
27	мы говорили выше	1	2
28	того или иного	1	2
29	именно в этом	1	2
30	даже и не	1	2
31	только потому что	1	2
32	в чем же	1	1
33	мы можем сказать	1	1
34	при этом что	1	1
35	то есть чисто	1	1
36	так и в	1	1
37	но он есть	1	1
38	что в них	1	1
39	только тогда когда	1	1
40	и как мы	1	1
41	не только от	1	1
42	в художественной литературе	1	1
43	действительности и то	1	1
44	и во всех	3	1
45	и в то	2	1
46	как мы сказали	1	1
47	в известной мере	3	1
48	как и в	1	1
49	в первую очередь	1	1
50	только в самом	1	1
51	до известной степени	1	1
52	всем известно что	1	1
53	ровно ничего не	1	1
54	ничего не дает	2	1
55	свой смысл и	1	1
56	в жизни так	1	1
57	но в то	3	1
58	не только то	1	1
59	в его целом	3	1
60	в том же	1	1
61	прежде всего как	1	1
62	в этом последнем	1	1
63	и ни на	1	1
64	о чем мы	2	1
65	то на протяжении	1	1
66	не менее если	1	1
67	может дать ей	1	1
68	то что для	2	1
69	мы будем говорить	1	1
70	таким образом в	1	1
71	на самом же	1	1
72	не только в	5	1
73	в этом отношении	3	1
74	она не только	1	1
75	не могут быть	1	1
76	до наших дней	2	1
77	но даже и	2	1
78	ни на что	1	1
79	в своей статье	2	1
80	и до наших	1	1
81	все это в	1	1
82	самом же деле	1	1
83	превращает их в	1	1
84	выходит за пределы	1	1
85	перевести на язык	1	1
86	события и на	1	1
87	мы уже сказали	1	1
88	к тому или	1	1
89	также и в	1	1
90	даже и в	1	1
91	и в литературе	1	1
92	чтобы оно не	1	1
93	как мы видели	2	1
94	рождение и смерть	1	1
95	как мы уже	3	1
96	в том чтобы	1	1
97	за свое существование	1	1
