N	2gram	Tiupa_Narr_1	VLabPisa
1	таким образом	1	27
2	в этом	12	26
3	и в	11	25
4	и т	1	24
5	не только	31	22
6	во сне	2	21
7	может быть	15	21
8	хотя бы	2	20
9	и не	23	19
10	не может	8	17
11	т д	1	15
12	в его	6	15
13	прежде всего	4	13
14	в том	8	13
15	этом отношении	3	13
16	все это	1	12
17	как это	3	12
18	в частности	14	12
19	в силу	1	11
20	из них	4	11
21	с другой	2	11
22	в качестве	14	10
23	о том	4	10
24	как видим	1	9
25	об этом	6	9
26	что в	3	9
27	для него	4	9
28	но и	27	9
29	то же	8	9
30	к этому	1	9
31	говорит и	1	8
32	реальной действительности	1	8
33	на основании	1	8
34	ни один	1	8
35	другой стороны	2	8
36	могут быть	1	8
37	в своем	3	8
38	из этих	4	7
39	как и	13	7
40	говорит о	1	7
41	же в	2	7
42	отношению к	3	7
43	не было	3	7
44	произведения и	1	7
45	во всех	1	7
46	в году	2	7
47	вместе с	2	7
48	по отношению	3	7
49	творчества в	1	7
50	в конечном	3	7
51	а не	13	7
52	том что	7	7
53	главным образом	1	6
54	в себе	6	6
55	и его	10	6
56	так и	5	6
57	в нем	4	6
58	у него	7	6
59	между тем	3	6
60	это не	3	6
61	то что	9	6
62	это и	1	6
63	в то	4	6
64	или менее	1	6
65	более или	1	6
66	в зависимости	2	6
67	их в	3	6
68	одним из	1	5
69	приводит к	1	5
70	все же	4	5
71	же время	4	5
72	действующих лиц	5	5
73	не в	6	5
74	в их	1	5
75	в искусстве	1	5
76	произведения как	1	5
77	конечном счете	1	5
78	зависимости от	2	5
79	сказать что	2	5
80	один из	6	5
81	тому что	1	5
82	только в	12	5
83	в результате	2	5
84	и есть	1	5
85	не является	3	5
86	в пределах	2	5
87	связи с	2	5
88	как бы	6	5
89	в связи	2	4
90	можно сказать	5	4
91	как раз	6	4
92	даже в	1	4
93	в своей	5	4
94	в одном	4	4
95	художественное произведение	1	4
96	в ее	1	4
97	никогда не	4	4
98	в целом	3	4
99	них не	1	4
100	перед нами	5	4
101	в романе	2	4
102	с ними	2	4
103	одна из	4	4
104	в этой	6	4
105	когда он	1	4
106	в самом	6	4
107	для его	1	4
108	к тому	6	4
109	с его	4	4
110	должен быть	1	4
111	что он	3	4
112	всего лишь	3	3
113	момент в	1	3
114	в значительной	1	3
115	в комнату	1	3
116	в противоположность	1	3
117	или в	6	3
118	жизни и	6	3
119	так же	1	3
120	в котором	1	3
121	и ее	3	3
122	большей или	2	3
123	точки зрения	5	3
124	вслед за	1	3
125	различного рода	3	3
126	в конце	2	3
127	например в	1	3
128	и он	6	3
129	с тем	1	3
130	у тургенева	2	3
131	его в	1	3
132	сводится к	3	3
133	того что	4	3
134	но как	3	3
135	только что	2	3
136	не обходится	1	3
137	и к	1	3
138	значит и	1	3
139	у нас	3	3
140	что не	2	3
141	и от	2	3
142	утверждает что	1	3
143	с этим	1	3
144	следующим образом	1	3
145	мы видели	1	3
146	или меньшей	1	3
147	том как	1	3
148	в слове	3	3
149	во время	1	3
150	именно в	3	3
151	никак не	2	3
152	что и	1	3
153	в творчестве	1	3
154	она не	2	3
155	далеко не	1	3
156	не столь	2	3
157	и по	1	3
158	в которых	1	3
159	говорить не	1	3
160	по поводу	1	3
161	в виду	1	3
162	и как	3	3
163	бы не	1	2
164	в которой	1	2
165	ни одного	1	2
166	а о	2	2
167	еще не	4	2
168	же как	1	2
169	в другом	1	2
170	живет не	1	2
171	одной из	1	2
172	даже не	1	2
173	отличается от	1	2
174	и для	2	2
175	еще и	1	2
176	из многочисленных	1	2
177	в жизни	3	2
178	крайней мере	1	2
179	не менее	3	2
180	зависит от	2	2
181	образом не	1	2
182	по крайней	1	2
183	числе и	1	2
184	не по	4	2
185	только о	1	2
186	в сознании	4	2
187	сих пор	2	2
188	при всей	3	2
189	конечном итоге	1	2
190	до сих	2	2
191	которая не	1	2
192	с другими	1	2
193	если в	2	2
194	того чтобы	4	2
195	во всяком	2	2
196	по себе	4	2
197	только то	1	2
198	этот труд	1	2
199	ли не	2	2
200	или наконец	1	2
201	а в	13	2
202	картины в	1	2
203	и отдельные	1	2
204	по его	1	2
205	между ними	2	2
206	он сам	3	2
207	в образе	1	2
208	как он	1	2
209	но не	4	2
210	остановимся на	1	2
211	роль в	2	2
212	а для	3	2
213	частности в	1	2
214	произведения эта	1	2
215	до нас	1	2
216	что даже	1	2
217	мышления в	1	2
218	у них	1	2
219	первая из	1	2
220	ни одна	1	2
221	и даже	2	2
222	хотя и	4	2
223	что для	1	2
224	в реальной	1	2
225	этом и	4	2
226	из которых	1	2
227	плана в	1	2
228	для того	3	2
229	в большей	1	2
230	но в	7	2
231	они и	2	2
232	и через	2	2
233	к его	2	2
234	отнюдь не	2	2
235	лишь в	3	2
236	подчеркнуть что	1	2
237	пока еще	1	2
238	в чем	2	2
239	даже самая	1	2
240	результате чего	1	2
241	чувственное созерцание	1	2
242	и потому	1	2
243	можно ли	1	2
244	лица и	2	2
245	всяком случае	2	2
246	к ним	2	2
247	о чем	4	2
248	персонажей и	1	2
249	не о	2	2
250	мы имеем	3	2
251	тому как	3	2
252	если бы	7	2
253	в книге	1	2
254	в особенности	2	2
255	не всегда	3	2
256	одной стороны	1	2
257	например как	1	2
258	но даже	1	2
259	не вполне	2	2
260	будто бы	1	2
261	с одной	1	2
262	чтобы не	1	2
263	как известно	3	2
264	он не	3	2
265	как у	2	2
266	в различных	1	2
267	том числе	1	2
268	также и	3	2
269	не приходится	1	2
270	подобно тому	3	2
271	всех его	2	2
272	все они	1	2
273	часто не	1	2
274	начиная с	3	2
275	о его	2	2
276	не подлежит	2	2
277	в области	2	2
278	из рассказа	1	2
279	в ней	4	2
280	что она	1	2
281	от его	1	2
282	в творческом	1	2
283	они не	1	2
284	так например	1	2
285	или иной	4	2
286	меньшей степени	2	2
287	получает в	1	2
288	человека в	2	2
289	но для	3	2
290	что мы	2	2
291	могло бы	3	2
292	же самое	2	2
293	он и	2	2
294	всех видов	1	1
295	характер этой	1	1
296	его от	1	1
297	лет а	1	1
298	хотя ни	1	1
299	каждый из	2	1
300	и автор	1	1
301	как мы	2	1
302	еще раз	3	1
303	в форме	2	1
304	исходя из	3	1
305	для нас	1	1
306	мы бы	1	1
307	в соответствии	5	1
308	видел во	2	1
309	и наконец	1	1
310	одно и	2	1
311	данном случае	8	1
312	входит в	2	1
313	отрыве от	1	1
314	в него	1	1
315	мы и	1	1
316	это на	1	1
317	ситуации и	2	1
318	в галлюцинации	1	1
319	материал для	1	1
320	это то	1	1
321	в стороне	1	1
322	связи между	1	1
323	о котором	1	1
324	или не	4	1
325	этого не	2	1
326	иным как	2	1
327	значение и	1	1
328	и благодаря	1	1
329	его сознания	1	1
330	и композиционно	1	1
331	содержание в	1	1
332	в более	1	1
333	качестве одной	1	1
334	сознания а	1	1
335	но у	1	1
336	по мере	2	1
337	однако такая	1	1
338	здесь не	2	1
339	это время	1	1
340	для них	2	1
341	скучной истории	1	1
342	на этот	1	1
343	процесса и	1	1
344	вот этот	1	1
345	согласуется с	1	1
346	своей индивидуальности	1	1
347	только на	2	1
348	не говоря	1	1
349	это вовсе	1	1
350	чем иным	2	1
351	текста нет	1	1
352	его личную	1	1
353	в формировании	1	1
354	многих его	1	1
355	и все	3	1
356	это одна	1	1
357	на то	2	1
358	они могут	2	1
359	к ее	2	1
360	как можно	1	1
361	при отсутствии	2	1
362	последних дней	1	1
363	наконец в	1	1
364	от которой	1	1
365	и борьба	1	1
366	с ним	2	1
367	его и	2	1
368	что эта	1	1
369	самом деле	3	1
370	таков в	1	1
371	все для	1	1
372	при которой	3	1
373	о внутреннем	1	1
374	дело не	2	1
375	каждого из	1	1
376	рассказывание в	1	1
377	высокий но	1	1
378	его индивидуальную	1	1
379	а только	1	1
380	в м	1	1
381	ответ на	1	1
382	собственному признанию	1	1
383	свидетельство о	1	1
384	и наоборот	1	1
385	это происходит	1	1
386	из сказанного	1	1
387	казалось бы	2	1
388	которой он	1	1
389	фактов не	1	1
390	то в	4	1
391	заключает в	2	1
392	если не	2	1
393	однако эта	1	1
394	деле в	1	1
395	на протяжении	7	1
396	или даже	1	1
397	о роли	1	1
398	сообщая о	1	1
399	тем это	1	1
400	действительности как	1	1
401	интуиции художника	1	1
402	рассказа а	1	1
403	этом у	1	1
404	между собой	2	1
405	в театре	2	1
406	что ее	1	1
407	а именно	1	1
408	определял как	1	1
409	творчества это	1	1
410	свою очередь	2	1
411	отношение к	1	1
412	вплоть до	4	1
413	этом свидетельствует	1	1
414	совершенно не	1	1
415	потому что	5	1
416	по определению	1	1
417	свидетельствует о	1	1
418	о своей	2	1
419	теперь на	1	1
420	то есть	9	1
421	дело с	2	1
422	в начале	3	1
423	как произведение	1	1
424	как не	1	1
425	в таком	2	1
426	случае он	1	1
427	под понятие	1	1
428	для такого	1	1
429	из мира	1	1
430	сами по	2	1
431	фраз и	1	1
432	порядка и	1	1
433	в следующей	3	1
434	представляется невозможным	1	1
435	в той	2	1
436	и прочих	1	1
437	слова и	1	1
438	к ней	1	1
439	сознания в	2	1
440	еще более	1	1
441	обыкновенно не	1	1
442	в этих	2	1
443	порой и	2	1
444	оно в	1	1
445	что один	1	1
446	исключительно в	2	1
447	соответствии с	4	1
448	что этот	1	1
449	и сам	1	1
450	можно свести	1	1
451	не имеет	2	1
452	что автор	1	1
453	жизни писателя	1	1
454	и ему	1	1
455	привести к	1	1
456	его собственному	1	1
457	как в	4	1
458	с анной	5	1
459	евгения онегина	1	1
460	с ее	2	1
461	и создает	1	1
462	бытия в	1	1
463	имеем дело	2	1
464	достаточно напомнить	1	1
465	структуры в	1	1
466	что у	4	1
467	говоря о	1	1
468	и составляет	2	1
469	с большей	1	1
470	как если	2	1
471	на одном	1	1
472	тут и	1	1
473	жизни не	1	1
474	лев толстой	1	1
475	только с	1	1
476	наблюдения в	1	1
477	с кристаллизацией	1	1
478	если первая	1	1
479	чехова и	1	1
480	во времени	9	1
481	не все	1	1
482	опирается на	1	1
