N	2gram	Tiupa_Narr_1	VLabPisa
1	таким образом	1	27
2	в этом	12	26
3	и в	11	25
4	и т	1	24
5	не только	31	22
6	может быть	15	21
7	во сне	2	21
8	хотя бы	2	20
9	и не	23	19
10	не может	8	17
11	т д	1	15
12	в его	6	15
13	этом отношении	3	13
14	в том	8	13
15	прежде всего	4	13
16	в частности	14	12
17	как это	3	12
18	все это	1	12
19	в силу	1	11
20	с другой	2	11
21	из них	4	11
22	в качестве	14	10
23	о том	4	10
24	то же	8	9
25	что в	3	9
26	как видим	1	9
27	об этом	6	9
28	для него	4	9
29	но и	27	9
30	к этому	1	9
31	в своем	3	8
32	реальной действительности	1	8
33	ни один	1	8
34	на основании	1	8
35	другой стороны	2	8
36	могут быть	1	8
37	говорит и	1	8
38	в году	2	7
39	во всех	1	7
40	по отношению	3	7
41	из этих	4	7
42	как и	13	7
43	том что	7	7
44	в конечном	3	7
45	творчества в	1	7
46	произведения и	1	7
47	говорит о	1	7
48	не было	3	7
49	а не	13	7
50	вместе с	2	7
51	же в	2	7
52	отношению к	3	7
53	это и	1	6
54	в зависимости	2	6
55	более или	1	6
56	в себе	6	6
57	в нем	4	6
58	главным образом	1	6
59	это не	3	6
60	или менее	1	6
61	их в	3	6
62	и его	10	6
63	в то	4	6
64	так и	5	6
65	между тем	3	6
66	у него	7	6
67	то что	9	6
68	одним из	1	5
69	и есть	1	5
70	в их	1	5
71	зависимости от	2	5
72	конечном счете	1	5
73	все же	4	5
74	в пределах	2	5
75	не в	6	5
76	тому что	1	5
77	же время	4	5
78	связи с	2	5
79	приводит к	1	5
80	произведения как	1	5
81	один из	6	5
82	действующих лиц	5	5
83	как бы	6	5
84	не является	3	5
85	в результате	2	5
86	сказать что	2	5
87	только в	12	5
88	в искусстве	1	5
89	с его	4	4
90	в этой	6	4
91	перед нами	5	4
92	когда он	1	4
93	в самом	6	4
94	в целом	3	4
95	них не	1	4
96	даже в	1	4
97	одна из	4	4
98	никогда не	4	4
99	к тому	6	4
100	для его	1	4
101	должен быть	1	4
102	в ее	1	4
103	можно сказать	5	4
104	с ними	2	4
105	что он	3	4
106	в одном	4	4
107	как раз	6	4
108	в связи	2	4
109	художественное произведение	1	4
110	в романе	2	4
111	в своей	5	4
112	например в	1	3
113	в котором	1	3
114	всего лишь	3	3
115	и он	6	3
116	в которых	1	3
117	но как	3	3
118	с этим	1	3
119	и как	3	3
120	и к	1	3
121	следующим образом	1	3
122	в противоположность	1	3
123	в комнату	1	3
124	и по	1	3
125	говорить не	1	3
126	его в	1	3
127	далеко не	1	3
128	что не	2	3
129	с тем	1	3
130	в слове	3	3
131	мы видели	1	3
132	во время	1	3
133	точки зрения	5	3
134	и ее	3	3
135	у тургенева	2	3
136	сводится к	3	3
137	не столь	2	3
138	у нас	3	3
139	значит и	1	3
140	она не	2	3
141	том как	1	3
142	различного рода	3	3
143	в виду	1	3
144	никак не	2	3
145	утверждает что	1	3
146	в значительной	1	3
147	что и	1	3
148	вслед за	1	3
149	того что	4	3
150	большей или	2	3
151	или меньшей	1	3
152	не обходится	1	3
153	момент в	1	3
154	в конце	2	3
155	именно в	3	3
156	в творчестве	1	3
157	так же	1	3
158	по поводу	1	3
159	и от	2	3
160	или в	6	3
161	только что	2	3
162	жизни и	6	3
163	как известно	3	2
164	также и	3	2
165	чтобы не	1	2
166	и через	2	2
167	получает в	1	2
168	по его	1	2
169	мы имеем	3	2
170	же как	1	2
171	часто не	1	2
172	в которой	1	2
173	но даже	1	2
174	подчеркнуть что	1	2
175	в ней	4	2
176	меньшей степени	2	2
177	еще не	4	2
178	в различных	1	2
179	в чем	2	2
180	бы не	1	2
181	но не	4	2
182	если в	2	2
183	том числе	1	2
184	первая из	1	2
185	отнюдь не	2	2
186	хотя и	4	2
187	но в	7	2
188	не приходится	1	2
189	картины в	1	2
190	ни одна	1	2
191	лица и	2	2
192	как он	1	2
193	что она	1	2
194	он не	3	2
195	в реальной	1	2
196	например как	1	2
197	в творческом	1	2
198	подобно тому	3	2
199	так например	1	2
200	человека в	2	2
201	в другом	1	2
202	или наконец	1	2
203	с другими	1	2
204	и отдельные	1	2
205	в жизни	3	2
206	только о	1	2
207	результате чего	1	2
208	не всегда	3	2
209	он и	2	2
210	и для	2	2
211	чувственное созерцание	1	2
212	этот труд	1	2
213	всяком случае	2	2
214	от его	1	2
215	по крайней	1	2
216	если бы	7	2
217	по себе	4	2
218	можно ли	1	2
219	не менее	3	2
220	мышления в	1	2
221	произведения эта	1	2
222	не по	4	2
223	пока еще	1	2
224	того чтобы	4	2
225	а для	3	2
226	не вполне	2	2
227	в сознании	4	2
228	даже самая	1	2
229	в области	2	2
230	ли не	2	2
231	отличается от	1	2
232	же самое	2	2
233	числе и	1	2
234	они и	2	2
235	для того	3	2
236	только то	1	2
237	роль в	2	2
238	в образе	1	2
239	он сам	3	2
240	и даже	2	2
241	остановимся на	1	2
242	во всяком	2	2
243	из рассказа	1	2
244	лишь в	3	2
245	крайней мере	1	2
246	о его	2	2
247	что даже	1	2
248	до нас	1	2
249	всех его	2	2
250	с одной	1	2
251	одной из	1	2
252	у них	1	2
253	плана в	1	2
254	могло бы	3	2
255	живет не	1	2
256	к ним	2	2
257	при всей	3	2
258	не о	2	2
259	образом не	1	2
260	в особенности	2	2
261	одной стороны	1	2
262	или иной	4	2
263	даже не	1	2
264	до сих	2	2
265	как у	2	2
266	еще и	1	2
267	что для	1	2
268	зависит от	2	2
269	о чем	4	2
270	из многочисленных	1	2
271	что мы	2	2
272	тому как	3	2
273	начиная с	3	2
274	и потому	1	2
275	из которых	1	2
276	конечном итоге	1	2
277	персонажей и	1	2
278	сих пор	2	2
279	этом и	4	2
280	но для	3	2
281	в книге	1	2
282	не подлежит	2	2
283	ни одного	1	2
284	в большей	1	2
285	будто бы	1	2
286	все они	1	2
287	а в	13	2
288	а о	2	2
289	между ними	2	2
290	к его	2	2
291	частности в	1	2
292	они не	1	2
293	которая не	1	2
294	слышит их	1	1
295	речь идет	3	1
296	говоря о	1	1
297	в сфере	2	1
298	одного дня	1	1
299	из записок	1	1
300	самом деле	3	1
301	его собственному	1	1
302	как мы	2	1
303	они могут	2	1
304	не слишком	1	1
305	входит как	1	1
306	из сказанного	1	1
307	хотя ни	1	1
308	на себя	4	1
309	обыкновенно не	1	1
310	из того	1	1
311	мы и	1	1
312	похожи на	1	1
313	о роли	1	1
314	сам по	1	1
315	это время	1	1
316	свою очередь	2	1
317	и то	3	1
318	он был	1	1
319	между собой	2	1
320	быть в	1	1
321	здесь не	2	1
322	в последних	1	1
323	структуры в	1	1
324	сообщая о	1	1
325	сознания а	1	1
326	не отличается	1	1
327	по своему	2	1
328	сад и	1	1
329	как если	2	1
330	своей работе	1	1
331	порой и	2	1
332	а только	1	1
333	дело обстоит	1	1
334	его личную	1	1
335	значение и	1	1
336	его сознания	1	1
337	не все	1	1
338	ответ на	1	1
339	которые не	1	1
340	в известном	2	1
341	внимания то	1	1
342	в м	1	1
343	опирается на	1	1
344	может обойтись	1	1
345	что ее	1	1
346	все случайное	1	1
347	сознания в	2	1
348	целый ряд	1	1
349	и наконец	1	1
350	лет а	1	1
351	то в	4	1
352	в галлюцинации	1	1
353	привести к	1	1
354	уже в	1	1
355	за это	1	1
356	тут и	1	1
357	нового персонажа	1	1
358	таков в	1	1
359	тому же	6	1
360	связи между	1	1
361	его индивидуальную	1	1
362	на то	2	1
363	но на	1	1
364	так сказать	2	1
365	этом свидетельствует	1	1
366	да и	2	1
367	и еще	2	1
368	объективных условий	1	1
369	не как	1	1
370	что еще	1	1
371	к каждому	1	1
372	рассказывание в	1	1
373	уже не	8	1
374	его от	1	1
375	что может	2	1
376	заключает в	2	1
377	именно это	1	1
378	одно и	2	1
379	согласуется с	1	1
380	оно и	1	1
381	чего он	1	1
382	персонажа а	1	1
383	фактов не	1	1
384	или целиком	1	1
385	то есть	9	1
386	текста нет	1	1
387	однако такая	1	1
388	входит в	2	1
389	на протяжении	7	1
390	при которой	3	1
391	деле в	1	1
392	это одна	1	1
393	что один	1	1
394	например с	1	1
395	отражение в	1	1
396	материал для	1	1
397	тут уж	1	1
398	для них	2	1
399	соответствии с	4	1
400	систему персонажей	1	1
401	этого не	2	1
402	которой он	1	1
403	на этот	1	1
404	в этих	2	1
405	отрыве от	1	1
406	в ходе	3	1
407	рассказа о	2	1
408	и благодаря	1	1
409	интерпретации в	1	1
410	как произведение	1	1
411	существенно не	1	1
412	говорил о	2	1
413	фраз и	1	1
414	процесса и	1	1
415	последних дней	1	1
416	иным как	2	1
417	обращение к	1	1
418	творчества это	1	1
419	что этот	1	1
420	рассказе о	2	1
421	освободиться от	1	1
422	евгения онегина	1	1
423	все для	1	1
424	вплоть до	4	1
425	в формировании	1	1
426	как можно	1	1
427	что эта	1	1
428	собственному признанию	1	1
429	дело не	2	1
430	того как	1	1
431	видел во	2	1
432	и автор	1	1
433	не могло	2	1
434	а тот	1	1
435	не имеет	2	1
436	сознании а	1	1
437	судя по	1	1
438	казалось бы	2	1
439	жизни не	1	1
440	это то	1	1
441	к ней	1	1
442	бывает как	1	1
443	друг друга	2	1
444	как не	1	1
445	мы бы	1	1
446	представляется невозможным	1	1
447	только с	1	1
448	как будто	3	1
449	если только	1	1
450	тем это	1	1
451	характер этой	1	1
452	понимает и	1	1
453	лев толстой	1	1
454	об одном	1	1
455	содержание в	1	1
456	опыта и	1	1
457	однако все	1	1
458	можно свести	1	1
459	теперь на	1	1
460	чем иным	2	1
461	в театре	2	1
462	с ее	2	1
463	как один	1	1
464	у чехова	6	1
465	данном случае	8	1
466	его авторской	1	1
467	однако эта	1	1
468	свидетельство о	1	1
469	и сам	1	1
470	что у	4	1
471	по аналогии	1	1
472	по определению	1	1
473	с кристаллизацией	1	1
474	что автор	1	1
475	это вовсе	1	1
476	каждого из	1	1
477	и прочих	1	1
478	но у	1	1
479	является в	1	1
480	поэтому в	1	1
481	о котором	1	1
482	для этого	1	1
483	по мере	2	1
