N	2gram	Voloshinov_2	Istorich
1	и в	19	25
2	вместе с	2	22
3	что он	4	22
4	может быть	28	17
5	но и	10	13
6	не только	13	13
7	в его	5	12
8	и не	19	11
9	уже не	1	11
10	так как	3	11
11	все же	5	10
12	в этом	15	10
13	тем что	2	10
14	в виде	2	9
15	и его	16	9
16	таким образом	14	9
17	его в	7	9
18	с другой	3	9
19	все эти	3	8
20	связи с	13	8
21	связь с	4	8
22	что в	2	8
23	с тем	1	8
24	еще не	3	8
25	другой стороны	1	8
26	этих случаях	1	8
27	и на	5	8
28	мы видим	1	8
29	и что	1	8
30	мы знаем	2	8
31	том что	10	8
32	как и	9	7
33	в качестве	3	7
34	в нем	11	7
35	и здесь	5	7
36	с одной	3	7
37	но это	1	7
38	превращается в	1	7
39	потому что	1	7
40	мы видели	4	7
41	этом случае	1	7
42	во время	1	7
43	одной стороны	3	7
44	в иной	1	7
45	то что	4	7
46	о том	3	7
47	только в	8	7
48	или в	2	6
49	не может	18	6
50	прежде всего	7	6
51	не в	10	6
52	там где	2	6
53	себя в	2	6
54	и он	2	6
55	в том	7	6
56	в этих	3	6
57	это не	4	6
58	в нее	1	6
59	могут быть	3	6
60	что и	3	6
61	не совсем	1	6
62	как в	1	6
63	входит в	1	5
64	в него	1	5
65	так же	5	5
66	и действительно	1	5
67	что это	2	5
68	мы не	2	5
69	здесь мы	3	5
70	но все	1	5
71	но не	2	5
72	например в	1	5
73	как мы	15	5
74	с этим	3	5
75	связано с	3	5
76	мы увидим	2	5
77	ясно что	1	5
78	в ней	3	5
79	его на	1	4
80	в связи	7	4
81	от этого	2	4
82	мы здесь	2	4
83	не менее	1	4
84	а именно	1	4
85	с ним	1	4
86	в некоторых	1	4
87	с другими	3	4
88	если не	1	4
89	в ее	3	4
90	на этой	5	4
91	то же	16	4
92	мы должны	1	4
93	в истории	3	4
94	тем не	1	4
95	и тем	4	4
96	мы уже	6	4
97	в которой	1	4
98	он не	3	4
99	не как	3	4
100	и хотя	1	4
101	все это	1	4
102	в основном	4	4
103	что все	1	4
104	и это	3	4
105	в пределах	10	4
106	и из	1	3
107	в форме	5	3
108	формы этого	2	3
109	на том	1	3
110	в более	2	3
111	дает ему	1	3
112	и все	6	3
113	в этой	3	3
114	нем и	1	3
115	к нему	5	3
116	и вообще	1	3
117	в другой	1	3
118	очень распространен	1	3
119	и с	2	3
120	а в	3	3
121	его к	2	3
122	но когда	1	3
123	или же	2	3
124	того чтобы	6	3
125	но уже	1	3
126	в себя	1	3
127	никогда не	7	3
128	они не	2	3
129	героя и	1	3
130	в целом	1	3
131	что его	1	3
132	если в	1	3
133	в то	8	3
134	для того	6	3
135	это же	2	3
136	то это	1	3
137	в особенности	2	3
138	друг друга	2	3
139	и др	1	3
140	также что	1	3
141	но оно	1	3
142	и как	6	3
143	его не	1	3
144	и пр	25	3
145	на себя	1	3
146	что здесь	1	3
147	человека в	1	3
148	в свою	6	3
149	в русской	1	3
150	в данном	5	3
151	переносится в	2	2
152	и затем	1	2
153	о которых	1	2
154	вовсе не	11	2
155	в голове	1	2
156	к которым	3	2
157	одним из	2	2
158	вопрос о	2	2
159	перейдем к	2	2
160	мы и	1	2
161	можно сказать	1	2
162	но он	1	2
163	жизни и	2	2
164	того же	5	2
165	выражения как	2	2
166	и для	7	2
167	только тогда	1	2
168	как таковое	1	2
169	по мере	4	2
170	отношению к	8	2
171	здесь как	2	2
172	на то	4	2
173	точки зрения	17	2
174	на тех	1	2
175	борьбы в	1	2
176	сих пор	3	2
177	его и	3	2
178	связанные с	1	2
179	во всех	6	2
180	ним и	1	2
181	до сих	3	2
182	друг с	1	2
183	в своей	3	2
184	по себе	3	2
185	а на	1	2
186	так в	1	2
187	также не	1	2
188	то в	1	2
189	но для	2	2
190	все его	2	2
191	время в	1	2
192	с другом	1	2
193	совершенно не	5	2
194	того что	4	2
195	из него	2	2
196	видели что	1	2
197	силу и	1	2
198	в формах	4	2
199	или на	1	2
200	фигурирует в	2	2
201	и других	1	2
202	превращаются в	1	2
203	по отношению	8	2
204	и сам	1	2
205	так что	1	2
206	а как	4	2
207	в других	1	2
208	на которой	1	2
209	так понимает	1	2
210	ее в	1	2
211	именно на	1	2
212	тогда когда	1	2
213	несмотря на	1	2
214	человека и	1	2
215	землю и	1	2
216	эта связь	1	2
217	в течение	1	2
218	говорит о	1	2
219	находится в	1	2
220	же в	1	2
221	сказать что	4	2
222	мы узнаем	1	2
223	и потому	2	2
224	ничего не	4	2
225	находит в	1	2
226	о чем	2	2
227	на нее	1	2
228	это было	2	2
229	со стороны	1	2
230	одна из	7	2
231	из нее	1	2
232	у него	2	2
233	к его	2	2
234	первобытных народов	1	2
235	когда он	1	2
236	которой он	1	2
237	представление об	1	2
238	мы можем	6	2
239	роль в	1	2
240	в это	1	2
241	к формам	2	2
242	в различных	3	2
243	еще в	1	2
244	самом деле	9	2
245	а не	9	2
246	или как	2	2
247	к этому	5	2
248	оно уже	2	2
249	должно было	1	2
250	формы и	2	2
251	выше мы	1	2
252	должен быть	2	2
253	уже в	2	2
254	так например	1	2
255	перед нами	3	2
256	а извне	1	2
257	из них	1	2
258	если бы	11	2
259	образом в	1	2
260	приближается к	1	2
261	в другую	1	2
262	как бы	19	2
263	то мы	2	1
264	из форм	2	1
265	знаем из	1	1
266	главным образом	1	1
267	с целью	1	1
268	войти в	1	1
269	в себе	4	1
270	приводит к	2	1
271	но с	1	1
272	что можно	1	1
273	места в	1	1
274	следует что	4	1
275	бы в	4	1
276	и вот	1	1
277	во всей	1	1
278	и наконец	1	1
279	мы это	2	1
280	же время	8	1
281	во всяком	3	1
282	имеют никакого	1	1
283	должны быть	2	1
284	именно к	1	1
285	где и	1	1
286	мы обратим	1	1
287	особенно ярко	1	1
