N	3gram	Berdyaev_N_1	Formalny
1	не может быть	4	14
2	во всяком случае	1	6
3	в зависимости от	1	5
4	с другой стороны	2	5
5	подобно тому как	3	4
6	в большинстве случаев	1	4
7	и не может	1	4
8	в том что	1	3
9	и не могут	1	3
10	вместе с тем	2	3
11	а не в	1	3
12	в этом смысле	2	2
13	равно как и	2	2
14	может быть только	1	2
15	сами по себе	1	2
16	место в жизни	1	2
17	в высшей степени	6	2
18	в отличие от	1	2
19	о том что	1	1
20	с одной стороны	2	1
21	в основе их	1	1
22	быть понята как	1	1
23	так же как	2	1
24	и пр в	1	1
25	человека и в	1	1
26	как и в	1	1
27	тому как в	1	1
28	до сих пор	1	1
29	что в этом	1	1
30	и того же	1	1
31	в россии и	1	1
32	можно было бы	1	1
33	это не значит	2	1
34	в значительной степени	1	1
35	привела бы к	1	1
36	не только в	1	1
37	одного и того	1	1
38	в том числе	1	1
39	и в жизни	1	1
40	никогда не привела	1	1
41	которые могут быть	1	1
42	и быть не	1	1
43	это связано с	1	1
44	жизни и творчества	1	1
45	она не может	2	1
46	и вместе с	1	1
47	не привела бы	1	1
48	со всех сторон	3	1
49	это совсем не	2	1
50	выходит за пределы	1	1
51	не в том	1	1
52	в такой же	1	1
53	в нем нет	2	1
54	том числе и	1	1
55	но для этого	1	1
