N	3gram	Nazirov_Tv_1	Stilisti
1	в то же	13	9
2	то же время	12	7
3	мы никогда не	1	5
4	с самого начала	3	4
5	то же самое	1	4
6	ту или иную	1	4
7	в свою очередь	1	4
8	заключает в себе	1	3
9	на самом деле	2	3
10	не только в	2	3
11	в конце концов	1	3
12	о том что	5	2
13	и в то	2	2
14	но в то	4	2
15	что иное как	1	2
16	можно сказать что	2	2
17	равно как и	1	2
18	к тому что	1	2
19	и как бы	1	2
20	на первый взгляд	1	2
21	это само собой	1	2
22	не что иное	1	2
23	чуть ли не	1	2
24	и вследствие этого	1	2
25	в действительной жизни	1	2
26	в связи с	1	2
27	вместе с тем	1	2
28	но при этом	1	2
29	не так как	1	2
30	же самое время	1	2
31	та же самая	2	2
32	приходит к мысли	1	1
33	и все же	3	1
34	в глаза и	1	1
35	на наш взгляд	1	1
36	на протяжении почти	1	1
37	так как и	1	1
38	было бы говорить	1	1
39	с другой стороны	1	1
40	теперь перед нами	1	1
41	хотя бы и	1	1
42	при этом она	1	1
43	и того же	1	1
44	бросается в глаза	1	1
45	является как бы	1	1
46	в том что	6	1
47	и та же	2	1
48	по отношению к	1	1
49	а в этом	1	1
50	одного и того	1	1
51	в русской литературе	2	1
52	мы имеем в	1	1
53	в конечном счете	4	1
54	что в одном	1	1
55	одна и та	1	1
56	тесно связанные с	1	1
57	и в романе	1	1
58	черт знает что	1	1
59	так и от	1	1
60	на ту или	1	1
61	это прежде всего	1	1
62	прежде всего на	1	1
63	отнюдь не был	1	1
64	не может не	1	1
65	и не мог	1	1
66	не задаваясь вопросом	1	1
67	это как бы	3	1
68	все же и	1	1
69	человека таким образом	2	1
70	тем не менее	2	1
71	как и в	1	1
72	бытие в котором	1	1
73	до сих пор	1	1
74	особое место в	1	1
75	по крайней мере	2	1
