N	3gram	Vygotskiy__4	formyVre
1	как мы уже	3	8
2	для того чтобы	5	5
3	и того же	5	5
4	одного и того	5	5
5	в связи с	3	5
6	в том числе	2	4
7	мы уже указывали	1	4
8	мы уже говорили	2	3
9	до сих пор	1	3
10	с нашей точки	2	3
11	между этими двумя	2	3
12	в то время	1	3
13	по отношению к	1	3
14	нашей точки зрения	2	3
15	в этом отношении	7	3
16	и то же	6	3
17	одно и то	6	3
18	не может быть	1	3
19	с одной стороны	9	2
20	с самого начала	1	2
21	так же как	5	2
22	и в частности	1	2
23	а также и	1	2
24	и тех же	1	2
25	как и в	1	2
26	равно как и	1	2
27	друг на друга	5	2
28	в том что	31	2
29	друг к другу	1	2
30	как если бы	1	2
31	же как и	4	2
32	в отличие от	2	2
33	одних и тех	1	2
34	же что и	1	2
35	не только в	1	2
36	одной стороны и	2	2
37	но все же	1	2
38	вместе с тем	3	2
39	но для того	1	2
40	и во всей	1	2
41	и не только	2	2
42	но и в	2	2
43	том числе и	2	2
44	с точки зрения	11	2
45	понятно что в	1	2
46	то время как	1	2
47	по сравнению с	3	2
48	к тому же	1	2
49	с ним но	1	1
50	и во всех	1	1
51	не могут быть	2	1
52	в том же	1	1
53	между ними не	1	1
54	о том что	3	1
55	как мы это	1	1
56	друг с другом	7	1
57	тот факт что	1	1
58	по своей природе	1	1
59	и тогда когда	2	1
60	одну и ту	1	1
61	сюда мы относим	1	1
62	не имеют никаких	1	1
63	к выводу что	2	1
64	в самом деле	6	1
65	то увидим что	4	1
66	когда мы говорим	1	1
67	этими двумя моментами	1	1
68	поставить вопрос об	1	1
69	на один день	1	1
70	внутренние и внешние	1	1
71	связей и отношений	2	1
72	на первый план	4	1
73	в той же	1	1
74	себе не имеет	1	1
75	в основе этого	2	1
76	в этом случае	3	1
77	так как он	1	1
78	между собой в	1	1
79	одном и том	1	1
80	и как бы	1	1
81	и с которой	1	1
82	и не имеют	1	1
83	но вместе с	2	1
84	совершенно ясно что	1	1
85	том что в	1	1
86	он имеет в	1	1
87	и которые в	1	1
88	никогда не бывает	2	1
89	все эти предметы	1	1
90	эти три типа	1	1
91	приходит к выводу	1	1
92	сама историческая действительность	1	1
93	таким образом все	1	1
94	связанных между собой	1	1
95	с тем что	3	1
96	и самое слово	1	1
97	которые могут быть	1	1
98	и том же	1	1
99	если мы проследим	3	1
100	и ту же	1	1
101	мы видим в	2	1
102	в противоречии с	1	1
103	в своем дальнейшем	1	1
104	смысле этого слова	7	1
105	не только на	1	1
106	прежде всего в	1	1
107	в данном случае	2	1
108	он не является	1	1
109	в зависимости от	1	1
110	имел в виду	1	1
111	в себе и	3	1
112	тогда когда они	1	1
113	в высшей степени	2	1
114	на деле и	1	1
115	на том что	1	1
116	не входит в	1	1
117	все более и	2	1
118	во всяком случае	3	1
119	в свою очередь	2	1
120	более и более	2	1
121	мы говорим о	1	1
122	своем дальнейшем развитии	1	1
123	по этому вопросу	1	1
124	именно в процессе	1	1
