N	2gram	Losev_Dial_3	Psycholo
1	то что	14	32
2	и в	24	31
3	в том	5	30
4	и т	24	26
5	то есть	1	26
6	что в	7	23
7	может быть	13	22
8	таким образом	13	20
9	при помощи	3	20
10	совершенно ясно	1	19
11	при этом	2	19
12	ясно что	7	19
13	так как	6	18
14	не может	19	17
15	как и	7	16
16	том что	8	16
17	и не	27	16
18	точки зрения	25	15
19	только в	5	14
20	не только	23	13
21	что и	6	13
22	а не	26	13
23	мы не	5	12
24	если мы	1	12
25	так же	4	12
26	в этом	8	12
27	с таким	1	11
28	в самом	7	11
29	не в	3	11
30	могут быть	2	11
31	в сущности	10	10
32	на то	3	10
33	того что	12	10
34	потому что	7	10
35	самом деле	6	9
36	по себе	20	9
37	ни в	9	9
38	т д	23	8
39	и что	15	8
40	никогда не	7	8
41	что мы	8	8
42	вместе с	1	8
43	все это	6	8
44	во всяком	2	8
45	только тогда	3	7
46	на основании	2	7
47	сказать что	4	7
48	и его	5	7
49	о том	6	7
50	есть в	3	7
51	тому как	4	7
52	что он	13	7
53	что это	12	6
54	зависимости от	3	6
55	отнюдь не	10	6
56	целый ряд	2	6
57	из этих	2	6
58	что она	9	6
59	для того	3	6
60	было бы	5	6
61	если бы	6	6
62	в его	2	6
63	всяком случае	2	6
64	вовсе не	13	6
65	и даже	13	6
66	одной стороны	3	6
67	а в	2	6
68	в психологии	1	6
69	и есть	16	5
70	в зависимости	2	5
71	то же	6	5
72	время как	4	5
73	в ее	1	5
74	с одной	3	5
75	что всякое	1	5
76	по самому	1	5
77	и совершенно	1	5
78	подобно тому	4	5
79	показывает что	2	5
80	несмотря на	2	5
81	оказывается что	1	5
82	она не	3	5
83	в то	5	5
84	тогда когда	5	5
85	в процессе	1	5
86	утверждать что	6	5
87	то время	4	5
88	для нас	2	5
89	с другой	4	5
90	так что	8	5
91	был бы	1	5
92	само по	5	5
93	совершенно не	2	5
94	это есть	8	5
95	как бы	3	5
96	этой точки	2	5
97	все же	3	5
98	и для	2	5
99	и все	6	5
100	другой стороны	2	5
101	же как	2	4
102	в котором	1	4
103	мы имеем	1	4
104	в которой	1	4
105	в виду	7	4
106	точка зрения	5	4
107	у него	2	4
108	со всеми	2	4
109	в последнее	1	4
110	в себе	2	4
111	и если	2	4
112	по существу	2	4
113	одной и	1	4
114	в совершенно	1	4
115	от себя	4	4
116	тому что	4	4
117	одна из	3	4
118	совершенно правильно	1	4
119	у нас	4	4
120	к тому	4	4
121	со стороны	2	4
122	никак не	2	4
123	прежде всего	8	4
124	все время	3	4
125	мы никогда	1	4
126	и у	2	4
127	мы можем	1	4
128	и так	1	4
129	как это	5	4
130	с этой	5	4
131	и о	3	4
132	в результате	1	4
133	в этих	1	4
134	в своих	2	4
135	речь идет	1	3
136	например в	2	3
137	это и	7	3
138	что эти	1	3
139	должна быть	6	3
140	той же	3	3
141	вопрос о	5	3
