N	2gram	Losev_Dial_3	Psycholo
1	то что	14	32
2	и в	24	31
3	в том	5	30
4	то есть	1	26
5	и т	24	26
6	что в	7	23
7	может быть	13	22
8	таким образом	13	20
9	при помощи	3	20
10	при этом	2	19
11	совершенно ясно	1	19
12	ясно что	7	19
13	так как	6	18
14	не может	19	17
15	как и	7	16
16	и не	27	16
17	том что	8	16
18	точки зрения	25	15
19	только в	5	14
20	что и	6	13
21	а не	26	13
22	не только	23	13
23	так же	4	12
24	в этом	8	12
25	мы не	5	12
26	если мы	1	12
27	не в	3	11
28	в самом	7	11
29	с таким	1	11
30	могут быть	2	11
31	на то	3	10
32	того что	12	10
33	потому что	7	10
34	в сущности	10	10
35	самом деле	6	9
36	по себе	20	9
37	ни в	9	9
38	во всяком	2	8
39	т д	23	8
40	все это	6	8
41	вместе с	1	8
42	никогда не	7	8
43	и что	15	8
44	что мы	8	8
45	и его	5	7
46	только тогда	3	7
47	есть в	3	7
48	сказать что	4	7
49	на основании	2	7
50	тому как	4	7
51	о том	6	7
52	что он	13	7
53	в психологии	1	6
54	вовсе не	13	6
55	что это	12	6
56	отнюдь не	10	6
57	а в	2	6
58	что она	9	6
59	и даже	13	6
60	в его	2	6
61	зависимости от	3	6
62	для того	3	6
63	из этих	2	6
64	всяком случае	2	6
65	одной стороны	3	6
66	целый ряд	2	6
67	было бы	5	6
68	если бы	6	6
69	и совершенно	1	5
70	все же	3	5
71	для нас	2	5
72	утверждать что	6	5
73	и для	2	5
74	показывает что	2	5
75	это есть	8	5
76	время как	4	5
77	был бы	1	5
78	и все	6	5
79	этой точки	2	5
80	так что	8	5
81	совершенно не	2	5
82	само по	5	5
83	в ее	1	5
84	по самому	1	5
85	тогда когда	5	5
86	в процессе	1	5
87	в то	5	5
88	то же	6	5
89	другой стороны	2	5
90	в зависимости	2	5
91	с одной	3	5
92	оказывается что	1	5
93	она не	3	5
94	несмотря на	2	5
95	с другой	4	5
96	подобно тому	4	5
97	то время	4	5
98	и есть	16	5
99	как бы	3	5
100	что всякое	1	5
101	в которой	1	4
102	все время	3	4
103	прежде всего	8	4
104	в котором	1	4
105	в последнее	1	4
106	в себе	2	4
107	и так	1	4
108	же как	2	4
109	как это	5	4
110	в этих	1	4
111	со всеми	2	4
112	по существу	2	4
113	тому что	4	4
114	с этой	5	4
115	и о	3	4
116	у нас	4	4
117	к тому	4	4
118	мы имеем	1	4
119	со стороны	2	4
120	у него	2	4
121	от себя	4	4
122	мы никогда	1	4
123	мы можем	1	4
124	и если	2	4
125	в результате	1	4
126	совершенно правильно	1	4
127	в своих	2	4
128	и у	2	4
129	точка зрения	5	4
130	никак не	2	4
131	одной и	1	4
132	в совершенно	1	4
133	в виду	7	4
134	одна из	3	4
135	точек зрения	1	3
136	когда мы	2	3
137	и вот	2	3
138	вопрос о	5	3
139	это все	1	3
140	должны быть	3	3
141	двери и	1	3
