N	3gram	Medvedev_U_1	Hudozhes
1	в то же	3	8
2	то же время	3	8
3	в том что	2	6
4	в самом деле	2	4
5	но в то	1	3
6	в этом отношении	2	3
7	так или иначе	1	2
8	в первую очередь	1	2
9	не в том	1	2
10	на то что	1	2
11	не только в	1	2
12	в конечном счете	4	2
13	до сих пор	2	2
14	не может быть	4	2
15	с одной стороны	1	1
16	не впадая в	1	1
17	как нам представляется	1	1
18	и не случайно	1	1
19	друг с другом	1	1
20	и в то	1	1
21	нет и быть	1	1
22	верно и то	1	1
23	в этом смысле	2	1
24	по нашему мнению	3	1
25	же время не	1	1
26	еще ничего не	2	1
27	с тем что	1	1
28	у него уже	1	1
29	на первый взгляд	1	1
30	и в конце	1	1
31	более или менее	1	1
32	в частности с	1	1
33	между тем в	1	1
34	и быть не	1	1
35	то же самое	2	1
36	в конце концов	2	1
37	в данном случае	1	1
38	все же не	1	1
39	они в своей	1	1
40	о нем но	1	1
41	что для него	1	1
42	в данное время	1	1
43	а между тем	2	1
