N	3gram	Losev_Vlad_3	FransuaR
1	в то же	3	6
2	то же время	2	6
3	в связи с	2	4
4	до сих пор	1	4
5	в том числе	1	3
6	а также и	6	3
7	для того чтобы	1	3
8	не было ни	1	3
9	в отличие от	3	3
10	о том что	8	2
11	от правильного понимания	1	2
12	подлежит никакому сомнению	1	2
13	все то что	1	2
14	в этом отношении	2	2
15	той или иной	1	2
16	не подлежит никакому	1	2
17	как мы видели	3	2
18	в том же	1	2
19	в данном случае	2	2
20	это вовсе не	1	2
21	можно было бы	1	2
22	не может быть	6	2
23	заключается в том	1	1
24	строгом смысле слова	1	1
25	это и есть	1	1
26	и далеко не	1	1
27	с самого начала	1	1
28	в истории и	1	1
29	них мы уже	1	1
30	том что в	3	1
31	включает в себя	1	1
32	как будто бы	1	1
33	а именно его	1	1
34	бы то ни	3	1
35	мы знаем что	1	1
36	в частности у	1	1
37	в вопросе о	2	1
38	даже и в	2	1
39	в новое время	1	1
40	так как в	1	1
41	в строгом смысле	1	1
42	хотя бы и	3	1
43	и так сказать	1	1
44	еще и в	2	1
45	что бы он	1	1
46	но и не	1	1
47	все такого рода	1	1
48	с другой стороны	2	1
49	может быть и	1	1
50	то ни было	1	1
51	нетрудно заметить что	1	1
52	на первый план	2	1
53	притом не только	1	1
54	как и его	1	1
55	неразрывно связанным с	1	1
56	что и в	3	1
57	и в этом	5	1
58	все дело в	1	1
59	в том что	10	1
60	во всяком случае	3	1
61	в этом случае	1	1
62	он не понимает	1	1
63	к нему и	2	1
64	и отнюдь не	1	1
65	ко второму изданию	1	1
66	но никак не	1	1
67	как мы знаем	2	1
68	для него как	1	1
69	как раз и	5	1
70	в настоящее время	3	1
71	не что иное	1	1
72	в связи со	1	1
73	он в сущности	1	1
74	в основе своей	1	1
75	в последующие годы	1	1
76	но все эти	1	1
77	в согласии с	2	1
78	только то что	1	1
79	сих пор не	1	1
80	какой бы то	1	1
81	что в нем	1	1
82	что иное как	1	1
83	и вместе с	2	1
84	в своей статье	1	1
85	но как раз	1	1
86	мы видим что	1	1
87	по себе конечно	1	1
88	истории и в	1	1
89	с точки зрения	6	1
90	она вовсе не	1	1
91	дело в том	5	1
92	также и в	2	1
93	и в данном	1	1
94	как раз наиболее	1	1
95	те же самые	1	1
96	само по себе	3	1
97	почти все они	1	1
98	то что он	1	1
99	вовсе не являются	1	1
100	раз и не	1	1
101	свидетельствует о том	2	1
102	быть и не	1	1
103	но даже и	2	1
104	и не хочет	1	1
105	однако и здесь	1	1
106	и потому не	1	1
107	из них мы	1	1
108	о том как	1	1
