N	2gram	Bakhtin_Pr_1	formyVre
1	и в	38	50
2	то есть	46	33
3	в романе	4	32
4	в этом	15	25
5	в нем	15	24
6	человека в	2	17
7	и его	16	16
8	прежде всего	13	15
9	и не	42	14
10	как мы	7	14
11	вовсе не	2	13
12	в его	43	13
13	так и	5	12
14	по существу	2	12
15	таким образом	10	11
16	человека и	1	11
17	мы уже	1	11
18	то же	5	11
19	может быть	26	11
20	но в	4	10
21	и как	8	10
22	все эти	5	9
23	же время	3	9
24	и др	8	9
25	в том	8	9
26	в других	4	9
27	в то	4	9
28	ничего не	6	9
29	в особенности	2	9
30	с его	2	9
31	не только	9	9
32	жизни в	1	8
33	как и	7	8
34	жизни и	1	8
35	т п	13	8
36	ни в	11	8
37	и т	14	8
38	но и	9	8
39	в самом	7	8
40	и на	3	8
41	не было	2	7
42	и во	2	7
43	характер и	1	7
44	все же	6	6
45	в частности	2	6
46	не может	27	6
47	так же	1	6
48	связи с	2	6
49	образ человека	1	6
50	и все	3	6
51	человеческой жизни	1	6
52	во всех	11	6
53	в их	10	6
54	время в	1	6
55	в ее	4	6
56	например в	3	6
57	это не	5	6
58	то что	8	6
59	в дальнейшем	3	6
60	с ее	1	6
61	лишь в	2	6
62	в результате	1	6
63	как в	4	6
64	еще не	7	5
65	в связи	2	5
66	точки зрения	8	5
67	отношению к	19	5
68	время как	1	5
69	с самим	2	5
70	не в	7	5
71	и другие	2	5
72	того чтобы	2	5
73	но не	12	5
74	что в	7	5
75	отнюдь не	19	5
76	для того	2	5
77	в основе	5	5
78	если бы	3	5
79	всех этих	1	5
80	могут быть	5	5
81	значение в	1	5
82	он не	3	5
83	и у	2	5
84	в пределах	6	5
85	и с	17	4
86	здесь не	4	4
87	и для	11	4
88	в котором	2	4
89	кроме того	3	4
90	конечно и	4	4
91	или как	3	4
92	уже указывали	1	4
93	в той	1	4
94	себе самому	1	4
95	именно как	1	4
96	до конца	1	4
97	и проч	28	4
98	только в	13	4
99	в них	5	4
100	здесь на	1	4
101	как человек	1	4
102	в процессе	1	4
103	не имеет	9	4
104	между этими	1	4
105	то время	1	4
106	все это	3	4
107	в ней	4	4
108	к себе	2	4
109	и это	3	4
110	конечно не	5	4
111	и следовательно	1	4
112	том что	3	4
113	в своем	5	4
114	в себе	4	3
115	не знает	3	3
116	в форме	4	3
117	входит в	8	3
118	или в	2	3
119	значение и	1	3
120	этом отношении	2	3
121	при этом	5	3
122	и ее	2	3
123	для них	1	3
124	был бы	1	3
125	что не	4	3
126	есть не	2	3
127	к концу	1	3
128	она становится	1	3
129	сих пор	1	3
130	до сих	1	3
131	с другими	3	3
132	вследствие этого	3	3
133	и те	2	3
134	нем не	1	3
135	концу романа	1	3
136	и вне	1	3
137	более того	4	3
138	с тем	1	3
139	в одном	1	3
140	со всеми	3	3
141	его в	9	3
142	быть только	5	3
143	одной из	3	3
144	самим собою	2	3
145	между ними	4	3
146	отношения к	6	3
147	мы еще	1	3
148	в начале	2	3
149	в таком	3	3
150	к тому	1	3
151	что и	2	3
152	но они	4	3
153	еще более	1	3
154	хотя и	3	3
155	и других	2	3
156	в этих	2	3
