N	2gram	Bakhtin_Pr_1	formyVre
1	и в	38	50
2	то есть	46	33
3	в романе	4	32
4	в этом	15	25
5	в нем	15	24
6	человека в	2	17
7	и его	16	16
8	прежде всего	13	15
9	как мы	7	14
10	и не	42	14
11	в его	43	13
12	вовсе не	2	13
13	по существу	2	12
14	так и	5	12
15	человека и	1	11
16	то же	5	11
17	мы уже	1	11
18	таким образом	10	11
19	может быть	26	11
20	и как	8	10
21	но в	4	10
22	с его	2	9
23	все эти	5	9
24	не только	9	9
25	в то	4	9
26	ничего не	6	9
27	же время	3	9
28	в том	8	9
29	в других	4	9
30	в особенности	2	9
31	и др	8	9
32	и т	14	8
33	и на	3	8
34	в самом	7	8
35	ни в	11	8
36	т п	13	8
37	жизни в	1	8
38	но и	9	8
39	как и	7	8
40	жизни и	1	8
41	характер и	1	7
42	и во	2	7
43	не было	2	7
44	например в	3	6
45	время в	1	6
46	во всех	11	6
47	как в	4	6
48	все же	6	6
49	лишь в	2	6
50	это не	5	6
51	в их	10	6
52	с ее	1	6
53	в ее	4	6
54	в дальнейшем	3	6
55	связи с	2	6
56	то что	8	6
57	человеческой жизни	1	6
58	в частности	2	6
59	не может	27	6
60	так же	1	6
61	в результате	1	6
62	и все	3	6
63	образ человека	1	6
64	отношению к	19	5
65	время как	1	5
66	еще не	7	5
67	но не	12	5
68	отнюдь не	19	5
69	и у	2	5
70	не в	7	5
71	он не	3	5
72	всех этих	1	5
73	значение в	1	5
74	с самим	2	5
75	в основе	5	5
76	того чтобы	2	5
77	точки зрения	8	5
78	могут быть	5	5
79	в пределах	6	5
80	если бы	3	5
81	для того	2	5
82	в связи	2	5
83	что в	7	5
84	и другие	2	5
85	и это	3	4
86	уже указывали	1	4
87	конечно и	4	4
88	в ней	4	4
89	в своем	5	4
90	конечно не	5	4
91	то время	1	4
92	и с	17	4
93	в них	5	4
94	том что	3	4
95	в котором	2	4
96	здесь на	1	4
97	в процессе	1	4
98	не имеет	9	4
99	к себе	2	4
100	как человек	1	4
101	здесь не	4	4
102	или как	3	4
103	и следовательно	1	4
104	только в	13	4
105	между этими	1	4
106	и проч	28	4
107	именно как	1	4
108	до конца	1	4
109	в той	1	4
110	все это	3	4
111	кроме того	3	4
112	и для	11	4
113	себе самому	1	4
114	отношения к	6	3
115	не имеют	2	3
116	а как	3	3
117	есть не	2	3
118	в виду	4	3
119	значение и	1	3
120	по отношению	21	3
121	себе и	1	3
122	к концу	1	3
123	хотя и	3	3
124	нет здесь	1	3
125	в себе	4	3
126	и те	2	3
127	вследствие этого	3	3
128	при этом	5	3
129	она становится	1	3
130	вообще не	7	3
131	его в	9	3
132	входит в	8	3
133	и других	2	3
134	с другими	3	3
135	характер не	1	3
136	эти моменты	2	3
137	здесь нет	2	3
138	для них	1	3
139	место и	2	3
140	и уже	1	3
141	и вне	1	3
142	между ними	4	3
143	в этих	2	3
144	но эта	1	3
145	но они	4	3
146	друг друга	1	3
147	чем не	2	3
148	этом отношении	2	3
149	не могут	2	3
150	к тому	1	3
151	самим собою	2	3
152	формы и	5	3
153	нас в	1	3
154	нем не	1	3
155	что и	2	3
