N	2gram	Vinokur_St_2	Istorich
1	и в	29	28
2	и т	9	25
3	может быть	2	25
4	т д	6	22
5	не может	2	15
6	а не	5	15
7	никогда не	3	14
8	для нас	1	13
9	что в	19	12
10	то же	2	12
11	не только	19	12
12	только в	2	11
13	все же	6	10
14	прежде всего	5	10
15	т е	10	10
16	мы не	1	10
17	что он	13	10
18	но и	19	10
19	и что	6	10
20	так и	9	9
21	не в	4	9
22	в том	27	9
23	и не	9	9
24	то что	11	9
25	о том	17	9
26	таким образом	10	8
27	в лесу	1	8
28	что это	3	8
29	в этом	21	8
30	если бы	2	8
31	но в	8	8
32	и здесь	3	7
33	еще не	1	7
34	так же	3	7
35	исторической действительности	1	7
36	а в	1	7
37	в этих	3	7
38	и др	2	7
39	в ней	7	7
40	было бы	5	7
41	этот вопрос	2	7
42	том что	27	7
43	его в	2	6
44	вместе с	7	6
45	о смерти	1	6
46	к тому	10	6
47	тем не	2	6
48	в исторической	1	6
49	в этой	2	6
50	когда он	1	6
51	что и	2	6
52	с другой	4	6
53	представляют собой	1	6
54	так например	7	6
55	не менее	3	6
56	так как	2	6
57	вопрос о	6	5
58	не должен	2	5
59	или в	1	5
60	что они	2	5
61	сих пор	5	5
62	не будем	1	5
63	к которому	1	5
64	до сих	6	5
65	дело не	2	5
66	в одном	6	5
67	по существу	2	5
68	но не	3	5
69	например в	3	5
70	в его	13	5
71	или менее	2	5
72	героя в	1	5
73	в качестве	5	5
74	ее в	2	5
75	сказать что	2	5
76	более или	2	5
77	другой стороны	3	5
78	что она	1	5
79	можно было	1	5
80	в своем	9	5
81	все эти	2	4
82	и с	4	4
83	в связи	1	4
84	должны быть	1	4
85	как и	2	4
86	на то	2	4
87	и для	1	4
88	здесь не	1	4
89	связи с	4	4
90	связь с	2	4
91	даже в	2	4
92	раньше чем	4	4
93	там где	2	4
94	и другие	2	4
95	так что	3	4
96	так в	1	4
97	с тем	7	4
98	но все	7	4
99	представляет собой	1	4
100	хотя бы	3	4
101	и на	6	4
102	но это	3	4
103	того что	5	4
104	потому что	9	4
105	и даже	3	4
106	на него	1	4
107	они не	2	4
108	не то	3	4
109	с этим	3	4
110	один из	1	4
111	в основе	1	4
112	но оно	1	4
113	и пр	8	4
114	все это	11	4
115	об этом	6	4
116	как будто	1	4
117	в пределах	1	4
118	очень много	1	3
119	в форме	1	3
120	в другом	4	3
121	царей и	2	3
122	это дело	1	3
123	нас не	2	3
124	отношению к	1	3
125	у меня	3	3
126	и их	1	3
127	лес в	1	3
128	на эту	1	3
129	в то	2	3
130	в какой	2	3
131	при этом	2	3
132	как это	2	3
133	по себе	3	3
134	в их	3	3
135	и он	3	3
136	позднее в	1	3
137	в образе	3	3
138	что же	1	3
139	в начале	3	3
140	по отношению	1	3
141	как мы	1	3
142	утверждать что	2	3
143	и его	6	3
144	связь между	1	3
145	и по	3	3
146	к сожалению	2	3
147	в руки	1	3
148	в книге	1	3
149	тем что	3	3
150	не с	1	3
151	во время	2	3
152	с того	1	3
153	дело в	4	3
154	в котором	7	3
155	будто бы	1	3
156	именно в	4	3
157	того как	7	3
158	также и	2	3
159	не совсем	1	3
160	должен был	4	3
161	на этом	1	3
162	не просто	1	3
163	не как	1	3
164	этого вопроса	1	3
165	в которую	2	3
166	я не	7	3
167	то время	1	3
168	и эти	1	3
169	точно так	1	3
170	из них	3	3
171	столь же	1	2
172	в свете	1	2
173	одним из	6	2
174	видеть что	1	2
175	в себе	2	2
176	с самого	3	2
177	бы в	1	2
178	в особенности	2	2
179	говорит о	2	2
180	бы то	2	2
181	даже не	1	2
182	на это	2	2
183	нет в	1	2
184	не дает	2	2
185	еще и	3	2
186	это время	2	2
187	в точности	1	2
188	этому поводу	2	2
189	и тот	1	2
190	отказаться от	1	2
191	не по	2	2
192	как раз	8	2
193	в нем	4	2
194	у себя	1	2
195	в тех	2	2
196	не так	1	2
197	пути от	1	2
198	в некоторых	2	2
199	то и	1	2
200	и как	2	2
201	по его	3	2
202	между ними	1	2
203	где нет	2	2
204	ответ на	1	2
205	были бы	1	2
206	за то	3	2
207	его как	2	2
208	одной из	3	2
209	с той	2	2
210	в ее	2	2
211	для него	4	2
212	по этому	2	2
213	а затем	2	2
214	мы видели	1	2
215	но они	2	2
216	к своему	2	2
217	в середине	1	2
218	в таких	1	2
219	их не	1	2
220	зависимости от	1	2
221	что этот	2	2
222	на вопрос	3	2
223	этой мысли	2	2
224	но если	1	2
225	как в	3	2
226	тесно связан	1	2
227	уже указано	1	2
228	нисколько не	1	2
229	из этого	1	2
230	это положение	1	2
231	рассматривать как	1	2
232	между тем	5	2
233	за собой	1	2
234	тот же	1	2
235	не на	2	2
236	то ни	2	2
237	как он	2	2
238	только с	2	2
239	но уже	1	2
240	и от	1	2
241	можно назвать	1	2
242	связано с	1	2
243	подчеркнуть что	3	2
244	вследствие этого	1	2
245	в очень	1	2
246	отличие от	2	2
247	и потому	2	2
248	ничего не	4	2
249	поэтому в	1	2
250	говорит в	1	2
251	на них	1	2
252	на нее	3	2
253	это было	2	2
254	в эпоху	1	2
255	от этих	1	2
256	со стороны	2	2
257	от степени	2	2
258	xix века	3	2
259	а с	3	2
260	очень мало	2	2
261	одна из	1	2
262	и тем	1	2
263	в зависимости	1	2
264	ни было	2	2
265	не вполне	1	2
266	же как	3	2
267	об этой	1	2
268	не существует	1	2
269	в могилу	1	2
270	а по	1	2
271	не могут	1	2
272	в отличие	2	2
273	есть еще	2	2
274	и если	1	2
275	он не	9	2
276	из всех	1	2
277	вовсе не	6	2
278	большую роль	1	2
279	народа в	2	2
280	пять лет	3	2
281	что такое	2	2
282	еще в	2	2
283	тому кто	1	2
284	ни к	1	2
285	при помощи	4	2
286	на этот	2	2
287	в частности	4	2
288	вопрос в	1	2
289	была бы	5	2
290	в области	2	2
291	борьбы с	3	2
292	в ту	1	2
293	точка зрения	1	2
294	конечно не	1	2
295	мысль о	1	2
296	самого начала	3	2
297	к этому	4	2
298	том чтобы	1	2
299	в пользу	3	2
300	как бы	5	2
301	в русской	5	2
302	способ аргументации	1	1
303	прямом смысле	1	1
304	его от	1	1
305	ему не	2	1
306	в которой	11	1
