N	2gram	Tiupa_Hudo_1	Komedia
1	и в	19	22
2	в комедии	2	22
3	v в	1	13
4	том что	8	12
5	в том	18	11
6	но и	10	11
7	в то	6	10
8	не только	16	10
9	из них	1	10
10	как и	2	9
11	может быть	14	9
12	таким образом	3	8
13	в одном	2	8
14	и не	15	8
15	и его	12	8
16	о том	2	8
17	едва ли	1	7
18	в этой	2	7
19	в которой	2	6
20	в конце	1	6
21	а в	12	6
22	не в	7	6
23	в отношении	3	6
24	что в	6	6
25	то же	10	6
26	к тому	4	6
27	тому же	1	6
28	ни в	5	6
29	такого рода	10	6
30	что он	3	6
31	и по	2	6
32	на его	1	5
33	когда же	1	5
34	так и	11	5
35	потому что	3	5
36	мы встречаем	1	5
37	в истории	1	5
38	до нас	1	5
39	между тем	4	5
40	и даже	1	5
41	в его	9	5
42	прежде всего	4	5
43	нового времени	2	5
44	один из	2	5
45	другой стороны	5	5
46	при этом	13	5
47	с другой	7	5
48	то время	1	5
49	все это	2	5
50	как в	2	5
51	войны и	1	5
52	время от	1	4
53	же время	5	4
54	в другом	3	4
55	точки зрения	10	4
56	в нем	5	4
57	действующих лиц	1	4
58	так в	4	4
59	в их	5	4
60	ли не	1	4
61	комедиях аристофана	1	4
62	но в	7	4
63	как мы	1	4
64	в качестве	24	4
65	что они	1	4
66	тем что	1	4
67	по поводу	1	4
68	в котором	1	4
69	из его	1	4
70	именно в	2	4
71	что и	2	4
72	в результате	1	4
73	же в	1	4
74	а также	5	4
75	и особенно	2	4
76	так как	1	4
77	как правило	2	3
78	хотя и	3	3
79	место в	4	3
80	одной из	2	3
81	так же	2	3
82	в более	1	3
83	перед лицом	3	3
84	и одновременно	5	3
85	отношению к	9	3
86	чаще всего	1	3
87	и ее	3	3
88	после того	1	3
89	не менее	3	3
90	на то	1	3
91	всего в	1	3
92	как раз	3	3
93	даже в	3	3
94	к которому	4	3
95	как это	5	3
96	отношение к	5	3
97	могут быть	4	3
98	казалось бы	1	3
99	его в	2	3
100	в году	2	3
101	здесь мы	1	3
102	по отношению	9	3
103	и сам	1	3
104	идет о	1	3
105	в этом	11	3
106	у нас	1	3
107	в любом	1	3
108	тот же	1	3
109	в чем	2	3
110	и о	3	3
111	только в	5	3
112	в них	2	3
113	одной стороны	2	3
114	в целом	3	3
115	у него	1	3
116	же как	1	3
117	с одной	2	3
118	по своему	2	3
119	и на	2	3
120	он не	4	3
121	на сцене	1	3
122	в частности	13	3
123	по содержанию	1	3
124	и как	3	3
125	однако в	4	3
126	и право	1	2
127	точек зрения	1	2
128	в себе	9	2
129	и здесь	1	2
130	исторического лица	1	2
131	даже самых	1	2
132	но он	3	2
133	в противоположность	3	2
134	бы то	1	2
135	того же	2	2
136	не может	7	2
137	на которые	1	2
138	для себя	2	2
139	здесь и	1	2
140	еще и	1	2
141	творческий путь	1	2
142	вовсе не	2	2
143	только при	1	2
144	вслед за	1	2
145	к нему	3	2
146	художественного мышления	1	2
147	право на	2	2
148	это еще	1	2
149	и теперь	1	2
150	не следует	4	2
151	и без	1	2
152	в действительности	1	2
153	в форме	4	2
154	тем как	1	2
155	этом что	1	2
156	в принципе	5	2
157	принадлежит к	3	2
158	как видно	1	2
159	по своей	7	2
160	но не	11	2
161	из всего	1	2
162	путь к	1	2
163	вместе с	1	2
164	и формы	1	2
165	в сущности	1	2
166	раз в	1	2
167	и притом	3	2
168	в себя	2	2
169	в финале	2	2
170	времени и	2	2
171	то что	4	2
172	и мир	1	2
173	из которых	1	2
174	за пределы	2	2
175	видно из	1	2
176	именно потому	1	2
177	иначе в	1	2
178	мог бы	3	2
179	с ее	5	2
180	отличие от	7	2
181	ее в	2	2
182	или в	2	2
183	то ни	1	2
184	нельзя не	1	2
185	в силу	1	2
186	художественный образ	1	2
187	со своей	3	2
188	тем не	3	2
189	или менее	5	2
190	ту же	1	2
191	под именем	1	2
192	из других	1	2
193	для этого	1	2
194	одна из	2	2
195	и тем	2	2
196	ни было	1	2
197	на этом	1	2
198	и внутренней	1	2
199	ему и	1	2
200	в самом	5	2
201	этим и	1	2
202	еще не	3	2
203	в своих	1	2
204	в рамках	8	2
205	в известном	1	2
206	столь же	1	2
207	одну из	1	2
208	же самое	1	2
209	все что	1	2
210	в области	6	2
211	время и	1	2
212	который в	2	2
213	из наиболее	1	2
214	было бы	1	2
215	как будто	1	2
216	со стороны	2	2
217	также в	1	2
218	к числу	1	2
219	в свою	3	2
220	всего лишь	4	1
221	за его	1	1
222	не означает	1	1
223	одним из	1	1
224	состоит не	1	1
225	на ее	1	1
226	теми же	1	1
227	это особенно	1	1
228	в особенности	1	1
229	как против	1	1
230	приводит к	5	1
231	две другие	1	1
232	в значительной	1	1
233	придают им	1	1
234	места в	1	1
235	бы в	1	1
236	чтобы в	1	1
237	во времени	4	1
238	собой в	1	1
239	не могла	1	1
240	в поле	1	1
241	говорить о	3	1
242	от своих	1	1
243	они не	1	1
244	всю жизнь	1	1
245	исходит из	1	1
246	именно к	1	1
247	ее не	1	1
248	сообщения о	1	1
249	в литературе	1	1
250	жизни и	1	1
251	оказывается в	3	1
252	было и	2	1
253	не говорит	1	1
254	ибо и	1	1
255	одновременно не	1	1
256	не была	1	1
257	на это	1	1
258	следит за	1	1
259	нет в	1	1
260	и для	2	1
261	может служить	2	1
262	никто не	2	1
263	высказывания в	4	1
264	зрения у	1	1
265	обращается к	1	1
266	служит для	1	1
267	друг другу	1	1
268	времени когда	1	1
269	в каком	2	1
270	мира как	1	1
271	принято говорить	1	1
272	коем случае	2	1
273	нам не	1	1
274	не по	1	1
275	нет никаких	1	1
276	и больше	2	1
277	в жизни	2	1
278	о его	1	1
279	у читателя	1	1
280	наконец в	1	1
281	представить себе	1	1
282	время для	1	1
