N	4gram	Vygotskiy__4	Problema
1	в том виде как	1	2
2	не чем иным как	1	2
3	не что иное как	1	2
4	в то время как	1	2
5	только в том что	2	2
6	это понятие еще не	1	1
7	если принять во внимание	1	1
8	не подлежит никакому сомнению	2	1
9	том смысле как мы	1	1
10	в том что они	2	1
11	в том числе и	2	1
12	при первом же прикосновении	1	1
13	можно было бы сказать	1	1
14	в том что мы	1	1
15	с точки зрения диалектической	2	1
16	заключается в том что	13	1
17	одном и том же	1	1
18	приходит к выводу что	1	1
19	самом деле для нас	1	1
20	первом же прикосновении к	1	1
21	в том смысле что	1	1
22	не содержит в себе	1	1
23	в зависимости от тех	1	1
24	мы имеем дело с	1	1
25	бы то ни было	1	1
26	же прикосновении к нему	1	1
27	точки зрения диалектической логики	2	1
28	с этой точки зрения	4	1
29	в том смысле как	1	1
30	не говоря уже о	1	1
31	оно во всяком случае	1	1
32	не имеющих ничего общего	1	1
33	заключается в том чтобы	1	1
34	не только не исключает	1	1
35	мы должны сказать что	1	1
36	так же как и	4	1
37	с точки зрения логики	1	1
