N	3gram	Vinokur_Ku_2	Problema
1	и т д	14	13
2	тем не менее	5	10
3	в том что	10	9
4	сама по себе	1	8
5	и то что	1	7
6	в связи с	3	7
7	в данном случае	1	7
8	сам по себе	1	6
9	сами по себе	1	6
10	во всяком случае	5	6
11	с другой стороны	7	5
12	в этом случае	2	5
13	по крайней мере	6	5
14	не может быть	4	5
15	д и т	1	4
16	в то же	3	4
17	бы то ни	1	4
18	ни в каком	1	4
19	также и то	1	4
20	что иное как	1	4
21	в то время	1	4
22	не что иное	1	4
23	есть не что	1	4
24	потому что он	2	4
25	и вовсе не	2	4
26	это вовсе не	1	4
27	то время как	1	4
28	тех или иных	1	4
29	т д и	1	4
30	но даже и	2	4
31	заключается в том	1	3
32	а не просто	1	3
33	в первую очередь	1	3
34	в конце концов	3	3
35	то ни было	1	3
36	и тем не	4	3
37	о том что	1	3
38	можно было бы	9	3
39	не было бы	1	3
40	может быть и	1	3
41	точно так же	3	3
42	дело в том	1	3
43	само по себе	5	3
44	не имеет никакого	1	3
45	мы могли бы	1	3
46	что же такое	1	3
47	в том смысле	1	3
48	того или иного	2	3
49	по сравнению с	1	2
50	том или ином	1	2
51	но только в	1	2
52	и в частности	1	2
53	да и то	1	2
54	можно сказать что	2	2
55	до сих пор	1	2
56	дело не в	2	2
57	у нас в	1	2
58	в таких случаях	2	2
59	широком смысле слова	1	2
60	но с другой	1	2
61	ничего общего с	1	2
62	потому что они	1	2
63	ясно что в	1	2
64	на самом деле	2	2
65	в настоящее время	1	2
66	только потому что	6	2
67	не значит что	1	2
68	не только в	4	2
69	но в том	2	2
70	то или иное	2	2
71	что вся эта	1	2
72	только то что	1	2
73	но также и	2	2
74	в том или	1	2
75	и если мы	1	2
76	в нашем смысле	2	2
77	с точки зрения	8	2
78	в отличие от	2	2
79	хотя и не	1	2
80	как мы видели	1	2
81	этой точки зрения	2	2
82	мы говорим о	2	2
83	том что и	1	1
84	так или иначе	2	1
85	в виду не	1	1
86	до некоторой степени	2	1
87	то же в	1	1
88	узком смысле слова	1	1
89	так же как	2	1
90	потому что и	1	1
91	потому что оно	1	1
92	в живом языке	1	1
93	значит также и	1	1
94	и потому что	2	1
95	о котором говорилось	1	1
96	только тогда когда	1	1
97	с одной стороны	1	1
98	но что же	1	1
99	и не в	1	1
100	т д в	1	1
101	то обстоятельство что	7	1
102	и с большим	1	1
103	тем что он	2	1
104	как и в	1	1
105	да и вообще	1	1
106	язык и вместо	1	1
107	но может быть	1	1
108	и никогда не	1	1
109	такое словосочетание как	1	1
110	но это не	1	1
111	будто бы и	1	1
112	для того чтобы	8	1
113	только для того	1	1
114	котором говорилось выше	1	1
115	иметь в виду	1	1
116	и говорить о	1	1
117	и свое собственное	1	1
118	таких словах как	2	1
119	мы приходим к	1	1
120	принять во внимание	1	1
121	смысле этого слова	1	1
122	к тому что	1	1
123	точки зрения в	3	1
124	все дело в	1	1
125	приходим к проблеме	1	1
126	слова и только	1	1
127	и вместо него	1	1
128	и не только	1	1
129	но все дело	1	1
130	зрения в качестве	1	1
131	как впрочем и	1	1
132	и здесь не	1	1
133	в таких словах	1	1
134	и в этой	1	1
135	для этого достаточно	1	1
136	что в живом	2	1
137	уже не в	1	1
138	на то что	2	1
139	этом случае он	1	1
140	таким образом в	1	1
141	речь идет о	1	1
142	себе и не	1	1
143	ответ на этот	1	1
144	к вопросу о	2	1
145	и все его	1	1
146	то он уже	1	1
147	не нуждается в	1	1
148	может быть не	1	1
149	и дает нам	1	1
150	что он не	1	1
151	но оно не	1	1
152	прежде всего что	1	1
153	вообще а только	1	1
154	здесь можно было	1	1
155	мы перестаем понимать	1	1
156	в самом деле	7	1
157	которые никак не	1	1
158	такие слова как	1	1
159	в результате этого	2	1
160	только в том	2	1
161	то что мы	1	1
162	тем самым мы	2	1
163	в том чтобы	1	1
164	в том и	1	1
165	которых идет речь	1	1
166	и что такое	1	1
167	на этот вопрос	2	1
168	которое мы имели	1	1
169	мы находим и	1	1
170	мы видели выше	1	1
171	по себе и	1	1
172	уже теряет свой	1	1
173	но он не	1	1
174	можно ли в	1	1
175	то же что	1	1
176	то тем самым	2	1
177	по себе не	2	1
178	с этой точки	2	1
179	по существу же	1	1
180	к тому же	1	1
181	но в этой	1	1
