N	2gram	Bakhtin_Fr_4	Istorich
1	и в	29	24
2	что он	4	21
3	не только	10	21
4	не может	2	14
5	может быть	2	14
6	что в	1	13
7	в этих	2	13
8	и здесь	3	12
9	как в	2	12
10	в этом	11	12
11	но и	9	11
12	том что	3	10
13	это не	5	10
14	и что	1	10
15	у него	5	10
16	мы видим	3	10
17	все же	3	9
18	и другие	2	9
19	потому что	1	9
20	с другой	4	9
21	о том	2	9
22	еще не	4	8
23	или в	2	8
24	что и	1	8
25	то же	10	8
26	другой стороны	3	8
27	все это	4	8
28	так как	7	8
29	таким образом	20	7
30	к нему	3	7
31	в том	7	7
32	мы видели	7	7
33	то что	4	7
34	один из	4	7
35	что здесь	3	7
36	для нас	1	6
37	как и	12	6
38	и все	13	6
39	что это	5	6
40	в нем	5	6
41	об этом	1	6
42	тем что	4	6
43	того что	3	6
44	с этой	1	6
45	как он	2	6
46	мы увидим	2	6
47	во время	10	6
48	так же	7	6
49	всех этих	3	6
50	он не	3	6
51	только в	2	6
52	но не	2	6
53	с одной	2	5
54	так и	11	5
55	право на	1	5
56	там где	3	5
57	с ним	2	5
58	дело не	1	5
59	отношение к	1	5
60	в чем	3	5
61	ничего не	1	5
62	одной стороны	2	5
63	но в	12	5
64	здесь мы	1	5
65	тот кто	1	5
66	в тех	1	5
67	что она	1	5
68	с того	1	4
69	царя в	1	4
70	при этом	3	4
71	вовсе не	9	4
72	точки зрения	4	4
73	первый взгляд	1	4
74	мы уже	10	4
75	мы не	1	4
76	же как	1	4
77	так в	1	4
78	в их	2	4
79	но все	1	4
80	одной из	2	4
81	никогда не	2	4
82	в других	2	4
83	и не	16	4
84	что у	3	4
85	мы можем	3	4
86	своего рода	6	4
87	на первый	2	4
88	есть и	4	4
89	как бы	8	4
90	в данном	1	4
91	и стал	1	3
92	и наконец	2	3
93	данном случае	1	3
94	в герое	1	3
95	что они	2	3
96	связи с	2	3
97	кроме того	2	3
98	на то	1	3
99	него и	1	3
100	этот мотив	1	3
101	сих пор	1	3
102	превращается в	3	3
103	в различных	2	3
104	в другой	2	3
105	и он	1	3
106	и становится	1	3
107	его в	9	3
108	по дороге	1	3
109	в образе	4	3
110	в свете	1	3
111	знаем что	1	3
112	видим что	1	3
113	но они	4	3
114	в конце	9	3
115	и даже	3	3
116	хотя и	2	3
117	на новые	1	3
118	уже знаем	1	3
119	после этого	2	3
120	он дает	1	3
121	в дальнейшем	3	3
122	и этим	2	3
123	и его	8	3
124	но это	4	3
125	от него	1	3
