N	2gram	Bakhtin_Pr_1	Istorich
1	и в	38	28
2	и т	14	25
3	может быть	26	25
4	т д	1	22
5	не может	27	15
6	а не	5	15
7	никогда не	5	14
8	для нас	1	13
9	мы должны	2	13
10	мы имеем	2	13
11	что в	7	12
12	то же	5	12
13	не только	9	12
14	только в	13	11
15	все же	6	10
16	прежде всего	13	10
17	что он	2	10
18	но и	9	10
19	мы увидим	3	10
20	и что	2	10
21	так и	5	9
22	не в	7	9
23	в том	8	9
24	и не	42	9
25	то что	8	9
26	о том	4	9
27	таким образом	10	8
28	что это	2	8
29	не всегда	6	8
30	в этом	15	8
31	если бы	3	8
32	но в	4	8
33	и здесь	2	7
34	еще не	7	7
35	так же	1	7
36	а в	6	7
37	здесь мы	2	7
38	в этих	2	7
39	это не	5	7
40	и др	8	7
41	в ней	4	7
42	было бы	8	7
43	этот вопрос	1	7
44	что мы	1	7
45	том что	3	7
46	его в	9	6
47	вместе с	1	6
48	к тому	1	6
49	тем не	3	6
50	в этой	1	6
51	что и	2	6
52	с другой	7	6
53	так например	1	6
54	не менее	4	6
55	ни один	1	6
56	не знает	3	5
57	вопрос о	1	5
58	или в	2	5
59	должна быть	4	5
60	сих пор	1	5
61	не будем	3	5
62	к которому	4	5
63	до сих	1	5
64	в одном	1	5
65	по существу	2	5
66	но не	12	5
67	например в	3	5
68	в его	43	5
69	в дальнейшем	3	5
70	сказать что	4	5
71	на основе	6	5
72	другой стороны	4	5
73	что здесь	1	5
74	можно было	4	5
75	в своем	5	5
76	мы будем	3	5
77	все эти	5	4
78	и с	17	4
79	в связи	2	4
80	должны быть	4	4
81	как и	7	4
82	другими словами	2	4
83	на то	2	4
84	и для	11	4
85	здесь не	4	4
86	связи с	2	4
87	большинстве случаев	5	4
88	связь с	3	4
89	в большинстве	5	4
90	там где	6	4
91	и другие	2	4
92	с тем	1	4
93	хотя бы	4	4
94	и на	3	4
95	но это	3	4
96	того что	2	4
97	установить что	1	4
98	и даже	3	4
99	на него	3	4
100	они не	3	4
101	не все	2	4
102	к ним	1	4
103	в основе	5	4
104	могут быть	5	4
105	с одной	3	4
106	в иной	1	4
107	но оно	1	4
108	одной стороны	3	4
109	и пр	2	4
110	все это	3	4
111	в пределах	6	4
112	которые могут	2	3
113	в форме	4	3
114	бы быть	1	3
115	в другом	2	3
116	очень часто	1	3
117	исходит из	1	3
118	отношению к	19	3
