N	2gram	Bakhtin_KF_1	StatiiOP
1	и в	24	25
2	в этом	14	24
3	в том	6	20
4	что он	2	19
5	может быть	45	19
6	тем что	3	19
7	что в	4	19
8	что это	3	16
9	том что	4	15
10	в этой	2	14
11	и пр	3	13
12	не только	5	12
13	в его	40	12
14	то что	7	12
15	в этих	1	11
16	прежде всего	2	10
17	и не	26	10
18	но и	9	9
19	все это	10	8
20	о том	3	8
21	это было	2	8
22	в своих	3	8
23	из его	3	7
24	с этим	1	7
25	это не	10	7
26	было бы	8	7
27	в то	3	7
28	не может	27	7
29	точки зрения	12	7
30	место в	5	6
31	и на	3	6
32	как в	2	6
33	не в	12	6
34	в трагедии	1	6
35	между тем	4	6
36	только в	16	6
37	в области	2	6
38	как бы	9	6
39	а в	4	6
40	то же	5	5
41	независимо от	3	5
42	но в	5	5
43	на то	1	5
44	он не	6	5
45	об этом	1	5
46	на почве	1	5
47	ни в	12	5
48	мы имеем	5	5
49	в котором	24	5
50	потому что	2	5
51	и это	12	5
52	так и	2	5
53	а не	17	5
54	того что	3	5
55	что эти	1	4
56	в которой	1	4
57	из которых	2	4
58	в чем	4	4
59	относится к	1	4
60	все же	5	4
61	не было	8	4
62	и к	1	4
63	в целом	10	4
64	на его	1	4
65	в каждом	3	4
66	лишь в	8	4
67	этом смысле	3	4
68	и тем	3	4
69	в жизни	2	4
70	с тем	2	4
71	как и	5	4
72	в эту	1	4
73	а как	2	4
74	с точки	9	4
75	ничего не	3	4
76	к ней	1	4
77	в каком	4	4
78	отличается от	1	4
79	в ней	3	4
80	и с	1	4
81	если бы	8	4
82	можно сказать	1	4
83	к нему	12	4
84	мы видим	1	4
85	всего в	1	4
86	в качестве	2	4
87	и др	1	4
88	всяком случае	1	4
89	отношение к	5	4
90	связь с	1	4
91	это есть	2	4
92	в смысле	6	4
93	и для	9	4
94	но это	6	4
95	была бы	1	4
96	в своей	10	4
97	это в	1	4
98	во всяком	1	4
99	я и	2	3
100	говорить о	2	3
101	с его	1	3
102	и наконец	1	3
103	все эти	10	3
104	всех этих	3	3
105	на этом	1	3
106	что этот	3	3
107	в другом	3	3
108	нет в	4	3
109	несмотря на	1	3
110	в их	8	3
111	что я	5	3
112	но он	1	3
113	тому что	2	3
114	на язык	3	3
115	же время	2	3
116	это слово	1	3
117	и здесь	7	3
118	что все	1	3
119	со стороны	7	3
120	и его	17	3
121	уже не	7	3
122	я имею	3	3
123	от единства	1	3
124	для него	8	3
125	так как	1	3
126	как раз	1	3
127	не является	1	3
128	до конца	3	3
129	с которым	1	3
130	что мы	1	3
131	бы совершенно	1	3
132	его как	5	3
133	между прочим	1	3
134	другое дело	2	3
135	все они	1	3
136	к этому	2	3
137	в виде	2	3
138	в какой	1	3
139	которой я	2	3
140	самом деле	3	2
141	он может	2	2
142	в чисто	1	2
143	и за	2	2
144	той же	1	2
145	выходит из	1	2
146	как я	1	2
147	того же	1	2
148	не был	1	2
149	во всех	11	2
150	тем как	3	2
151	но как	5	2
