N	2gram	Bakhtin_KF_1	StatiiOP
1	и в	24	25
2	в этом	14	24
3	в том	6	20
4	что в	4	19
5	тем что	3	19
6	может быть	45	19
7	что он	2	19
8	что это	3	16
9	том что	4	15
10	в этой	2	14
11	и пр	3	13
12	в его	40	12
13	то что	7	12
14	не только	5	12
15	в этих	1	11
16	прежде всего	2	10
17	и не	26	10
18	но и	9	9
19	это было	2	8
20	все это	10	8
21	в своих	3	8
22	о том	3	8
23	не может	27	7
24	точки зрения	12	7
25	в то	3	7
26	из его	3	7
27	это не	10	7
28	с этим	1	7
29	было бы	8	7
30	место в	5	6
31	как бы	9	6
32	в трагедии	1	6
33	не в	12	6
34	а в	4	6
35	между тем	4	6
36	как в	2	6
37	и на	3	6
38	только в	16	6
39	в области	2	6
40	так и	2	5
41	на то	1	5
42	об этом	1	5
43	независимо от	3	5
44	того что	3	5
45	потому что	2	5
46	то же	5	5
47	на почве	1	5
48	ни в	12	5
49	мы имеем	5	5
50	в котором	24	5
51	он не	6	5
52	но в	5	5
53	а не	17	5
54	и это	12	5
55	в которой	1	4
56	на его	1	4
57	все же	5	4
58	во всяком	1	4
59	как и	5	4
60	можно сказать	1	4
61	отличается от	1	4
62	и для	9	4
63	это есть	2	4
64	в жизни	2	4
65	в каком	4	4
66	связь с	1	4
67	к нему	12	4
68	это в	1	4
69	в смысле	6	4
70	и с	1	4
71	в ней	3	4
72	в эту	1	4
73	не было	8	4
74	этом смысле	3	4
75	отношение к	5	4
76	к ней	1	4
77	из которых	2	4
78	и к	1	4
79	а как	2	4
80	в целом	10	4
81	лишь в	8	4
82	в своей	10	4
83	в чем	4	4
84	относится к	1	4
85	ничего не	3	4
86	всяком случае	1	4
87	если бы	8	4
88	что эти	1	4
89	и др	1	4
90	и тем	3	4
91	мы видим	1	4
92	с тем	2	4
93	в качестве	2	4
94	с точки	9	4
95	всего в	1	4
96	была бы	1	4
97	в каждом	3	4
98	но это	6	4
99	все эти	10	3
100	и здесь	7	3
101	и наконец	1	3
102	же время	2	3
103	в другом	3	3
104	говорить о	2	3
105	но он	1	3
106	в виде	2	3
107	нет в	4	3
108	я и	2	3
109	как раз	1	3
110	в какой	1	3
111	что я	5	3
112	в их	8	3
113	между прочим	1	3
114	на язык	3	3
115	другое дело	2	3
116	его как	5	3
117	тому что	2	3
118	бы совершенно	1	3
119	для него	8	3
120	что этот	3	3
121	от единства	1	3
122	и его	17	3
123	с которым	1	3
124	это слово	1	3
125	уже не	7	3
126	что все	1	3
127	со стороны	7	3
128	на этом	1	3
129	всех этих	3	3
130	до конца	3	3
131	я имею	3	3
132	несмотря на	1	3
133	которой я	2	3
134	с его	1	3
135	все они	1	3
136	к этому	2	3
137	не является	1	3
138	так как	1	3
139	что мы	1	3
140	если и	1	2
141	с нашим	1	2
142	еще не	4	2
143	и только	6	2
144	или в	1	2
145	одной из	1	2
146	и ни	3	2
147	того же	1	2
148	не была	1	2
149	только тогда	1	2
150	к этим	1	2
151	и ее	2	2
