N	3gram	Medvedev_U_1	Problemy
1	до сих пор	2	8
2	не может быть	4	8
3	в то же	3	5
4	друг с другом	1	5
5	то же время	3	5
6	в самом деле	2	4
7	сам по себе	1	3
8	с другой стороны	3	3
9	имеем в виду	1	3
10	более или менее	1	3
11	мы имеем в	1	3
12	в этом смысле	2	2
13	большей или меньшей	1	2
14	конечно не в	1	2
15	но конечно не	1	2
16	но в то	1	2
17	в том что	2	2
18	можно сказать что	1	2
19	или меньшей степени	1	2
20	по себе еще	1	2
21	в большей или	1	2
22	так или иначе	1	1
23	с одной стороны	1	1
24	только одним из	1	1
25	является одним из	1	1
26	проблем связанных с	1	1
27	язык в его	1	1
28	в художественном творчестве	2	1
29	до крайности до	1	1
30	и в то	1	1
31	в точном смысле	1	1
32	у пушкина но	1	1
33	в конце концов	2	1
34	дело конечно не	1	1
35	и в их	1	1
36	хотя бы и	2	1
37	в той же	1	1
38	очень часто встречается	1	1
39	в этом случае	1	1
40	в которых слово	1	1
41	но это же	1	1
42	в широком смысле	1	1
43	относятся к области	1	1
44	не только в	1	1
45	и в конце	1	1
46	есть язык в	1	1
47	не может обойтись	1	1
48	не входит в	1	1
49	все же не	1	1
50	часто встречается у	1	1
51	но прежде всего	1	1
52	никогда не может	1	1
53	но он уже	1	1
54	для изучения художественного	1	1
55	в данном случае	1	1
56	не только к	1	1
57	а между тем	2	1
