N	2gram	Medvedev_F_3	Istorich
1	и в	27	28
2	и т	11	25
3	может быть	25	25
4	т д	6	22
5	не может	24	15
6	а не	17	15
7	никогда не	5	14
8	для нас	3	13
9	мы должны	2	13
10	мы имеем	1	13
11	что в	8	12
12	то же	15	12
13	не только	9	12
14	только в	8	11
15	мы видим	1	11
16	все же	6	10
17	прежде всего	4	10
18	т е	32	10
19	мы не	4	10
20	что он	6	10
21	но и	10	10
22	мы увидим	2	10
23	и что	3	10
24	так и	21	9
25	не в	12	9
26	в том	7	9
27	и не	30	9
28	то что	8	9
29	о том	4	9
30	таким образом	18	8
31	что это	3	8
32	в этом	18	8
33	если бы	12	8
34	но в	6	8
35	и здесь	1	7
36	еще не	6	7
37	так же	9	7
38	а в	1	7
39	в этих	3	7
40	это не	3	7
41	и др	2	7
42	в ней	5	7
43	было бы	6	7
44	что мы	1	7
45	том что	4	7
46	его в	7	6
47	вместе с	6	6
48	к тому	4	6
49	тем не	2	6
50	в этой	2	6
51	что и	2	6
52	с другой	6	6
53	так например	1	6
54	не менее	7	6
55	так как	9	6
56	не знает	1	5
57	не должен	1	5
58	что они	5	5
59	сказка как	1	5
60	должна быть	3	5
61	сих пор	1	5
62	увидим что	2	5
63	к которому	2	5
64	до сих	1	5
65	дело не	2	5
66	в одном	1	5
67	по существу	1	5
68	но не	5	5
69	в его	7	5
70	в дальнейшем	5	5
71	героя в	3	5
72	в качестве	1	5
73	ее в	3	5
74	сказать что	3	5
75	на основе	1	5
76	другой стороны	5	5
77	их в	3	5
78	что она	2	5
79	можно было	1	5
80	в своем	2	5
81	все эти	6	4
82	то мы	3	4
83	и с	3	4
84	в связи	4	4
85	как и	14	4
86	на то	1	4
87	и для	6	4
88	здесь не	2	4
89	связи с	5	4
90	большинстве случаев	5	4
91	это так	1	4
92	в большинстве	4	4
93	даже в	2	4
94	обстоит дело	4	4
95	там где	7	4
96	так что	1	4
97	друг с	1	4
98	так в	2	4
99	социальной жизни	4	4
100	с тем	7	4
101	но все	1	4
102	между собой	4	4
103	хотя бы	6	4
104	и на	3	4
105	но это	2	4
106	превращается в	2	4
107	того что	3	4
108	потому что	7	4
109	и даже	2	4
110	на него	1	4
111	они не	4	4
112	с этим	1	4
113	один из	1	4
114	в основе	3	4
115	могут быть	4	4
116	с одной	1	4
117	но оно	2	4
118	одной стороны	1	4
119	и пр	15	4
120	все это	7	4
121	об этом	1	4
122	в пределах	8	4
123	мы знаем	4	4
124	которые могут	1	3
125	в форме	1	3
126	бы быть	2	3
127	отношению к	3	3
128	и их	5	3
129	случаи когда	1	3
130	в то	7	3
131	ключ к	1	3
132	в какой	3	3
133	при этом	8	3
134	как это	4	3
135	по себе	4	3
136	для этого	2	3
137	с другом	1	3
138	в их	1	3
139	или даже	1	3
