N	2gram	Tiupa_Teor_1	Literetu
1	а не	9	20
2	и в	18	19
3	может быть	17	17
4	в стихотворении	4	13
5	своего рода	7	13
6	то же	7	12
7	и не	13	11
8	как и	4	10
9	в том	16	10
10	но и	9	10
11	лирический герой	2	10
12	и т.п	4	10
13	же время	5	9
14	тогда как	15	9
15	не может	4	9
16	в то	6	9
17	такого рода	8	9
18	в этом	8	9
19	в мире	19	9
20	состоит в	17	9
21	с другой	7	8
22	в стихах	1	8
23	и даже	2	8
24	не только	16	8
25	так и	10	7
26	слова и	1	7
27	то что	3	7
28	я в	16	7
29	с одной	2	7
30	и т.д	3	7
31	том что	9	7
32	в себе	9	6
33	при этом	12	6
34	не менее	4	6
35	и на	1	6
36	одной стороны	2	6
37	однако в	7	6
38	себя в	6	6
39	столь же	2	5
40	в конечном	6	5
41	в качестве	24	5
42	у нас	2	5
43	художественного мышления	1	5
44	но не	9	5
45	в году	1	5
46	вместе с	2	5
47	конечном счете	6	5
48	в принципе	4	5
49	так в	4	5
50	то есть	12	5
51	того что	4	5
52	он не	3	5
53	я не	2	5
54	уединенного сознания	1	5
55	для всех	1	5
56	на фоне	2	5
57	в хх	1	4
58	точки зрения	9	4
59	того же	3	4
60	прежде всего	2	4
61	тех кто	1	4
62	я и	2	4
63	не в	7	4
64	так что	1	4
65	хх веке	1	4
66	для него	2	4
67	даже в	3	4
68	в искусстве	6	4
69	жизни в	2	4
70	что в	9	4
71	в его	6	4
72	причастности к	2	4
73	со мной	1	4
74	отнюдь не	3	4
75	один из	2	4
76	лирическое я	2	4
77	в рамках	7	4
78	тем что	1	4
79	лирического героя	4	4
80	другой стороны	5	4
81	не случайно	5	4
82	в частности	16	4
83	в области	4	4
84	по отношению	4	4
85	в русской	6	4
86	всего лишь	6	3
87	одним из	2	3
88	русской поэзии	2	3
89	но с	1	3
90	как правило	4	3
91	данном случае	5	3
92	в другом	3	3
93	и его	8	3
94	в поэзии	2	3
95	я на	3	3
96	в равной	3	3
97	обращается к	2	3
98	и жизни	1	3
99	в нем	4	3
100	право на	1	3
101	во всех	1	3
102	в их	2	3
103	а в	13	3
104	эстетического субъекта	1	3
105	а именно	2	3
106	в себя	3	3
107	сознания в	1	3
108	никогда не	4	3
109	не с	3	3
110	что он	1	3
111	всей своей	1	3
112	идет о	1	3
113	на свою	1	3
114	в художественной	1	3
115	эстетической деятельности	1	3
116	следует признать	1	3
117	в сущности	1	3
118	лирического я	3	3
119	в культуре	2	3
120	мыслится как	1	3
121	не столько	1	3
122	со стороны	2	3
123	и др	1	3
124	в этой	3	3
125	и для	2	3
126	как к	2	3
127	без остатка	2	3
128	с точки	3	3
129	отношению к	4	3
130	о себе	2	3
131	личности в	3	3
132	по существу	1	3
133	тем же	1	3
134	и то	2	3
135	как я	1	3
136	своего другого	1	3
137	так как	1	3
138	быть может	1	3
139	и как	2	3
140	тем самым	4	3
141	в данном	8	3
142	с ее	3	2
143	рефлективного традиционализма	1	2
144	одновременно не	1	2
145	жизни а	1	2
146	себя и	1	2
147	не знает	3	2
148	случае это	1	2
149	одно и	1	2
150	в сравнении	1	2
151	в такой	1	2
152	в противоположность	2	2
153	сравнении с	1	2
154	своей сложности	1	2
155	лирического мы	1	2
156	в русском	1	2
157	нет в	1	2
158	его лице	1	2
159	для себя	1	2
160	являет собой	2	2
161	не по	1	2
162	перед ним	1	2
163	крайней мере	1	2
164	не было	1	2
165	вовсе не	3	2
166	культуры как	1	2
167	ни было	1	2
168	из своих	1	2
169	из нас	1	2
170	я но	1	2
171	в жизни	2	2
172	наконец в	1	2
173	в третьем	1	2
174	как раз	2	2
175	в какой	2	2
176	не более	1	2
177	в конце	2	2
178	в бою	1	2
179	при всей	1	2
180	как это	8	2
181	и без	1	2
