1	в качестве	5	24
2	в мире	9	19
3	и в	19	18
4	состоит в	9	17
5	может быть	17	17
6	в частности	4	16
7	я в	7	16
8	в том	10	16
9	не только	8	16
10	тогда как	9	15
11	в тексте	1	14
12	а в	3	13
13	и не	11	13
14	то есть	5	12
15	при этом	6	12
16	эстетического отношения	1	12
17	так и	7	10
18	а не	20	9
19	точки зрения	4	9
20	но и	10	9
21	том что	7	9
22	что в	4	9
23	но в	2	9
24	но не	5	9
25	в себе	6	9
26	представляет собой	2	9
27	в этом	9	8
28	и его	3	8
29	в миропорядке	1	8
30	как это	2	8
31	в данном	3	8
32	такого рода	9	8
33	однако в	6	7
34	то же	12	7
35	мы имеем	1	7
36	своего рода	13	7
37	в рамках	4	7
38	с другой	8	7
39	не в	4	7
40	во второй	1	7
41	а также	2	6
42	в искусстве	4	6
43	модус художественности	1	6
44	в русской	4	6
45	в своей	1	6
46	себя в	6	6
47	отличие от	1	6
48	конечном счете	5	6
49	в отличие	1	6
50	в то	9	6
51	всего лишь	3	6
52	в его	4	6
53	в конечном	5	6
54	присутствия в	2	6
55	сводится к	1	5
56	в ее	2	5
57	приводит к	1	5
58	героя и	1	5
59	же время	9	5
60	как бы	2	5
61	место в	1	5
62	с другими	1	5
63	в пределах	1	5
64	данном случае	3	5
65	в виду	2	5
66	произведение искусства	1	5
67	как в	1	5
68	я с	1	5
69	не случайно	4	5
70	другой стороны	4	5
71	за пределами	1	5
72	не следует	1	4
73	без исключения	1	4
74	жизни как	2	4
75	могут быть	2	4
76	и одновременно	2	4
77	как правило	3	4
78	уже не	2	4
79	так в	5	4
80	и о	1	4
81	лирического героя	4	4
82	языка в	1	4
83	в нем	3	4
84	никогда не	3	4
85	в ходе	1	4
86	текста как	1	4
87	тем самым	3	4
88	личности и	1	4
89	или иной	1	4
90	текст в	1	4
91	и т.п	10	4
92	порядка в	1	4
93	в области	4	4
94	по преимуществу	2	4
95	как и	10	4
96	еще не	2	4
97	в стихотворении	13	4
98	иначе говоря	1	4
99	в нашем	2	4
100	по отношению	4	4
101	художественный текст	1	4
102	не может	9	4
103	отношению к	3	4
104	в самом	1	4
105	не менее	6	4
106	художественного целого	1	4
107	в принципе	5	4
108	того что	5	4
109	не является	2	4
110	в своем	1	4
111	со своей	2	3
112	с точки	3	3
113	в соответствии	1	3
114	а с	1	3
115	я на	3	3
116	но он	1	3
117	в свою	1	3
118	равной степени	2	3
119	в строке	1	3
120	того же	4	3
121	или иных	1	3
122	в другом	3	3
123	в этой	3	3
124	все прочие	1	3
125	личности в	3	3
126	их в	1	3
127	к которому	1	3
128	герой не	1	3
129	в роли	2	3
130	и что	2	3
131	вовсе не	2	3
132	и т.д	7	3
133	не все	1	3
134	в равной	3	3
135	эстетическая ситуация	1	3
136	отнюдь не	4	3
137	то что	7	3
138	с художественной	1	3
139	в финале	1	3
140	в основе	2	3
141	именно в	1	3
142	в контексте	1	3
143	даже в	4	3
144	не знает	2	3
145	в романе	1	3
146	от себя	1	3
147	лирического я	3	3
148	в слове	1	3
149	таким образом	1	3
150	потому что	2	3
151	в художественном	2	3
