N	4gram	Voloshinov_2	Istorich
1	то же самое что	1	2
2	бы то ни было	4	2
3	дело в том что	1	2
4	уже о том что	1	1
5	с одной стороны и	2	1
6	говоря уже о том	1	1
7	не сами по себе	1	1
8	приводит к тому что	1	1
9	и в соответствии с	1	1
10	это не совсем так	1	1
11	они не могут быть	1	1
12	но тем не менее	1	1
13	на самом же деле	3	1
14	к тому или иному	1	1
15	так как нам важно	1	1
16	в соответствии с этим	1	1
17	в качестве столь же	1	1
18	не что иное как	1	1
19	не говоря уже о	1	1
20	какой бы то ни	2	1
21	не может быть признано	1	1
