N	2gram	Tiupa_Hudo_1	Formalny
1	т е	4	32
2	и не	2	30
3	вовсе не	1	28
4	и в	14	27
5	может быть	5	25
6	не может	7	24
7	так и	13	21
8	и его	5	19
9	в этом	11	18
10	а не	12	17
11	самом деле	5	16
12	точки зрения	5	16
13	то же	9	15
14	в нем	3	15
15	на самом	2	14
16	как и	9	14
17	с точки	3	14
18	не в	7	12
19	если бы	3	12
20	и т	11	11
21	в самом	4	11
22	в жизни	1	11
23	и от	4	11
24	не могут	1	10
25	место в	1	10
26	но и	5	10
27	в действительности	4	9
28	не только	12	9
29	лишь в	3	9
30	как его	3	9
31	так как	1	9
32	отнюдь не	3	8
33	как бы	7	8
34	при этом	12	8
35	входит в	1	8
36	ни в	5	8
37	как мы	3	8
38	в пределах	3	8
39	только в	5	8
40	как раз	4	8
41	то что	8	8
42	и все	4	8
43	что в	6	8
44	с тем	1	7
45	не менее	5	7
46	же время	8	7
47	потому что	5	7
48	его в	3	7
49	между тем	8	7
50	в его	8	7
51	в том	12	7
52	для них	1	7
53	там где	1	7
54	все это	2	7
55	в то	8	7
56	еще не	7	6
57	но в	5	6
58	все эти	3	6
59	т д	3	6
60	в своей	10	6
61	и ее	1	6
62	всяком случае	1	6
63	было бы	6	6
64	в литературе	3	6
65	что он	9	6
66	с другой	1	6
67	в данном	1	6
68	все же	3	6
69	и для	3	6
70	бы в	1	6
71	хотя бы	1	6
72	в своих	3	6
73	во всяком	1	6
74	совсем не	1	5
75	но не	3	5
76	в одной	2	5
77	что именно	1	5
78	в художественном	2	5
79	так сказать	2	5
80	того чтобы	3	5
81	сводится к	1	5
82	если же	1	5
83	в ней	4	5
84	что они	1	5
85	в дальнейшем	1	5
86	никогда не	6	5
87	связи с	4	5
88	т п	8	5
89	друг друга	5	5
90	тем что	3	5
91	и потому	2	5
92	что же	2	5
93	в результате	2	5
94	можно говорить	1	4
95	мы не	2	4
96	смысл и	1	4
97	как в	8	4
98	и как	1	4
99	в целом	2	4
100	но ведь	1	4
101	то ни	1	4
102	данном случае	1	4
103	в ее	3	4
104	в слове	1	4
105	мы знаем	2	4
106	том что	16	4
107	установка на	1	4
108	по себе	2	4
109	она не	4	4
110	в смысле	1	4
111	могут быть	1	4
112	к тому	7	4
113	роль в	1	4
114	о том	12	4
115	слов и	1	4
116	же и	1	4
117	уже в	1	4
118	только на	2	4
119	литературного произведения	1	4
120	со стороны	3	4
121	прежде всего	11	4
122	до конца	2	4
123	в связи	3	4
124	как это	1	4
125	ценностный центр	1	4
126	да и	2	4
127	в романе	1	4
128	из этого	1	4
129	жизни и	5	4
130	они не	2	4
131	формы и	1	3
132	же как	2	3
133	мы уже	4	3
134	той же	2	3
135	в виду	1	3
136	литературы и	1	3
137	и на	3	3
138	в которых	1	3
139	столь же	4	3
140	время в	1	3
141	во всех	1	3
142	а и	2	3
143	нет и	1	3
144	в себе	11	3
145	не следует	2	3
146	и с	4	3
147	это не	7	3
148	и тем	1	3
149	он и	1	3
150	как таковой	1	3
151	раз и	1	3
152	в этих	5	3
153	и более	1	3
154	как от	2	3
155	по отношению	8	3
156	тому что	4	3
157	между людьми	1	3
158	в основе	1	3
159	для нас	1	3
160	ничто не	1	3
161	этом отношении	3	3
162	же самое	1	3
163	реальной действительности	1	3
164	в произведении	1	3
165	ясно что	2	3
166	роль социальной	1	3
167	еще в	3	3
168	жизнь и	1	3
169	никак не	2	3
170	и что	2	3
171	можно сказать	4	3
172	их в	1	3
173	романа в	3	3
174	в него	2	3
175	в какой	1	3
176	уже не	7	3
177	его и	1	3
178	в конце	4	3
179	произведения и	1	3
180	не о	2	3
181	не на	1	3
182	на фоне	2	3
183	к его	1	3
184	может стать	1	3
185	она есть	1	3
186	того что	4	3
187	отношению к	8	3
188	является для	1	3
189	о нем	3	3
190	жизни в	6	3
191	может и	3	3
192	сказать что	1	3
193	героя в	2	3
194	и эта	1	3
195	смысле слова	1	2
196	человека и	1	2
197	в такой	2	2
198	это и	1	2
199	нам кажется	1	2
200	к другому	4	2
201	отношения между	1	2
202	высшей степени	1	2
203	с таким	1	2
204	что уже	1	2
205	полагать что	1	2
206	осуществления в	1	2
207	в сущности	1	2
208	говорить о	3	2
209	неотделимо от	1	2
210	же что	1	2
211	с его	5	2
212	жизни с	1	2
213	в сторону	1	2
214	в общем	1	2
215	отличие от	1	2
216	связи и	1	2
217	чем же	1	2
218	вот как	1	2
219	в своем	4	2
220	стороны и	1	2
221	не являются	1	2
222	от этого	1	2
223	то в	4	2
224	бы не	1	2
225	из этих	1	2
226	следующей главе	3	2
227	в этой	8	2
228	только один	1	2
229	как он	2	2
230	жизнью и	2	2
231	вообще не	1	2
232	что она	4	2
233	главным образом	1	2
234	теперь на	1	2
235	всех этих	1	2
236	высказывания его	1	2
237	не как	1	2
238	на земле	1	2
239	его от	1	2
240	что ни	1	2
241	на этом	3	2
242	человека в	6	2
243	уже знаем	2	2
244	этом смысле	1	2
245	ориентировано на	1	2
246	из нее	1	2
247	в высшей	1	2
248	ни с	1	2
249	такой же	3	2
250	нисколько не	1	2
251	том как	3	2
252	таким же	1	2
253	жизнь так	1	2
254	в отличие	1	2
255	знаем что	1	2
256	друг другу	1	2
257	однако в	2	2
258	что этот	1	2
259	даже в	3	2
260	сам он	1	2
261	в отношении	1	2
262	до известной	1	2
263	как о	1	2
264	дело в	1	2
265	одна из	2	2
266	не могло	1	2
267	только не	1	2
268	слова как	2	2
269	тем не	4	2
270	не останется	1	2
271	на тему	1	2
272	и это	4	2
273	с ее	2	2
274	но при	1	2
275	здесь не	2	2
276	так в	2	2
277	в пределе	1	2
278	в рамки	1	2
279	ничего не	8	2
280	в самой	1	2
281	ее и	1	2
282	и своей	1	2
283	переходит в	1	2
284	и только	1	2
285	нем и	1	2
286	но так	1	2
287	художественного восприятия	2	2
288	поэтому и	2	2
289	именно на	1	2
290	же он	1	2
291	является не	1	2
292	в данной	2	2
293	из них	4	2
294	ту или	2	2
295	характерно что	1	2
296	говорить об	2	2
297	сами по	1	2
298	автор и	1	2
