N	2gram	Tiupa_Hudo_1	Formalny
1	т е	4	32
2	и не	2	30
3	вовсе не	1	28
4	и в	14	27
5	может быть	5	25
6	не может	7	24
7	так и	13	21
8	и его	5	19
9	в этом	11	18
10	а не	12	17
11	точки зрения	5	16
12	самом деле	5	16
13	в нем	3	15
14	то же	9	15
15	как и	9	14
16	на самом	2	14
17	с точки	3	14
18	не в	7	12
19	если бы	3	12
20	в жизни	1	11
21	и т	11	11
22	в самом	4	11
23	и от	4	11
24	но и	5	10
25	место в	1	10
26	не могут	1	10
27	в действительности	4	9
28	как его	3	9
29	лишь в	3	9
30	не только	12	9
31	так как	1	9
32	входит в	1	8
33	при этом	12	8
34	и все	4	8
35	как раз	4	8
36	что в	6	8
37	то что	8	8
38	как мы	3	8
39	в пределах	3	8
40	ни в	5	8
41	только в	5	8
42	отнюдь не	3	8
43	как бы	7	8
44	же время	8	7
45	для них	1	7
46	не менее	5	7
47	там где	1	7
48	с тем	1	7
49	его в	3	7
50	потому что	5	7
51	в том	12	7
52	между тем	8	7
53	в его	8	7
54	в то	8	7
55	все это	2	7
56	все эти	3	6
57	все же	3	6
58	бы в	1	6
59	еще не	7	6
60	в литературе	3	6
61	и для	3	6
62	т д	3	6
63	и ее	1	6
64	в своей	10	6
65	во всяком	1	6
66	что он	9	6
67	хотя бы	1	6
68	всяком случае	1	6
69	в своих	3	6
70	но в	5	6
71	с другой	1	6
72	было бы	6	6
73	в данном	1	6
74	что они	1	5
75	т п	8	5
76	связи с	4	5
77	того чтобы	3	5
78	в художественном	2	5
79	совсем не	1	5
80	сводится к	1	5
81	но не	3	5
82	что же	2	5
83	никогда не	6	5
84	в одной	2	5
85	и потому	2	5
86	тем что	3	5
87	друг друга	5	5
88	что именно	1	5
89	так сказать	2	5
90	в результате	2	5
91	если же	1	5
92	в ней	4	5
93	в дальнейшем	1	5
94	смысл и	1	4
95	в связи	3	4
96	из этого	1	4
97	жизни и	5	4
98	прежде всего	11	4
99	мы не	2	4
100	как это	1	4
101	в смысле	1	4
102	по себе	2	4
103	в ее	3	4
104	литературного произведения	1	4
105	данном случае	1	4
106	к тому	7	4
107	они не	2	4
108	установка на	1	4
109	в целом	2	4
110	можно говорить	1	4
111	то ни	1	4
112	слов и	1	4
113	да и	2	4
114	в романе	1	4
115	в слове	1	4
116	но ведь	1	4
117	со стороны	3	4
118	же и	1	4
119	могут быть	1	4
120	она не	4	4
121	до конца	2	4
122	роль в	1	4
123	о том	12	4
124	ценностный центр	1	4
125	уже в	1	4
126	как в	8	4
127	только на	2	4
128	и как	1	4
129	мы знаем	2	4
130	том что	16	4
131	столь же	4	3
132	может и	3	3
133	и с	4	3
134	для нас	1	3
135	в него	2	3
136	можно сказать	4	3
137	как таковой	1	3
138	в произведении	1	3
139	произведения и	1	3
140	в какой	1	3
141	его и	1	3
142	в конце	4	3
143	романа в	3	3
144	во всех	1	3
145	жизни в	6	3
146	время в	1	3
147	того что	4	3
148	она есть	1	3
149	нет и	1	3
150	это не	7	3
151	жизнь и	1	3
152	в этих	5	3
153	и на	3	3
154	никак не	2	3
155	между людьми	1	3
156	к его	1	3
157	не на	1	3
158	сказать что	1	3
159	а и	2	3
160	ясно что	2	3
161	реальной действительности	1	3
162	уже не	7	3
163	как от	2	3
164	в виду	1	3
165	и тем	1	3
166	мы уже	4	3
167	же как	2	3
168	роль социальной	1	3
169	тому что	4	3
170	этом отношении	3	3
171	героя в	2	3
172	является для	1	3
173	и что	2	3
174	их в	1	3
175	той же	2	3
176	по отношению	8	3
177	не следует	2	3
178	раз и	1	3
179	ничто не	1	3
180	не о	2	3
181	формы и	1	3
182	в основе	1	3
183	может стать	1	3
184	и более	1	3
185	на фоне	2	3
186	отношению к	8	3
187	в которых	1	3
188	о нем	3	3
189	и эта	1	3
190	в себе	11	3
191	литературы и	1	3
192	еще в	3	3
193	же самое	1	3
194	он и	1	3
195	и действительности	1	2
196	и содержания	1	2
197	и из	1	2
198	его от	1	2
199	в пределе	1	2
200	главным образом	1	2
201	полагать что	1	2
202	нем и	1	2
203	бы быть	1	2
204	самом же	1	2
205	конце концов	1	2
206	говорить о	3	2
207	это и	1	2
208	от этого	1	2
209	сам он	1	2
210	жизни с	1	2
211	одна из	2	2
212	именно на	1	2
213	является не	1	2
214	внутреннего мира	2	2
215	здесь не	2	2
216	на тему	1	2
217	но при	1	2
218	осуществления в	1	2
219	друг другу	1	2
220	не останется	1	2
221	действующих лиц	2	2
222	быть только	1	2
223	даже в	3	2
224	бы не	1	2
225	нисколько не	1	2
226	от него	3	2
227	ориентировано на	1	2
228	так в	2	2
229	ничего не	8	2
230	то в	4	2
231	с такой	1	2
232	что уже	1	2
233	стороны и	1	2
234	до известной	1	2
235	отношения между	1	2
236	и только	1	2
237	но для	1	2
238	одной из	2	2
239	ту или	2	2
240	только один	1	2
241	этом смысле	1	2
242	в таком	3	2
243	превращается в	3	2
244	мы еще	1	2
245	знаем что	1	2
246	жизнь так	1	2
247	неотделимо от	1	2
248	сами по	1	2
249	установкой на	2	2
250	что ни	1	2
251	высшей степени	1	2
252	высказывания его	1	2
253	и даже	3	2
254	в рамки	1	2
255	что этот	1	2
256	говорить об	2	2
257	героя и	5	2
258	с ее	2	2
259	из этих	1	2
260	отличие от	1	2
261	художественного завершения	1	2
262	человека и	1	2
263	смысле слова	1	2
264	мы должны	1	2
265	как он	2	2
266	в отношении	1	2
267	поэтому и	2	2
268	но уже	1	2
269	дело в	1	2
270	в сущности	1	2
271	связано с	1	2
272	в русскую	1	2
273	тем не	4	2
274	в последнем	1	2
275	не могло	1	2
276	том как	3	2
277	из них	4	2
278	но так	1	2
279	и др	1	2
280	только не	1	2
281	и тех	1	2
282	из нее	1	2
283	в этой	8	2
284	с таким	1	2
285	всех этих	1	2
286	к другому	4	2
287	же что	1	2
288	теперь на	1	2
289	ни с	1	2
290	в сторону	1	2
291	такой же	3	2
292	в отличие	1	2
293	чтобы создать	1	2
294	переходит в	1	2
295	не являются	1	2
296	романа и	1	2
297	в данной	2	2
