N	3gram	Losev_Vlad_1	StatiiOP
1	в том что	7	16
2	о том что	7	11
3	в этом отношении	1	9
4	и т д	2	6
5	в письме к	8	5
6	для того чтобы	2	5
7	к тому что	1	5
8	том что он	2	5
9	вместе с тем	1	5
10	дело в том	4	4
11	что он не	3	4
12	то обстоятельство что	2	4
13	с другой стороны	3	3
14	что в своем	1	3
15	во всяком случае	2	3
16	в том же	1	2
17	мне кажется что	1	2
18	так и в	1	2
19	том что в	3	2
20	но все это	1	2
21	в это время	1	2
22	но и здесь	1	2
23	свидетельствуют о том	2	2
24	по этому поводу	1	2
25	и в этом	1	2
26	с тем что	1	2
27	за то что	1	2
28	тем не менее	2	2
29	не только не	1	2
30	на то что	4	2
31	к тому же	2	2
32	более или менее	3	2
33	в самом деле	1	2
34	в обращении к	1	2
35	то что он	5	2
36	бы то ни	1	2
37	то ни было	1	2
38	как раз в	1	2
39	в истории русской	1	1
40	так или иначе	1	1
41	же время с	1	1
42	вовсе не был	2	1
43	заключается в том	1	1
44	о которых он	1	1
45	как раз против	1	1
46	в конце года	1	1
47	в этом смысле	4	1
48	уже о том	1	1
49	можно судить по	2	1
50	в которой все	1	1
51	что он сам	1	1
52	он не только	2	1
53	и в особенности	1	1
54	во второй половине	1	1
55	нет ни одного	1	1
56	не столько с	1	1
57	очень мало так	1	1
58	ни в каком	1	1
59	да и в	1	1
60	и в том	1	1
61	вовсе не означал	1	1
62	другом месте и	1	1
63	так что в	2	1
64	в конце концов	3	1
65	для своего времени	2	1
66	в ответ на	2	1
67	и вместе с	1	1
68	дело не в	1	1
69	но и вполне	1	1
70	не только была	1	1
71	по возвращении в	1	1
72	и все это	1	1
73	большую роль в	1	1
74	он сам называл	1	1
75	ответить на вопрос	1	1
76	в настоящее время	1	1
77	и я не	1	1
78	но только совсем	1	1
79	обстановку в которой	1	1
80	и то же	1	1
81	очень долго и	1	1
82	в то время	2	1
83	был уже в	1	1
84	в котором он	1	1
85	он был очень	1	1
86	что как раз	1	1
87	но он не	1	1
88	в то же	4	1
89	обнаруживает не только	1	1
90	он никогда не	1	1
91	говоря уже о	1	1
92	некоторое представление о	1	1
93	был склонен к	1	1
94	в связи с	1	1
95	то же время	4	1
96	в течение почти	1	1
97	что у него	2	1
98	но как раз	1	1
99	и по существу	1	1
100	как и другие	1	1
101	в свое время	5	1
102	не приходится удивляться	1	1
103	был связан не	1	1
104	в россии он	1	1
105	не говоря уже	1	1
106	но и вообще	1	1
107	виде в каком	1	1
108	из письма к	1	1
109	что же касается	4	1
110	пушкина и его	1	1
111	в свою очередь	1	1
112	в том чтобы	2	1
113	с и с	1	1
114	по поводу этих	1	1
115	одно и то	1	1
