N	3gram	Losev_Vlad_1	StatiiOP
1	в том что	7	16
2	о том что	7	11
3	в этом отношении	1	9
4	и т д	2	6
5	том что он	2	5
6	в письме к	8	5
7	вместе с тем	1	5
8	для того чтобы	2	5
9	к тому что	1	5
10	дело в том	4	4
11	что он не	3	4
12	то обстоятельство что	2	4
13	с другой стороны	3	3
14	во всяком случае	2	3
15	что в своем	1	3
16	том что в	3	2
17	в том же	1	2
18	но все это	1	2
19	мне кажется что	1	2
20	бы то ни	1	2
21	но и здесь	1	2
22	в это время	1	2
23	как раз в	1	2
24	то ни было	1	2
25	и в этом	1	2
26	в обращении к	1	2
27	то что он	5	2
28	более или менее	3	2
29	так и в	1	2
30	не только не	1	2
31	в самом деле	1	2
32	с тем что	1	2
33	на то что	4	2
34	за то что	1	2
35	по этому поводу	1	2
36	свидетельствуют о том	2	2
37	тем не менее	2	2
38	к тому же	2	2
39	был связан не	1	1
40	но как раз	1	1
41	да и в	1	1
42	в которой все	1	1
43	вовсе не означал	1	1
44	очень мало так	1	1
45	был склонен к	1	1
46	обстановку в которой	1	1
47	в конце года	1	1
48	он был очень	1	1
49	не говоря уже	1	1
50	в котором он	1	1
51	в настоящее время	1	1
52	и по существу	1	1
53	не столько с	1	1
54	в этом смысле	4	1
55	так что в	2	1
56	в ответ на	2	1
57	он не только	2	1
58	что же касается	4	1
59	как и другие	1	1
60	по возвращении в	1	1
61	но только совсем	1	1
62	не приходится удивляться	1	1
63	ответить на вопрос	1	1
64	он сам называл	1	1
65	из письма к	1	1
66	виде в каком	1	1
67	не только была	1	1
68	говоря уже о	1	1
69	большую роль в	1	1
70	он никогда не	1	1
71	и я не	1	1
72	одно и то	1	1
73	для своего времени	2	1
74	уже о том	1	1
75	как раз против	1	1
76	в конце концов	3	1
77	и то же	1	1
78	был уже в	1	1
79	и вместе с	1	1
80	так или иначе	1	1
81	что он сам	1	1
82	в связи с	1	1
83	другом месте и	1	1
84	очень долго и	1	1
85	что у него	2	1
86	в течение почти	1	1
87	и в том	1	1
88	в свое время	5	1
89	о которых он	1	1
90	но и вообще	1	1
91	нет ни одного	1	1
92	что как раз	1	1
93	ни в каком	1	1
94	то же время	4	1
95	заключается в том	1	1
96	в то время	2	1
97	в том чтобы	2	1
98	в свою очередь	1	1
99	же время с	1	1
100	но он не	1	1
101	и все это	1	1
102	вовсе не был	2	1
103	пушкина и его	1	1
104	и в особенности	1	1
105	в россии он	1	1
106	во второй половине	1	1
107	но и вполне	1	1
108	в то же	4	1
109	можно судить по	2	1
110	в истории русской	1	1
111	с и с	1	1
112	дело не в	1	1
113	обнаруживает не только	1	1
114	некоторое представление о	1	1
115	по поводу этих	1	1
