N	2gram	Vygotskiy__4	Myslijsy
1	потому что	12	46
2	в слове	2	32
3	в том	42	32
4	и в	20	30
5	может быть	12	28
6	то же	16	23
7	не только	15	21
8	только в	10	21
9	для нас	4	20
10	но и	9	19
11	того что	10	18
12	том что	35	18
13	то что	15	18
14	не есть	2	17
15	что в	19	17
16	в себе	10	16
17	по себе	1	16
18	и не	8	15
19	не в	4	15
20	в сознании	4	15
21	а не	7	15
22	таким образом	25	14
23	что и	9	13
24	так как	10	13
25	если бы	5	12
26	вместе с	8	12
27	а в	2	12
28	точно так	3	12
29	так и	5	11
30	что оно	4	11
31	этого слова	11	11
32	как в	5	10
33	в этом	24	10
34	как и	9	10
35	в то	1	10
36	и что	8	10
37	мы не	1	9
38	только тогда	1	9
39	из этих	2	9
40	в нем	2	9
41	было бы	8	9
42	тогда когда	8	9
43	слово есть	1	9
44	между тем	9	9
45	для него	2	9
46	и то	10	8
47	в ней	2	8
48	в самом	6	8
49	от того	3	8
50	что не	1	8
51	что мы	7	8
52	только что	4	8
53	что слово	2	7
54	с одной	9	7
55	но не	3	7
56	с тем	6	7
57	тем самым	7	7
58	тем что	7	7
59	как мы	13	7
60	в сознание	1	7
61	так что	3	7
62	слова в	9	7
63	в языке	2	7
64	с другой	12	7
65	смысле этого	7	7
66	к тому	6	7
67	например в	1	6
68	же что	1	6
69	с этим	5	6
70	художественное произведение	1	6
71	с ним	1	6
72	не имеет	2	6
73	указывает на	2	6
74	те же	6	6
75	что он	6	6
76	уже не	1	6
77	то и	1	6
78	из них	4	6
79	и слово	1	6
80	не может	6	6
81	что только	1	6
82	но это	1	6
83	человека и	1	5
84	на деле	3	5
85	еще не	2	5
86	по отношению	1	5
87	независимо от	1	5
88	по которому	2	5
89	в своем	4	5
90	и как	9	5
91	к одному	6	5
92	заключает в	1	5
93	одно и	6	5
94	с другими	1	5
95	и тем	8	5
96	значение слова	7	5
97	в каком	2	5
98	языка в	1	5
99	не могут	3	5
100	не менее	3	5
101	по тому	1	5
102	словом и	4	5
103	уже в	6	5
104	одно из	1	5
105	только по	1	5
106	тому как	2	5
107	отношению к	1	5
108	должно быть	3	5
109	слова и	5	5
110	сказать что	6	5
111	в действительности	5	5
112	говоря о	2	4
113	тем же	4	4
114	столь же	3	4
115	не все	1	4
116	средство понимать	1	4
117	относится к	1	4
118	что именно	1	4
119	представление и	1	4
120	что это	2	4
121	бы не	1	4
122	при понимании	1	4
123	он не	1	4
124	но вместе	2	4
125	одной и	5	4
126	и по	1	4
127	и наоборот	1	4
128	мы видели	6	4
129	в один	3	4
130	мысли что	1	4
131	и при	4	4
132	себе не	1	4
133	того как	2	4
134	это слово	2	4
135	и его	5	4
136	до того	1	4
137	по поводу	1	4
138	для того	5	4
139	и это	2	4
140	то время	1	4
141	по мере	4	4
142	в его	11	4
143	один из	3	4
144	все равно	1	4
145	далеко не	2	4
146	и между	6	4
147	если не	2	4
148	и потому	1	4
149	со словом	2	4
150	все это	1	4
151	в смысле	4	4
152	и от	3	4
153	тем более	1	4
154	мы должны	11	4
155	слово в	6	4
156	другой стороны	9	4
157	же словом	4	3
158	и есть	1	3
159	действительности и	1	3
160	когда слово	1	3
161	говорить о	1	3
162	оно есть	1	3
163	и на	6	3
164	в чем	3	3
165	а только	3	3
166	не то	1	3
167	дает нам	1	3
168	в простом	1	3
169	в целом	11	3
170	что она	1	3
171	при этом	12	3
172	в силу	6	3
173	мысли как	2	3
174	в каждом	2	3
175	что все	3	3
176	и может	1	3
177	его в	6	3
178	есть средство	1	3
179	оно имеет	2	3
180	и тогда	2	3
