N	2gram	Vygotskiy__4	Myslijsy
1	потому что	12	46
2	в том	42	32
3	в слове	2	32
4	и в	20	30
5	может быть	12	28
6	то же	16	23
7	только в	10	21
8	не только	15	21
9	для нас	4	20
10	но и	9	19
11	того что	10	18
12	то что	15	18
13	том что	35	18
14	что в	19	17
15	не есть	2	17
16	в себе	10	16
17	по себе	1	16
18	и не	8	15
19	в сознании	4	15
20	не в	4	15
21	а не	7	15
22	таким образом	25	14
23	что и	9	13
24	так как	10	13
25	а в	2	12
26	вместе с	8	12
27	точно так	3	12
28	если бы	5	12
29	этого слова	11	11
30	так и	5	11
31	что оно	4	11
32	как и	9	10
33	в то	1	10
34	как в	5	10
35	в этом	24	10
36	и что	8	10
37	слово есть	1	9
38	только тогда	1	9
39	в нем	2	9
40	мы не	1	9
41	для него	2	9
42	из этих	2	9
43	тогда когда	8	9
44	между тем	9	9
45	было бы	8	9
46	только что	4	8
47	что не	1	8
48	от того	3	8
49	в самом	6	8
50	в ней	2	8
51	и то	10	8
52	что мы	7	8
53	тем самым	7	7
54	с тем	6	7
55	но не	3	7
56	смысле этого	7	7
57	в сознание	1	7
58	что слово	2	7
59	к тому	6	7
60	так что	3	7
61	как мы	13	7
62	тем что	7	7
63	в языке	2	7
64	слова в	9	7
65	с одной	9	7
66	с другой	12	7
67	не может	6	6
68	те же	6	6
69	художественное произведение	1	6
70	с ним	1	6
71	например в	1	6
72	не имеет	2	6
73	и слово	1	6
74	то и	1	6
75	уже не	1	6
76	же что	1	6
77	с этим	5	6
78	что только	1	6
79	что он	6	6
80	из них	4	6
81	указывает на	2	6
82	но это	1	6
83	еще не	2	5
84	одно и	6	5
85	на деле	3	5
86	отношению к	1	5
87	не менее	3	5
88	в каком	2	5
89	только по	1	5
90	независимо от	1	5
91	заключает в	1	5
92	значение слова	7	5
93	одно из	1	5
94	по тому	1	5
95	в действительности	5	5
96	по отношению	1	5
97	слова и	5	5
98	человека и	1	5
99	с другими	1	5
100	уже в	6	5
101	словом и	4	5
102	сказать что	6	5
103	должно быть	3	5
104	по которому	2	5
105	тому как	2	5
106	и тем	8	5
107	не могут	3	5
108	языка в	1	5
109	и как	9	5
110	к одному	6	5
111	в своем	4	5
112	мысли что	1	4
113	и его	5	4
114	в один	3	4
115	по мере	4	4
116	представление и	1	4
117	это слово	2	4
118	но вместе	2	4
119	что это	2	4
120	бы не	1	4
121	в смысле	4	4
122	если не	2	4
123	тем же	4	4
124	мы видели	6	4
125	то время	1	4
126	в его	11	4
127	и при	4	4
128	до того	1	4
129	говоря о	2	4
130	относится к	1	4
131	мы должны	11	4
132	и от	3	4
133	не все	1	4
134	при понимании	1	4
135	для того	5	4
136	один из	3	4
137	и потому	1	4
138	и наоборот	1	4
139	по поводу	1	4
140	другой стороны	9	4
141	себе не	1	4
142	что именно	1	4
