N	3gram	Voloshinov_1	Literetu
1	в том что	3	11
2	так или иначе	1	8
3	в то же	3	5
4	в отличие от	5	5
5	то же время	3	5
6	не только в	1	4
7	в связи с	7	4
8	и прежде всего	2	3
9	прежде всего в	1	3
10	по аналогии с	1	3
11	этой точки зрения	1	3
12	с этой точки	1	3
13	подобно тому как	1	2
14	по отношению к	2	2
15	с одной стороны	1	2
16	с точки зрения	20	2
17	чуть ли не	1	2
18	друг для друга	1	2
19	но при этом	2	2
20	в этом отношении	3	2
21	в знаковом материале	2	2
22	ту или иную	1	2
23	тем не менее	2	2
24	во всяком случае	2	2
25	с самого начала	4	1
26	не выходит за	1	1
27	между прочим и	1	1
28	является по преимуществу	1	1
29	в том числе	2	1
30	в большинстве случаев	3	1
31	какой бы то	1	1
32	в одной из	1	1
33	бы то ни	8	1
34	художественной или иной	1	1
35	до тех пор	2	1
36	которая не поддается	1	1
37	тем что в	1	1
38	одним и тем	1	1
39	но в то	2	1
40	не переставая быть	1	1
41	по отношению ко	1	1
42	а не только	1	1
43	с другой стороны	5	1
44	не может стать	1	1
45	до сих пор	8	1
46	то ни было	8	1
47	имеет место лишь	1	1
48	в целом ряде	1	1
49	могли бы быть	1	1
50	и тем же	1	1
51	ничего общего с	2	1
52	и того же	5	1
53	тот или иной	1	1
54	можно было бы	2	1
55	на самом деле	1	1
56	как мы знаем	5	1
57	с внешним миром	1	1
58	в значительной степени	1	1
59	одного и того	5	1
60	как и во	1	1
61	внутреннего и внешнего	3	1
62	в самом деле	9	1
63	но все же	3	1
64	в xviii веке	1	1
65	тех пор пока	2	1
66	в наше время	1	1
67	именно в том	1	1
68	в последнее время	1	1
69	как бы между	1	1
70	по ту сторону	1	1
71	том что он	1	1
72	а не в	1	1
73	существует как бы	1	1
74	все более и	1	1
75	в отношении к	4	1
76	в свою очередь	2	1
77	более и более	1	1
78	имеется в виду	1	1
79	не может быть	13	1
