N	3gram	Voloshinov_1	Literetu
1	в том что	3	11
2	так или иначе	1	8
3	в отличие от	5	5
4	то же время	3	5
5	в то же	3	5
6	не только в	1	4
7	в связи с	7	4
8	прежде всего в	1	3
9	по аналогии с	1	3
10	с этой точки	1	3
11	этой точки зрения	1	3
12	и прежде всего	2	3
13	по отношению к	2	2
14	подобно тому как	1	2
15	с точки зрения	20	2
16	в знаковом материале	2	2
17	в этом отношении	3	2
18	ту или иную	1	2
19	с одной стороны	1	2
20	но при этом	2	2
21	чуть ли не	1	2
22	во всяком случае	2	2
23	тем не менее	2	2
24	друг для друга	1	2
25	в последнее время	1	1
26	является по преимуществу	1	1
27	а не в	1	1
28	одним и тем	1	1
29	между прочим и	1	1
30	на самом деле	1	1
31	как и во	1	1
32	с внешним миром	1	1
33	том что он	1	1
34	как бы между	1	1
35	имеется в виду	1	1
36	в одной из	1	1
37	по отношению ко	1	1
38	бы то ни	8	1
39	в наше время	1	1
40	которая не поддается	1	1
41	можно было бы	2	1
42	могли бы быть	1	1
43	тот или иной	1	1
44	в xviii веке	1	1
45	не переставая быть	1	1
46	в значительной степени	1	1
47	а не только	1	1
48	и тем же	1	1
49	но в то	2	1
50	в самом деле	9	1
51	в отношении к	4	1
52	какой бы то	1	1
53	все более и	1	1
54	тех пор пока	2	1
55	в целом ряде	1	1
56	с другой стороны	5	1
57	тем что в	1	1
58	не может быть	13	1
59	именно в том	1	1
60	по ту сторону	1	1
61	ничего общего с	2	1
62	существует как бы	1	1
63	имеет место лишь	1	1
64	до тех пор	2	1
65	в свою очередь	2	1
66	и того же	5	1
67	до сих пор	8	1
68	художественной или иной	1	1
69	с самого начала	4	1
70	более и более	1	1
71	не может стать	1	1
72	но все же	3	1
73	то ни было	8	1
74	не выходит за	1	1
75	одного и того	5	1
76	в большинстве случаев	3	1
77	в том числе	2	1
78	как мы знаем	5	1
79	внутреннего и внешнего	3	1
