N	2gram	Vygotskiy__6	Literetu
1	и не	11	22
2	и в	28	16
3	при этом	3	15
4	в этом	27	14
5	но и	10	14
6	не только	16	14
7	в том	28	12
8	то что	28	12
9	может быть	13	12
10	а не	3	12
11	в частности	4	11
12	не в	4	10
13	так и	6	9
14	того что	24	9
15	то же	7	9
16	в то	6	9
17	не может	19	8
18	в этой	5	8
19	как бы	11	8
20	том что	19	8
21	точки зрения	13	7
22	тем самым	8	7
23	в своей	2	7
24	только в	18	7
25	в себе	4	6
26	в другом	2	6
27	еще не	8	6
28	к тому	10	6
29	в его	3	6
30	и его	3	6
31	с другой	2	6
32	о том	1	6
33	с его	3	6
34	состоит в	2	6
35	как и	6	5
36	в целом	3	5
37	что я	2	5
38	а в	2	5
39	вместе с	7	5
40	в ее	1	5
41	этом отношении	3	5
42	это не	5	5
43	как в	3	5
44	отличие от	1	5
45	в качестве	4	5
46	в основе	3	5
47	именно в	4	5
48	в отличие	1	5
49	что он	18	5
50	особого рода	1	5
51	одним из	2	4
52	данном случае	1	4
53	отношению к	10	4
54	даже в	1	4
55	пути в	1	4
56	входит в	1	4
57	но не	10	4
58	в начале	1	4
59	никогда не	8	4
60	хотя и	3	4
61	по отношению	10	4
62	из них	2	4
63	одной стороны	1	4
64	в одном	2	4
65	до конца	3	4
66	как у	1	4
67	по существу	2	4
68	с одной	1	4
69	в данном	2	4
70	на его	3	3
71	и наконец	2	3
72	как на	3	3
73	наконец в	1	3
74	там где	7	3
75	взгляд на	1	3
76	более того	2	3
77	то в	5	3
78	в области	6	3
79	отношения к	3	3
80	по своей	3	3
81	совершенно не	1	3
82	потому что	22	3
83	между тем	1	3
84	но в	5	3
85	с точки	10	3
86	например в	4	3
87	и к	6	3
88	как это	3	3
89	все время	3	3
90	отнюдь не	1	3
91	но уже	1	3
92	той же	4	3
93	прежде всего	2	3
94	и тем	5	3
95	едва ли	1	3
96	в самом	8	3
97	однако не	1	3
98	о чем	1	3
99	и как	6	3
100	том числе	1	3
101	еще в	2	3
102	уже не	1	3
103	для его	1	3
104	это как	1	3
105	самом деле	2	3
106	тому как	1	3
107	оказывается не	2	2
108	все более	2	2
109	не знает	3	2
110	все же	2	2
111	и с	1	2
112	вопрос о	5	2
113	числе и	1	2
114	мы и	4	2
115	можно сказать	6	2
116	на то	4	2
117	другой стороны	2	2
118	для своего	1	2
119	так же	15	2
120	в полном	1	2
121	как таковое	2	2
122	еще и	1	2
123	и ее	1	2
124	связи с	3	2
125	не менее	2	2
126	с ней	3	2
127	как раз	6	2
128	в нем	7	2
129	в конце	2	2
130	но с	2	2
131	того чтобы	10	2
132	в случае	3	2
133	во всех	4	2
134	по себе	3	2
135	той или	1	2
136	в каждой	4	2
137	и наоборот	1	2
138	для него	6	2
139	деятельности как	1	2
140	эти слова	1	2
141	его в	6	2
142	стороны и	1	2
143	им в	1	2
144	и только	3	2
145	известные нам	1	2
146	оно не	4	2
147	что в	17	2
148	к жизни	4	2
149	с этой	2	2
150	отношение к	7	2
151	не знаю	1	2
152	а по	3	2
153	и даже	1	2
154	не с	2	2
155	действия а	1	2
156	объекта в	1	2
157	для того	8	2
158	в совершенно	2	2
159	нас к	4	2
160	не означает	1	2
161	как мы	10	2
162	ее в	2	2
163	не удивительно	1	2
164	у нас	2	2
165	что у	2	2
166	действительности в	1	2
167	представляет собой	3	2
168	всю полноту	1	2
169	а на	1	2
170	во второй	2	2
171	того же	7	2
172	свой путь	1	2
173	о природе	2	2
174	а и	2	2
175	в первом	4	2
176	по собственному	1	2
177	этот путь	2	2
178	по аналогии	1	2
179	если бы	7	2
180	с ними	2	2
181	внимание на	2	2
182	он в	1	2
183	когда он	2	2
184	во всей	1	2
185	мы были	1	2
186	и на	5	2
187	которой она	1	2
188	один из	3	2
189	что и	4	2
190	несмотря на	2	2
191	далеко не	1	2
192	не как	1	2
193	в своих	3	2
194	всякий раз	3	2
195	я не	4	2
196	если не	1	2
197	и тогда	1	2
198	собой но	1	2
199	за ним	2	2
200	тем что	8	2
201	и при	1	2
202	знает что	1	2
203	было бы	9	2
204	из того	5	2
205	что ему	1	2
206	или иной	1	2
207	человека в	1	2
208	же самое	6	2
209	могли бы	9	2
210	других как	1	2
211	раз в	3	2
212	к этому	1	2
213	подобно тому	1	2
214	он и	1	2
215	в свою	1	2
216	как например	1	2
217	к предмету	6	2
218	во втором	3	2
219	не идет	1	1
220	значение в	1	1
221	и там	2	1
222	в первую	3	1
223	своего собственного	2	1
224	бы они	1	1
225	может и	1	1
226	прежде чем	1	1
227	для всех	2	1
228	хотя на	1	1
229	когда мы	6	1
230	в ряде	1	1
231	и осознать	1	1
232	в значительной	2	1
233	а другой	5	1
234	отношении к	3	1
235	и того	4	1
236	входят в	2	1
237	самого себя	1	1
238	бы в	3	1
239	для нас	2	1
240	к той	1	1
241	путь от	1	1
242	последнее слово	1	1
243	это все	1	1
244	в связи	2	1
245	есть и	1	1
246	глубокие изменения	1	1
247	они входят	1	1
248	тех же	1	1
249	предполагает возможность	1	1
250	на пути	1	1
251	исходит из	2	1
252	его же	1	1
253	но он	2	1
254	два момента	1	1
255	деятельности и	1	1
256	не сказал	1	1
257	является той	1	1
258	года после	1	1
259	на том	2	1
260	и который	1	1
261	собой если	1	1
262	уже как	1	1
263	содержат в	1	1
264	вопрос что	1	1
265	начинается с	3	1
266	тогда когда	6	1
267	нечто принципиально	1	1
268	мышления и	7	1
269	эти два	1	1
270	другого как	1	1
271	по мере	3	1
272	в этот	1	1
273	и является	2	1
274	именно теми	1	1
275	своему объекту	1	1
276	именно этого	1	1
277	впрочем в	1	1
278	к другим	11	1
279	может оказаться	1	1
280	друг другу	2	1
281	ведет к	1	1
282	и все	5	1
283	есть в	3	1
284	над ним	1	1
285	когда оно	2	1
286	где мы	1	1
287	только по	4	1
288	осознанность и	2	1
289	не по	3	1
290	значение для	3	1
291	в эти	1	1
292	что оказывается	1	1
293	к нему	1	1
294	нужно было	1	1
295	ключ к	2	1
296	действительности же	1	1
297	этой системе	1	1
298	но мы	3	1
299	независимо от	3	1
300	тем чем	1	1
301	что развитие	6	1
302	иное как	1	1
303	сохраняют свою	1	1
304	этой точки	1	1
305	который по	1	1
306	к началу	1	1
307	самая сущность	1	1
308	второй половине	1	1
309	но между	1	1
310	друг от	1	1
311	можно только	2	1
312	в понимании	1	1
313	исследования в	3	1
314	то и	1	1
315	в центре	1	1
316	с другими	2	1
317	первую очередь	3	1
318	в руках	1	1
319	только на	2	1
320	и жизнь	1	1
321	в уме	2	1
322	становится ясным	1	1
323	ли не	1	1
324	и переходит	1	1
325	и он	1	1
326	с тем	5	1
327	всех других	1	1
328	сходство с	1	1
329	только тем	1	1
330	научным языком	1	1
331	в нашем	4	1
332	влияние на	1	1
333	этим обстоятельством	1	1
334	и активно	1	1
335	из культурного	1	1
336	он сам	2	1
337	приходит к	2	1
338	и всех	1	1
339	принадлежит к	2	1
340	ее как	1	1
341	возвращаясь к	1	1
342	в свете	5	1
343	в четвертом	2	1
344	нуждается в	3	1
345	самом начале	4	1
346	в чем	6	1
347	в школе	12	1
348	в ходе	3	1
349	есть не	1	1
350	в психологии	3	1
351	в силу	17	1
352	в приведенном	1	1
353	общности в	3	1
354	но вот	1	1
355	на этой	5	1
356	определенные условия	1	1
357	и притом	1	1
358	тогда она	1	1
359	действительность в	2	1
360	вовсе не	1	1
361	на самом	1	1
362	как ему	1	1
363	в той	4	1
364	нет и	1	1
365	для каждой	2	1
366	у них	2	1
367	и теперь	1	1
368	он мог	2	1
369	не об	1	1
370	время его	1	1
371	а эти	1	1
372	что иное	1	1
373	и о	1	1
374	быть уже	1	1
375	не что	1	1
376	в этих	2	1
377	оно в	1	1
378	мысли в	4	1
379	мысли и	2	1
380	на все	1	1
381	за пределы	1	1
382	две стороны	1	1
383	задачи в	1	1
384	на вопрос	2	1
385	не имеет	6	1
386	этой мысли	1	1
387	между двумя	2	1
388	речь в	2	1
389	они не	4	1
390	ко всем	4	1
391	в значении	1	1
392	и оказывает	1	1
393	за себя	1	1
394	которое может	1	1
395	аналогии с	1	1
396	языка и	5	1
397	из этого	2	1
398	так что	6	1
399	над ней	1	1
400	это и	3	1
401	над другим	2	1
402	именно на	1	1
403	исходила из	1	1
404	в игру	1	1
405	к его	2	1
406	он с	2	1
407	общего с	1	1
408	сам не	1	1
409	в отношении	10	1
410	за собой	3	1
411	где есть	1	1
412	к новым	1	1
413	что такое	3	1
414	из тех	1	1
415	и становятся	1	1
416	если как	1	1
417	не на	2	1
418	как он	1	1
419	так как	10	1
420	не оставляет	1	1
421	и от	2	1
422	с этим	4	1
423	за которым	1	1
424	во всем	1	1
425	связано с	3	1
426	сказать что	13	1
427	к своему	1	1
428	к сожалению	1	1
429	никакого существенного	1	1
430	что они	2	1
431	и еще	1	1
432	всю свою	2	1
433	том как	2	1
434	очевидно что	3	1
435	как только	2	1
436	свою очередь	1	1
437	к которой	2	1
438	от друга	1	1
439	тем не	1	1
440	что за	1	1
441	не столько	1	1
442	ничего общего	1	1
443	рода и	1	1
444	к более	2	1
445	себе и	2	1
446	человеку и	1	1
447	жизнь и	1	1
448	в каждом	3	1
449	в середине	1	1
450	в их	3	1
451	но напротив	1	1
452	втором случае	2	1
453	во время	1	1
454	что эти	1	1
455	является главной	1	1
456	на один	1	1
457	и т.д	3	1
458	в них	3	1
459	друг друга	4	1
460	без которых	1	1
461	этом и	1	1
462	не должен	1	1
463	с того	3	1
464	но так	1	1
465	только не	3	1
466	для этого	2	1
467	быть выражено	3	1
468	на первый	1	1
469	в ход	1	1
470	который в	1	1
471	в котором	2	1
472	мы уже	2	1
473	определенный круг	1	1
474	явления в	1	1
475	а просто	1	1
476	ли уже	1	1
477	у него	2	1
478	этого явления	1	1
479	о работе	1	1
480	из его	1	1
481	они по	1	1
482	в двух	1	1
483	и внутренней	1	1
484	лишь тогда	1	1
485	нам остается	2	1
486	тому что	11	1
487	остается в	2	1
488	совпадает с	4	1
489	в процессе	9	1
490	к объекту	14	1
491	вещей как	3	1
492	как известно	7	1
493	она не	2	1
494	он не	7	1
495	от действительных	1	1
496	не просто	1	1
497	с таким	1	1
498	в действительности	1	1
499	обратиться к	1	1
500	нашему изучению	1	1
501	со специфической	1	1
502	отличное от	1	1
503	и полностью	2	1
504	и хотя	1	1
505	нас в	2	1
506	для всего	1	1
507	совершается в	3	1
508	обнаруживается и	1	1
509	в истории	1	1
510	все перечисленные	1	1
511	слова с	1	1
512	но отнюдь	1	1
513	того времени	1	1
514	и за	1	1
515	невозможно поскольку	1	1
516	вопрос как	1	1
517	иным путем	1	1
518	ее не	1	1
519	отношений с	2	1
520	чем он	2	1
521	это означает	3	1
522	он представляет	1	1
523	на этот	4	1
524	все равно	1	1
525	начиная с	1	1
526	не принадлежит	1	1
527	содержит в	1	1
528	все это	2	1
529	возрасте не	1	1
530	была бы	2	1
531	и у	1	1
532	чем в	2	1
533	одних и	1	1
534	и до	1	1
535	среди других	1	1
536	в ряду	2	1
537	из наиболее	1	1
538	мы рассмотрели	1	1
539	ряду других	1	1
540	и их	1	1
541	и то	4	1
542	функционирования это	1	1
543	быть в	1	1
544	его за	1	1
545	что здесь	1	1
546	есть только	1	1
547	и отношения	3	1
548	в ссср	2	1
549	конечно не	1	1
550	в самых	1	1
551	или даже	1	1
552	от той	1	1
553	нее и	1	1
554	идет путем	2	1
555	перед нами	1	1
556	на фоне	3	1
557	обстоятельством что	1	1
558	и показательные	1	1
559	именно поэтому	2	1
560	который предстоит	1	1
561	в будущем	1	1
562	но это	2	1
563	а с	1	1
564	но совершенно	2	1
565	в своем	7	1
566	как частного	1	1
567	и объектом	1	1
568	вообще не	6	1
569	оно должно	1	1
570	именно то	1	1
571	в восприятии	1	1
572	и более	2	1
573	и других	7	1
574	состояние его	1	1
575	об их	1	1
576	можно будет	1	1
577	при котором	2	1
