N	3gram	Losev_Prob_2	Formalny
1	в настоящее время	16	10
2	в то же	4	8
3	и т д	6	8
4	до сих пор	4	6
5	на самом деле	2	6
6	более или менее	4	6
7	не может быть	3	5
8	с одной стороны	5	4
9	так и в	1	4
10	одной стороны и	3	4
11	во всяком случае	10	4
12	бы то ни	2	3
13	может быть и	2	3
14	мы не можем	1	2
15	во что бы	1	2
16	связи с этим	2	2
17	и в частности	3	2
18	и в этом	3	2
19	не только не	2	2
20	что бы то	1	2
21	а вовсе не	1	2
22	то ни стало	1	2
23	и не может	1	2
24	того или иного	5	2
25	у нас не	2	2
26	сами по себе	2	2
27	в связи с	5	2
28	сама по себе	4	2
29	в зависимости от	1	2
30	при таком положении	1	2
31	друг от друга	2	2
32	все более и	1	2
33	более и более	1	2
34	до тех пор	4	1
35	можно говорить о	2	1
36	так или иначе	6	1
37	как один из	1	1
38	с самого начала	2	1
39	заключается в том	2	1
40	и тем самым	1	1
41	в отдельности и	1	1
42	тот или другой	1	1
43	так же как	1	1
44	это значит что	3	1
45	в том числе	2	1
46	взятые сами по	2	1
47	в его отличии	1	1
48	у нас только	1	1
49	или хотя бы	2	1
50	в этом отношении	1	1
51	является вовсе не	1	1
52	и в то	1	1
53	в точном смысле	1	1
54	в целом и	1	1
55	в головах и	1	1
56	от того что	1	1
57	она должна быть	1	1
58	то ни было	1	1
59	по себе но	1	1
60	между тем как	1	1
61	хотя бы и	3	1
62	или иное значение	1	1
63	в этом смысле	5	1
64	этого она должна	1	1
65	находится еще в	2	1
66	ничего общего с	2	1
67	вовсе не есть	10	1
68	в отношении содержания	1	1
69	в том что	4	1
70	и входит в	1	1
71	бы мы ни	1	1
72	тот или иной	4	1
73	или даже просто	1	1
74	же как и	1	1
75	с разных сторон	1	1
76	входит в состав	1	1
77	это то что	4	1
78	но вместе с	1	1
79	и в связи	1	1
80	как раз и	4	1
81	но отнюдь не	1	1
82	на самом же	1	1
83	для каждого данного	2	1
84	отношение хотя бы	1	1
85	до последнего времени	1	1
86	не менее в	1	1
87	как такового в	1	1
88	но даже и	1	1
89	настоящее время может	1	1
90	самом же деле	1	1
91	та или иная	2	1
92	так и от	1	1
93	но все же	1	1
94	тем более не	2	1
95	не говоря уже	4	1
96	мы здесь не	1	1
97	от чего не	1	1
98	не только на	1	1
99	быть прежде всего	1	1
100	мы и здесь	1	1
101	но и в	3	1
102	том числе и	2	1
103	не может не	1	1
104	в последнее время	1	1
105	для этого она	1	1
106	что в данном	1	1
107	на то чтобы	1	1
108	вместе с тем	1	1
109	к тому чтобы	1	1
110	тем не менее	12	1
111	если оно не	1	1
112	хотя бы в	1	1
113	в данном случае	5	1
114	с другой стороны	5	1
115	понимать друг друга	1	1
116	говоря уже о	4	1
117	здесь может быть	1	1
