N	2gram	Losev_Dial_3	StatiiOP
1	и в	24	29
2	в том	5	27
3	том что	8	27
4	в этом	8	21
5	но и	9	19
6	что в	7	19
7	не только	23	19
8	о том	6	17
9	в его	2	13
10	что он	13	13
11	то что	14	11
12	в которой	1	11
13	все это	6	11
14	таким образом	13	10
15	т е	48	10
16	к тому	4	10
17	как на	5	9
18	так и	5	9
19	он не	5	9
20	потому что	7	9
21	и т	24	9
22	и не	27	9
23	этом отношении	1	9
24	в своем	3	9
25	как раз	7	8
26	но в	2	8
27	и пр	6	8
28	вместе с	1	7
29	для того	3	7
30	в котором	1	7
31	того как	1	7
32	тому что	4	7
33	в самом	7	7
34	я не	6	7
35	в ней	2	7
36	в виду	7	7
37	но все	1	7
38	все же	3	6
39	вопрос о	5	6
40	т д	23	6
41	вовсе не	13	6
42	до сих	1	6
43	об этом	6	6
44	в одном	1	6
45	и его	5	6
46	в течение	1	6
47	факт что	1	6
48	и на	3	6
49	и что	15	6
50	прежде всего	8	5
51	точки зрения	25	5
52	сих пор	1	5
53	того что	12	5
54	в качестве	1	5
55	о чем	1	5
56	была бы	3	5
57	а не	26	5
58	было бы	5	5
59	как бы	3	5
60	но с	1	4
61	и с	6	4
62	в частности	2	4
63	связи с	1	4
64	кроме того	6	4
65	в нем	3	4
66	не в	3	4
67	еще до	1	4
68	тот факт	1	4
69	для него	4	4
70	хотя и	5	4
71	и к	5	4
72	что у	2	4
73	и о	3	4
74	ничего не	17	4
75	внимание на	1	4
76	именно в	2	4
77	при помощи	3	4
78	не приходится	1	4
79	с другой	4	4
80	а как	1	4
81	речь идет	1	4
82	не мог	1	3
83	ни одного	1	3
84	что на	1	3
85	и здесь	2	3
86	но он	1	3
87	так же	4	3
88	у меня	2	3
89	еще и	2	3
90	не было	3	3
91	не менее	11	3
92	наконец в	1	3
93	хотя бы	4	3
94	что эта	1	3
95	что это	12	3
96	относятся к	1	3
97	по себе	20	3
98	в их	2	3
99	и он	2	3
100	по его	1	3
101	столько же	1	3
102	но не	2	3
103	оно не	6	3
104	одной из	1	3
105	например в	2	3
106	во всяком	2	3
107	иметь в	2	3
108	на самом	1	3
109	никогда не	7	3
110	и даже	13	3
111	в этих	1	3
112	вот что	1	3
113	на вопрос	1	3
114	так что	8	3
115	идет о	1	3
116	у нас	4	3
117	не то	1	3
118	с этим	3	3
119	ни в	9	3
120	тому же	2	3
121	всяком случае	2	3
122	тем что	3	3
123	что ему	1	3
124	другой стороны	2	3
125	из нее	2	3
126	же как	2	3
127	одном из	1	3
128	в общем	1	3
129	его не	2	3
130	самом деле	6	3
131	на себя	3	3
132	из них	3	3
133	вообще не	2	3
134	и по	2	3
135	но это	5	3
136	все эти	3	2
137	что было	1	2
138	из таких	1	2
139	тогда как	1	2
140	как и	7	2
141	исключить из	1	2
142	говорит о	4	2
143	бы то	2	2
144	и который	1	2
145	не может	19	2
146	как например	2	2
147	для своего	1	2
148	случае не	3	2
149	нас не	1	2
150	не к	1	2
151	действительно не	1	2
152	говорят что	2	2
153	связь с	1	2
154	в устах	1	2
155	в себе	2	2
156	на то	3	2
157	к истории	2	2
158	только о	3	2
159	конечно и	1	2
160	и вообще	2	2
161	даже в	1	2
162	был автором	1	2
163	дело не	1	2
164	как это	5	2
165	в это	1	2
166	в то	5	2
167	если не	3	2
168	нет никакого	7	2
169	его в	1	2
170	где нет	1	2
171	и я	3	2
172	его как	3	2
173	с той	1	2
174	в ее	1	2
175	обвинения в	1	2
176	с этой	5	2
177	о мире	1	2
178	совершенно не	2	2
179	об истории	1	2
180	в чисто	2	2
181	сами по	3	2
182	то ни	1	2
183	то же	6	2
184	что этот	2	2
185	с точки	14	2
186	и сам	1	2
187	не имеет	11	2
188	во внимание	2	2
189	в некоторых	1	2
190	они не	2	2
191	в движении	1	2
192	утверждать что	6	2
193	ее в	2	2
194	на почве	1	2
195	у всех	1	2
196	что такое	21	2
197	не на	6	2
198	в одной	3	2
199	сравнении с	3	2
