1	т е	10	48
2	и не	9	27
3	а не	5	26
4	точки зрения	5	25
5	и в	29	24
6	и т	9	24
7	есть нечто	1	23
8	т д	6	23
9	не только	19	23
10	что такое	2	21
11	по себе	3	20
12	не может	2	19
13	не просто	1	18
14	ничего не	4	17
15	и что	6	15
16	с точки	2	14
17	то что	11	14
18	что все	1	14
19	в таком	1	14
20	что он	13	13
21	вовсе не	6	13
22	таким образом	10	13
23	и даже	3	13
24	может быть	2	13
25	что это	3	12
26	того что	5	12
27	не имеет	2	11
28	что же	1	11
29	не менее	3	11
30	в сущности	1	10
31	тем не	2	10
32	только не	2	10
33	не существует	1	10
34	ни в	3	9
35	что она	1	9
36	но и	19	9
37	в этом	21	8
38	том что	27	8
39	и как	2	8
40	прежде всего	5	8
41	отличается от	1	8
42	так что	3	8
43	нет никакого	2	7
44	что оно	1	7
45	ничем не	1	7
46	в виду	7	7
47	но что	1	7
48	что в	19	7
49	никогда не	3	7
50	только на	1	7
51	как раз	8	7
52	потому что	9	7
53	в особенности	2	7
54	в самом	7	7
55	как и	2	7
56	это и	1	7
57	если бы	2	6
58	даже не	1	6
59	то же	2	6
60	утверждать что	2	6
61	я не	7	6
62	все это	11	6
63	и все	1	6
64	но если	1	6
65	об этом	6	6
66	оно не	3	6
67	и жизни	1	6
68	и с	4	6
69	кроме того	4	6
70	что и	2	6
71	самом деле	3	6
72	не на	2	6
73	о том	17	6
74	так как	2	6
75	и пр	8	6
76	хотя и	4	5
77	было бы	5	5
78	одно из	1	5
79	и его	6	5
80	как это	2	5
81	можно ли	1	5
82	он не	9	5
83	вопрос о	6	5
84	жизни и	1	5
85	как на	9	5
86	точка зрения	1	5
87	в том	27	5
88	только в	2	5
89	сам по	1	5
90	и к	4	5
91	в них	2	5
92	одно и	1	5
93	так и	9	5
94	в то	2	5
95	но это	3	5
96	с этой	2	5
97	что для	1	5
98	мы не	1	5
99	для него	4	4
100	я должен	1	4
101	так же	3	4
102	не могут	1	4
103	он просто	1	4
104	в истории	2	4
105	если оно	1	4
106	сказать что	2	4
107	при всем	1	4
108	а что	1	4
109	говорит о	2	4
110	конечно не	1	4
111	к тому	10	4
112	только что	2	4
113	но только	1	4
114	с другой	4	4
115	е не	1	4
116	и это	2	4
117	говорить о	1	4
118	нет и	2	4
119	истории и	2	4
120	и то	1	4
121	то время	1	4
122	е в	1	4
123	в чем	1	4
124	у нас	3	4
125	хотя бы	3	4
126	мы и	1	4
127	тому что	7	4
128	что есть	1	4
129	в одной	2	3
130	это же	1	3
131	зависимости от	1	3
132	случае не	2	3
133	он и	1	3
134	все что	1	3
135	все эти	2	3
136	при его	1	3
137	при помощи	4	3
138	на себя	3	3
139	тем что	3	3
140	мере в	2	3
141	ни о	1	3
142	не в	4	3
143	сами по	2	3
144	же время	1	3
145	каком смысле	1	3
146	и о	4	3
147	как бы	5	3
148	с полной	1	3
149	выйти за	1	3
150	в нем	4	3
151	одна из	1	3
152	должны быть	1	3
153	что именно	2	3
154	если не	2	3
155	или же	1	3
156	и я	2	3
157	и без	1	3
158	только о	2	3
159	с этим	3	3
160	это было	2	3
161	в основе	1	3
162	все время	1	3
163	на то	2	3
164	той же	1	3
165	не будет	1	3
166	всего и	1	3
167	сравнении с	2	3
168	за пределы	1	3
169	ни на	1	3
170	она не	1	3
171	не было	3	3
172	в каком	2	3
173	на свете	1	3
174	и на	6	3
175	и тут	1	3
176	именно как	1	3
177	есть еще	2	3
178	его как	2	3
179	то и	1	3
180	из них	3	3
181	для того	7	3
182	была бы	5	3
183	и от	1	3
184	ни к	1	3
185	все же	6	3
186	в своем	9	3
187	а я	1	2
188	несмотря на	2	2
189	как не	1	2
190	указано что	1	2
191	в их	3	2
192	в своих	1	2
193	тех пор	1	2
194	быть не	1	2
195	у него	1	2
196	же в	1	2
197	верить в	1	2
198	целый ряд	1	2
199	как видим	1	2
200	говоря уже	1	2
201	тому же	3	2
202	о себе	1	2
203	но для	1	2
204	при этом	2	2
205	обычно не	1	2
206	и здесь	3	2
207	например в	3	2
208	есть также	1	2
209	для нас	1	2
210	перестает быть	1	2
211	что история	1	2
212	никак не	2	2
213	во всяком	3	2
214	не вполне	1	2
215	его не	3	2
216	они не	2	2
217	и для	1	2
218	говорят что	2	2
219	и потому	2	2
220	есть но	1	2
221	так в	1	2
222	к истории	2	2
223	не имеют	1	2
224	и если	1	2
225	также и	2	2
226	иметь в	3	2
227	от его	2	2
228	и по	3	2
229	но в	8	2
230	было указано	1	2
231	и во	1	2
232	не о	1	2
233	очень мало	2	2
234	у меня	3	2
235	в чисто	2	2
236	из нее	3	2
237	во внимание	2	2
238	бы в	1	2
239	себя и	1	2
240	но они	2	2
241	а когда	1	2
242	и он	3	2
243	что у	4	2
244	в первом	1	2
245	только к	2	2
246	или в	1	2
247	в зависимости	1	2
248	с его	2	2
249	однако что	1	2
250	со стороны	2	2
251	совершенно не	2	2
252	бы то	2	2
253	не говоря	1	2
254	для такого	1	2
255	по существу	2	2
256	уже о	1	2
257	и всякого	1	2
258	в ней	7	2
259	или иначе	1	2
260	и тем	1	2
261	который не	1	2
262	на них	1	2
263	именно в	4	2
264	но не	3	2
265	и сами	1	2
266	из того	1	2
267	смысле не	1	2
268	их не	1	2
269	нас к	1	2
270	еще не	1	2
271	меня в	2	2
272	всяком случае	3	2
273	к этой	1	2
274	и уже	1	2
275	другой стороны	3	2
276	а в	1	2
277	в данном	2	2
278	на этом	1	2
279	из этих	1	2
280	в его	13	2
281	еще и	3	2
282	отцу и	1	2
283	в себе	2	2
284	в условиях	1	2
285	только потому	2	2
286	и эти	1	2
287	говорил что	1	2
288	с тех	1	2
289	же как	3	2
290	говорите что	1	2
291	но совершенно	1	2
292	бы его	1	2
293	ее в	2	2
294	что этот	2	2
295	вообще не	3	2
296	от своего	1	2
297	нет ни	1	2
298	в частности	4	2
299	из этого	1	2
300	и вообще	2	2
301	как например	2	2
302	ведь это	1	2
303	иной раз	1	2
304	она была	1	2
305	разного рода	1	2
306	по одному	1	2
307	как мы	1	2
308	точно так	1	2
309	этом вопросе	1	2
310	на основании	1	2
311	бы только	1	2
312	но как	1	2
313	так или	1	2
314	наконец в	3	1
315	книги и	1	1
316	вас в	1	1
317	и всей	1	1
318	указал что	1	1
319	связанных с	1	1
320	обвинения в	2	1
321	в приведенном	1	1
322	в связи	1	1
323	основан на	1	1
324	отличаются от	1	1
325	мы можем	1	1
326	церкви и	1	1
327	и проч	1	1
328	речь может	1	1
329	от него	1	1
330	ни одного	3	1
331	в ее	2	1
332	чего же	1	1
333	на которую	1	1
334	от этих	1	1
335	а то	1	1
336	он с	1	1
337	того как	7	1
338	силу и	1	1
339	ту же	1	1
340	целиком в	1	1
341	которых он	1	1
342	те которые	1	1
343	и прочие	1	1
344	в основу	1	1
345	не умеют	1	1
346	всем его	1	1
347	а это	1	1
348	но он	3	1
349	быть ни	1	1
350	одном из	3	1
351	что с	2	1
352	ни было	2	1
353	поскольку речь	1	1
354	в общий	1	1
355	бы даже	1	1
356	ничего разумеется	1	1
357	имеет никакого	1	1
358	в указанном	1	1
359	этом отношении	9	1
360	да и	1	1
361	как результат	1	1
362	самого и	1	1
363	с реальными	1	1
364	характера и	1	1
365	в каждой	1	1
366	исходить из	1	1
367	но одно	1	1
368	заметить что	1	1
369	действительно не	2	1
370	должен решаться	1	1
371	идет о	3	1
372	серьезного значения	1	1
373	с очень	1	1
374	а как	4	1
375	и неспособность	1	1
376	столько же	3	1
377	нет в	1	1
378	о я	1	1
379	не свойственно	1	1
380	при чем	1	1
381	в котором	7	1
382	но оно	1	1
383	здесь не	1	1
384	мало того	1	1
385	внешнего мира	1	1
386	внимание на	4	1
387	чем угодно	1	1
388	них как	1	1
389	по его	3	1
390	на ряде	1	1
391	где нет	2	1
392	но с	4	1
393	что только	1	1
394	с самим	1	1
395	полной убедительностью	1	1
396	если она	1	1
397	что к	1	1
398	я могу	1	1
399	в сторону	1	1
400	известно что	1	1
401	вместе с	7	1
402	внимания к	1	1
403	с той	2	1
404	в стиле	1	1
405	у всех	2	1
406	в старых	1	1
407	с какой	1	1
408	этого своеобразия	1	1
409	оно-то и	1	1
410	сколько и	1	1
411	не то	3	1
412	во многом	2	1
413	понимать в	1	1
414	место в	1	1
415	смысле что	1	1
416	у нее	1	1
417	упреков в	1	1
418	неодушевленному предмету	1	1
419	что из	1	1
420	едва ли	1	1
421	к ней	1	1
422	на одной	1	1
423	же сколько	1	1
424	об общих	1	1
425	я с	1	1
426	по своему	2	1
427	к которому	1	1
428	что на	3	1
429	говорит здесь	1	1
430	не зная	1	1
431	языком и	1	1
432	iii в	1	1
433	и которая	1	1
434	как вся	1	1
435	для понимания	1	1
436	очень хорошо	2	1
437	дает возможность	1	1
438	должны говорить	1	1
439	то ни	2	1
440	пр в	1	1
441	в качестве	5	1
442	к другому	1	1
443	не говорю	1	1
444	на первом	2	1
445	были бы	1	1
446	или о	1	1
447	вот почему	1	1
448	что мне	1	1
449	которая для	1	1
450	в одном	6	1
451	чем же	1	1
452	даже в	2	1
453	и картина	1	1
454	основана на	1	1
455	именно то	1	1
456	самого себя	1	1
457	такой же	1	1
458	наконец и	1	1
459	зависимость от	1	1
460	не хотят	1	1
461	историю а	1	1
462	между ними	1	1
463	только при	1	1
464	кажется не	1	1
465	тот же	1	1
466	этих двух	1	1
467	том смысле	2	1
468	можно сказать	1	1
469	не говорится	1	1
470	они должны	1	1
471	скажу что	1	1
472	независимо от	1	1
473	такое же	2	1
474	был автором	2	1
475	вы говорите	1	1
476	его в	2	1
477	без всякого	1	1
478	утверждая что	1	1
479	вплоть до	1	1
480	исключить из	2	1
481	в это	2	1
482	тогда как	2	1
483	будет зависеть	1	1
484	себе и	1	1
485	не как	1	1
486	во время	2	1
487	ответить на	1	1
488	в устах	2	1
489	а все	1	1
490	д на	1	1
491	данном случае	1	1
492	нового и	1	1
493	без внимания	1	1
494	из таких	2	1
495	нас не	2	1
496	по преимуществу	1	1
497	не приходится	4	1
498	вся история	1	1
499	об истории	2	1
500	одной из	3	1
501	эти два	1	1
502	что эта	3	1
503	дело не	2	1
504	до сих	6	1
505	но все	7	1
506	и очень	1	1
507	не к	2	1
508	вот что	3	1
509	не те	1	1
510	и принципиально	1	1
511	на самом	3	1
512	в движении	2	1
513	его от	1	1
514	в совершенно	1	1
515	эта последняя	1	1
516	не дал	1	1
517	это однако	1	1
518	виду что	1	1
519	совершенно правильно	1	1
520	связи с	4	1
521	и той	1	1
522	для самого	1	1
523	исходным пунктом	1	1
524	в которой	11	1
525	то не	1	1
526	тут же	1	1
527	в лице	1	1
528	говорят о	1	1
529	с соответствующими	1	1
530	свою собственную	1	1
531	для кого	1	1
532	или с	2	1
533	о мире	2	1
534	больше чем	1	1
535	на свою	1	1
536	них нет	1	1
537	и совершенно	1	1
538	что вы	1	1
539	не так	1	1
540	не с	1	1
541	представление о	1	1
542	думаю что	1	1
543	этом его	1	1
544	тот факт	4	1
545	в некоторых	2	1
546	конечно и	2	1
547	о смерти	1	1
548	тогда я	1	1
549	этого термина	1	1
550	конечно это	1	1
551	очень много	1	1
552	таком виде	1	1
553	все не	1	1
554	даны в	2	1
555	что было	2	1
556	на него	1	1
557	более или	2	1
558	он был	2	1
559	этот вопрос	2	1
560	и который	2	1
561	пор в	1	1
562	с такой	1	1
563	не мог	3	1
564	зависеть от	1	1
565	мы до	1	1
566	по совести	1	1
567	или менее	2	1
568	но я	1	1
569	на почве	2	1
570	было в	1	1
571	в процессе	2	1
572	сколько ни	1	1
573	только один	1	1
574	что как	1	1
575	и сам	2	1
576	конечно нельзя	1	1
577	высшей степени	1	1
578	связанное с	1	1
579	и более	2	1
580	мне его	1	1
