N	3gram	Bakhtin_Pr_3	Formalny
1	с точки зрения	4	13
2	в то же	12	8
3	в его целом	2	8
4	то же время	12	8
5	и т д	2	8
6	до сих пор	1	6
7	на самом деле	10	6
8	в свою очередь	1	6
9	не может быть	6	5
10	так и в	2	4
11	и т п	6	4
12	по отношению к	5	4
13	во всяком случае	5	4
14	и до конца	1	3
15	бы то ни	4	3
16	может быть и	1	3
17	смысле этого слова	2	3
18	в своей статье	1	3
19	прежде всего в	1	3
20	как бы ни	1	3
21	в большинстве случаев	2	2
22	и не в	3	2
23	и в этом	2	2
24	не только не	1	2
25	но в то	3	2
26	а вовсе не	2	2
27	сводится к тому	2	2
28	в нем и	1	2
29	и не может	2	2
30	как мы видели	2	2
31	может войти в	2	2
32	как если бы	1	2
33	дело идет о	1	2
34	и наконец в	2	2
35	в строгом смысле	1	2
36	сама по себе	2	2
37	как и все	2	2
38	все более и	1	2
39	более и более	1	2
40	в чем же	1	1
41	но уже совсем	1	1
42	с самого начала	8	1
43	мог бы быть	1	1
44	резко отличается от	1	1
45	не может и	1	1
46	что он в	2	1
47	возможно лишь в	1	1
48	в эту сторону	1	1
49	мы увидим что	2	1
50	или хотя бы	1	1
51	в этом отношении	1	1
52	и в то	5	1
53	строгом смысле этого	1	1
54	и в том	1	1
55	его с другими	1	1
56	а прежде всего	2	1
57	раз и навсегда	1	1
58	это конечно не	1	1
59	еще одна очень	1	1
60	то ни было	4	1
61	определяется прежде всего	1	1
62	хотя бы и	2	1
63	без исключения элементов	1	1
64	даже и на	1	1
65	что и в	1	1
66	в этом смысле	4	1
67	еще далеко не	2	1
68	к тому что	1	1
69	самом деле оно	1	1
70	же время не	2	1
71	он должен быть	1	1
72	в том что	1	1
73	в каждом своем	1	1
74	но и с	1	1
75	между этими двумя	1	1
76	к нему и	5	1
77	в нашу задачу	1	1
78	есть еще одна	1	1
79	в пределах одного	2	1
80	не приводит в	1	1
81	со всех сторон	1	1
82	в общем не	1	1
83	правда как мы	1	1
84	как мы знаем	2	1
85	в отношении к	7	1
86	в отличие от	2	1
87	и может стать	1	1
88	может и не	1	1
89	как раз и	2	1
90	не могла не	1	1
91	но для этого	1	1
92	его участие в	1	1
93	всех без исключения	1	1
94	на самом же	1	1
95	не только с	1	1
96	как она есть	1	1
97	но все эти	1	1
98	лишь в этом	1	1
99	что на самом	1	1
100	но даже и	1	1
101	друг для друга	1	1
102	самом же деле	1	1
103	художественных функций в	1	1
104	но все же	1	1
105	какого бы то	1	1
106	о мире а	2	1
107	необходимо прежде всего	1	1
108	не столько в	1	1
109	выходит за пределы	2	1
110	вполне понятно что	2	1
111	в том и	1	1
112	произведение должно было	1	1
113	в высшей степени	3	1
114	оно должно быть	1	1
115	происходит лишь перемещение	1	1
116	сочетать его с	1	1
117	вместе с тем	2	1
118	так и не	1	1
119	как и во	1	1
120	к тому чтобы	2	1
121	тем не менее	2	1
122	и как бы	1	1
123	в социальной действительности	1	1
124	основные линии его	1	1
125	на первом плане	1	1
126	к одному знаменателю	1	1
127	в данном случае	1	1
128	этом смысле можно	1	1
129	одна очень существенная	1	1
130	с другой стороны	3	1
131	все это уже	1	1
